LOC;SensorID;Time;Type;Unit
P1D1L1;NULL;20220101T000000;MEA-TMP;degrees Celsius
20220101T000000;-4.04
20220101T010000;-3.63
20220101T020000;-3.41
20220101T030000;-3.56
20220101T040000;-4.1
20220101T050000;-4.7
20220101T060000;-5.37
20220101T070000;-6.13
20220101T080000;-6.66
20220101T090000;-7.09
20220101T100000;-6.68
20220101T110000;-6.25
20220101T120000;-5.55
20220101T130000;-5.74
20220101T140000;-5.43
20220101T150000;-5.7
20220101T160000;-5.25
20220101T170000;-4.64
20220101T180000;-4.05
20220101T190000;-3.59
20220101T200000;-3.09
20220101T210000;-2.59
20220101T220000;-2.55
20220101T230000;-2.46
20220102T000000;-2.47
20220102T010000;-1.92
20220102T020000;-1.94
20220102T030000;-1.66
20220102T040000;-1.61
20220102T050000;-1.58
20220102T060000;-1.4
20220102T070000;-1.28
20220102T080000;-0.92
20220102T090000;-0.74
20220102T100000;-0.56
20220102T110000;-0.47
20220102T120000;-0.27
20220102T130000;-0.19
20220102T140000;-0.48
20220102T150000;-1.26
20220102T160000;-1.14
20220102T170000;-0.94
20220102T180000;-0.82
20220102T190000;-1.49
20220102T200000;-1.62
20220102T210000;-1.72
20220102T220000;-1.84
20220102T230000;-1.95
20220103T000000;-2.17
20220103T010000;-2.43
20220103T020000;-2.62
20220103T030000;-1.87
20220103T040000;-2.1
20220103T050000;-2.31
20220103T060000;-2.42
20220103T070000;-2.38
20220103T080000;-2.45
20220103T090000;-2.46
20220103T100000;-2.46
20220103T110000;-1.8
20220103T120000;-0.75
20220103T130000;0.3
20220103T140000;1.23
20220103T150000;2.66
20220103T160000;2.82
20220103T170000;2.96
20220103T180000;2.6
20220103T190000;2.05
20220103T200000;1.06
20220103T210000;-0.43
20220103T220000;-1.43
20220103T230000;-2.38
20220104T000000;-3.66
20220104T010000;-4.29
20220104T020000;-5.63
20220104T030000;-5.83
20220104T040000;-5.39
20220104T050000;-5.41
20220104T060000;-5.83
20220104T070000;-4.13
20220104T080000;-3.96
20220104T090000;-3.88
20220104T100000;-3.75
20220104T110000;-3.12
20220104T120000;-2.62
20220104T130000;-3.6
20220104T140000;-3.03
20220104T150000;-4.73
20220104T160000;-5.01
20220104T170000;-5.37
20220104T180000;-5.77
20220104T190000;-6.04
20220104T200000;-6.54
20220104T210000;-6.67
20220104T220000;-6.55
20220104T230000;-5.9
20220105T000000;-5.46
20220105T010000;-4
20220105T020000;-3.97
20220105T030000;-4.4
20220105T040000;-4.67
20220105T050000;-4.92
20220105T060000;-5.48
20220105T070000;-6.74
20220105T080000;-7.11
20220105T090000;-7.32
20220105T100000;-6.87
20220105T110000;-6.5
20220105T120000;-5.29
20220105T130000;-4.12
20220105T140000;-3.51
20220105T150000;-3.89
20220105T160000;-4.43
20220105T170000;-5.17
20220105T180000;-5.71
20220105T190000;-5.87
20220105T200000;-5.34
20220105T210000;-5.34
20220105T220000;-5.78
20220105T230000;-6.27
20220106T000000;-7.2
20220106T010000;-7.11
20220106T020000;-7.29
20220106T030000;-7.96
20220106T040000;-8.14
20220106T050000;-8.43
20220106T060000;-8.4
20220106T070000;-8.64
20220106T080000;-9.25
20220106T090000;-9.69
20220106T100000;-9.98
20220106T110000;-9.28
20220106T120000;-8.39
20220106T130000;-7.36
20220106T140000;-7.64
20220106T150000;-8.42
20220106T160000;-9.58
20220106T170000;-9.82
20220106T180000;-10.06
20220106T190000;-10.59
20220106T200000;-10.98
20220106T210000;-10.88
20220106T220000;-10.72
20220106T230000;-10.28
20220107T000000;-10.2
20220107T010000;-10
20220107T020000;-9.67
20220107T030000;-9.65
20220107T040000;-9.36
20220107T050000;-8.75
20220107T060000;-8.14
20220107T070000;-6.93
20220107T080000;-6.38
20220107T090000;-6.04
20220107T100000;-5.74
20220107T110000;-5.2
20220107T120000;-5.39
20220107T130000;-4.21
20220107T140000;-3.55
20220107T150000;-3.21
20220107T160000;-5.13
20220107T170000;-3.44
20220107T180000;-4.16
20220107T190000;-5.06
20220107T200000;-5.22
20220107T210000;-5.32
20220107T220000;-5.33
20220107T230000;-5.44
20220108T000000;-5.49
20220108T010000;-4.76
20220108T020000;-4.44
20220108T030000;-4.83
20220108T040000;-5.08
20220108T050000;-5.29
20220108T060000;-5.37
20220108T070000;-5.3
20220108T080000;-5.34
20220108T090000;-5.56
20220108T100000;-6.03
20220108T110000;-6.04
20220108T120000;-6.07
20220108T130000;-5.38
20220108T140000;-5.56
20220108T150000;-6
20220108T160000;-6.34
20220108T170000;-6.38
20220108T180000;-6.47
20220108T190000;-5.67
20220108T200000;-5.56
20220108T210000;-5.55
20220108T220000;-5.55
20220108T230000;-5.92
20220109T000000;-5.67
20220109T010000;-5.5
20220109T020000;-5.46
20220109T030000;-5.17
20220109T040000;-4.78
20220109T050000;-4.64
20220109T060000;-4.29
20220109T070000;-4.11
20220109T080000;-4.01
20220109T090000;-3.8
20220109T100000;-3.7
20220109T110000;-3.56
20220109T120000;-3.56
20220109T130000;-3.31
20220109T140000;-2.95
20220109T150000;-3.2
20220109T160000;-3.26
20220109T170000;-3.27
20220109T180000;-3.23
20220109T190000;-2.75
20220109T200000;-2.7
20220109T210000;-2.79
20220109T220000;-2.67
20220109T230000;-2.84
20220110T000000;-2.96
20220110T010000;-3.13
20220110T020000;-3.28
20220110T030000;-3.39
20220110T040000;-3.75
20220110T050000;-4.04
20220110T060000;-4.47
20220110T070000;-4.98
20220110T080000;-5.18
20220110T090000;-5.52
20220110T100000;-5.95
20220110T110000;-5.13
20220110T120000;-5.19
20220110T130000;-4.95
20220110T140000;-4.76
20220110T150000;-4.15
20220110T160000;-4.11
20220110T170000;-4.09
20220110T180000;-3.9
20220110T190000;-3.28
20220110T200000;-2.71
20220110T210000;-2.13
20220110T220000;-1.81
20220110T230000;-1.69
20220111T000000;-1.95
20220111T010000;-1.57
