1609455600.0;95723.766
1609459200.0;95786.571
1609462800.0;95852.763
1609466400.0;95945.62
1609470000.0;96056.656
1609473600.0;96131.73
1609477200.0;96200.765
1609480800.0;96293.749
1609484400.0;96350.759
1609488000.0;96443.671
1609491600.0;96539.707
1609495200.0;96599.819
1609498800.0;96653.817
1609502400.0;96713.779
1609506000.0;96773.815
1609509600.0;96836.768
1609513200.0;96905.727
1609516800.0;96938.961
1609520400.0;96956.921
1609524000.0;96974.893
1609527600.0;97031.785
1609531200.0;97079.928
1609534800.0;97091.964
1609538400.0;97106.924
1609542000.0;97121.962
1609545600.0;97133.91
1609549200.0;97145.961
1609552800.0;97187.883
1609556400.0;97199.921
1609560000.0;97208.961
1609563600.0;97226.842
1609567200.0;97274.853
1609570800.0;97298.963
1609574400.0;97307.963
1609578000.0;97316.925
1609581600.0;97331.929
1609585200.0;97340.964
1609588800.0;97352.964
1609592400.0;97370.927
1609596000.0;97391.882
1609599600.0;97415.881
1609603200.0;97463.721
1609606800.0;97541.719
1609610400.0;97589.802
1609614000.0;97679.681
1609617600.0;97787.559
1609621200.0;97907.596
1609624800.0;98009.739
1609628400.0;98087.737
1609632000.0;98162.525
1609635600.0;98243.733
1609639200.0;98318.775
1609642800.0;98372.887
1609646400.0;98390.962
1609650000.0;98402.923
1609653600.0;98409
1609657200.0;98417.924
1609660800.0;98426.923
1609664400.0;98435.961
1609668000.0;98444.965
1609671600.0;98453.944
1609675200.0;98462.928
1609678800.0;98474.964
1609682400.0;98486.964
1609686000.0;98501.927
1609689600.0;98564.768
1609693200.0;98633.766
1609696800.0;98705.737
1609700400.0;98777.773
1609704000.0;98849.733
1609707600.0;98912.808
1609711200.0;98972.82
1609714800.0;99041.746
1609718400.0;99107.735
1609722000.0;99170.779
1609725600.0;99230.782
1609729200.0;99287.817
1609732800.0;99341.816
1609736400.0;99398.815
1609740000.0;99455.799
1609743600.0;99515.756
1609747200.0;99572.795
1609750800.0;99629.795
1609754400.0;99686.774
1609758000.0;99731.81
1609761600.0;99782.885
1609765200.0;99791.961
1609768800.0;99803.915
1609772400.0;99821.914
1609776000.0;99848.914
1609779600.0;99875.87
1609783200.0;99929.75
1609786800.0;100010.748
1609790400.0;100058.819
1609794000.0;100109.818
1609797600.0;100157.854
1609801200.0;100190.89
1609804800.0;100212
1609808400.0;100229.925
1609812000.0;100244.913
1609815600.0;100256.921
1609819200.0;100265.96
1609822800.0;100277.92
1609826400.0;100298.865
1609830000.0;100352.83
1609833600.0;100370.931
1609837200.0;100379.965
1609840800.0;100388.961
1609844400.0;100397.961
1609848000.0;100409.921
1609851600.0;100421.96
1609855200.0;100430.962
1609858800.0;100472.808
1609862400.0;100541.768
1609866000.0;100589.844
1609869600.0;100625.892
1609873200.0;100670.855
1609876800.0;100706.891
1609880400.0;100763.743
1609884000.0;100841.725
1609887600.0;100886.882
1609891200.0;100910.876
1609894800.0;100922.92
1609898400.0;100931.96
1609902000.0;100967.799
1609905600.0;101015.838
1609909200.0;101042.918
1609912800.0;101051.961
1609916400.0;101060.961
1609920000.0;101096.803
1609923600.0;101144.841
1609927200.0;101156.927
1609930800.0;101180.89
1609934400.0;101216.853
1609938000.0;101297.703
1609941600.0;101399.625
1609945200.0;101516.624
1609948800.0;101633.597
1609952400.0;101750.594
1609956000.0;101864.595
1609959600.0;101981.55
1609963200.0;102095.63
1609966800.0;102188.71
1609970400.0;102326.514
1609974000.0;102437.736
1609977600.0;102515.683
1609981200.0;102587.771
1609984800.0;102653.785
1609988400.0;102716.784
1609992000.0;102773.819
1609995600.0;102830.817
1609999200.0;102890.755
1610002800.0;102947.794
1610006400.0;103004.793
1610010000.0;103058.791
1610013600.0;103112.79
1610017200.0;103169.789
1610020800.0;103268.551
1610024400.0;103364.594
1610028000.0;103460.674
1610031600.0;103565.592
1610035200.0;103655.712
1610038800.0;103754.545
1610042400.0;103883.587
1610046000.0;103976.698
1610049600.0;104057.734
1610053200.0;104135.732
1610056800.0;104216.763
1610060400.0;104288.796
1610064000.0;104354.737
1610067600.0;104411.827
1610071200.0;104468.798
1610074800.0;104525.796
1610078400.0;104582.795
1610082000.0;104642.752
1610085600.0;104699.804
1610089200.0;104756.802
1610092800.0;104813.761
1610096400.0;104864.84
1610100000.0;104921.777
1610103600.0;104978.812
1610107200.0;105038.773
1610110800.0;105107.734
1610114400.0;105179.753
1610118000.0;105251.71
1610121600.0;105332.707
1610125200.0;105416.664
1610128800.0;105500.731
1610132400.0;105581.763
1610136000.0;105653.795
1610139600.0;105722.759
1610143200.0;105785.796
1610146800.0;105857.712
1610150400.0;105908.83
1610154000.0;105929.917
1610157600.0;105947.925
1610161200.0;105956.962
1610164800.0;105965.962
1610168400.0;105974.962
1610172000.0;105986.929
1610175600.0;105998.964
