LOC;SensorID;Time;Type;Unit
P1D1L1;NULL;20220101T000000;MEA-WIND;m per s
20210101T000000;2.33
20210101T010000;2.3
20210101T020000;2.2
20210101T030000;1.66
20210101T040000;1.49
20210101T050000;1.36
20210101T060000;1.37
20210101T070000;1.32
20210101T080000;1.43
20210101T090000;1.43
20210101T100000;1.32
20210101T110000;1.09
20210101T120000;1.14
20210101T130000;0.76
20210101T140000;0.85
20210101T150000;0.81
20210101T160000;0.8
20210101T170000;1.1
20210101T180000;1.13
20210101T190000;1.23
20210101T200000;1.13
20210101T210000;0.98
20210101T220000;1.05
20210101T230000;0.93
20210102T000000;1.15
20210102T010000;1.7
20210102T020000;1.52
20210102T030000;1
20210102T040000;0.94
20210102T050000;1.19
20210102T060000;1.55
20210102T070000;1.53
20210102T080000;1.52
20210102T090000;1.71
20210102T100000;1.59
20210102T110000;1.34
20210102T120000;1.08
20210102T130000;0.91
20210102T140000;1.08
20210102T150000;0.92
20210102T160000;0.75
20210102T170000;0.78
20210102T180000;1.01
20210102T190000;0.76
20210102T200000;0.72
20210102T210000;0.74
20210102T220000;0.79
20210102T230000;0.91
20210103T000000;0.89
20210103T010000;0.95
20210103T020000;0.8
20210103T030000;0.8
20210103T040000;0.76
20210103T050000;0.66
20210103T060000;0.67
20210103T070000;0.75
20210103T080000;0.78
20210103T090000;0.89
20210103T100000;1.13
20210103T110000;1.33
20210103T120000;1.73
20210103T130000;2.51
20210103T140000;3.02
20210103T150000;3.71
20210103T160000;3.94
20210103T170000;4.16
20210103T180000;4.13
20210103T190000;3.57
20210103T200000;2.81
20210103T210000;2.22
20210103T220000;2.67
20210103T230000;2.74
20210104T000000;2.38
20210104T010000;2.19
20210104T020000;2.03
20210104T030000;2.16
20210104T040000;2.44
20210104T050000;2.42
20210104T060000;2.49
20210104T070000;2.88
20210104T080000;2.92
20210104T090000;2.72
20210104T100000;2.39
20210104T110000;2.26
20210104T120000;2.07
20210104T130000;2.01
20210104T140000;1.79
20210104T150000;1.34
20210104T160000;1.33
20210104T170000;1.05
20210104T180000;1.07
20210104T190000;1.12
20210104T200000;1.17
20210104T210000;1.32
20210104T220000;1.63
20210104T230000;1.66
20210105T000000;1.68
20210105T010000;2.33
20210105T020000;2.44
20210105T030000;2.44
20210105T040000;2.51
20210105T050000;2.42
20210105T060000;2.46
20210105T070000;1.82
