1612273500.0;0.282
1612273800.0;0.878
1612274100.0;1.478
1612274400.0;2.077
1612274700.0;2.676
1612275000.0;3.274
1612275300.0;3.872
1612275600.0;4.469
1612275900.0;5.067
1612276200.0;5.664
1612276500.0;6.262
1612276800.0;6.858
1612277100.0;7.455
1612277400.0;8.052
1612277700.0;8.649
1612278000.0;9.246
1612278300.0;9.842
1612278600.0;10.438
1612278900.0;11.035
1612279200.0;11.631
1612279500.0;12.227
1612279800.0;12.824
1612280100.0;13.312
1612280400.0;13.788
1612280700.0;14.381
1612281000.0;14.978
1612281300.0;15.575
1612281600.0;16.171
1612281900.0;16.767
1612282200.0;17.362
1612282500.0;17.958
1612282800.0;18.554
1612283100.0;19.15
1612283400.0;19.746
1612283700.0;20.341
1612284000.0;20.937
1612284300.0;21.533
1612284600.0;22.129
1612284900.0;22.724
1612285200.0;23.319
1612285500.0;23.915
1612285800.0;24.511
1612286100.0;25.105
1612286400.0;25.7
1612286700.0;26.295
1612287000.0;26.889
1612287300.0;27.458
1612287600.0;27.933
1612287900.0;28.29
1612288200.0;28.566
1612288500.0;28.786
1612288800.0;28.965
1612289100.0;29.114
1612289400.0;29.267
1612289700.0;29.438
1612290000.0;29.607
1612290300.0;29.752
1612290600.0;29.865
1612290900.0;29.97
1612291200.0;30.074
1612291500.0;30.179
1612291800.0;30.284
1612292100.0;30.389
1612292400.0;30.494
1612292700.0;30.599
1612293000.0;30.704
1612293300.0;30.809
1612293600.0;30.914
1612293900.0;31.003
1612294200.0;31.04
1612294500.0;31.04
1612294800.0;31.04
1612295100.0;31.04
1612295400.0;31.04
1612295700.0;31.04
1612296000.0;31.053
1612296300.0;31.113
1612296600.0;31.162
1612296900.0;31.162
1612297200.0;31.162
1612297500.0;31.162
1612297800.0;31.162
1612298100.0;31.162
1612298400.0;31.166
1612298700.0;31.203
1612299000.0;31.24
1612299300.0;31.24
1612299600.0;31.24
1612299900.0;31.24
1612300200.0;31.24
1612300500.0;31.24
1612300800.0;31.255
1612301100.0;31.305
1612301400.0;31.342
1612301700.0;31.342
1612302000.0;31.342
1612302300.0;31.342
1612302600.0;31.342
1612302900.0;31.342
1612303200.0;31.347
1612303500.0;31.352
1612303800.0;31.352
1612304100.0;31.352
1612304400.0;31.352
1612304700.0;31.352
1612305000.0;31.352
1612305300.0;31.352
1612305600.0;31.358
1612305900.0;31.364
1612306200.0;31.364
1612306500.0;31.364
1612306800.0;31.364
1612307100.0;31.364
1612307400.0;31.364
1612307700.0;31.369
1612308000.0;31.375
1612308300.0;31.375
1612308600.0;31.375
1612308900.0;31.375
1612309200.0;31.375
1612309500.0;31.375
1612309800.0;31.377
1612310100.0;31.379
1612310400.0;31.379
1612310700.0;31.379
1612311000.0;31.379
1612311300.0;31.379
1612311600.0;31.379
1612311900.0;31.382
1612312200.0;31.386
1612312500.0;31.386
1612312800.0;31.386
1612313100.0;31.386
1612313400.0;31.386
1612313700.0;31.386
1612314000.0;31.388
1612314300.0;31.39
1612314600.0;31.39
1612314900.0;31.39
1612315200.0;31.39
1612315500.0;31.39
1612315800.0;31.39
1612316100.0;31.392
1612316400.0;31.394
1612316700.0;31.394
1612317000.0;31.394
1612317300.0;31.394
1612317600.0;31.394
1612317900.0;31.394
1612318200.0;31.396
1612318500.0;31.398
1612318800.0;31.398
1612319100.0;31.398
1612319400.0;31.398
1612319700.0;31.398
1612320000.0;31.398
1612320300.0;31.4
1612320600.0;31.402
1612320900.0;31.402
1612321200.0;31.402
1612321500.0;31.402
1612321800.0;31.402
1612322100.0;31.402
1612322400.0;31.404
1612322700.0;31.406
1612323000.0;31.406
1612323300.0;31.406
1612323600.0;31.406
1612323900.0;31.406
1612324200.0;31.406
1612324500.0;31.408
1612324800.0;31.411
1612325100.0;31.411
1612325400.0;31.411
1612325700.0;31.411
1612326000.0;31.411
1612326300.0;31.411
1612326600.0;31.412
1612326900.0;31.414
1612327200.0;31.415
1612327323.0;31.415
