CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
5e41ca54;P1D1L1;61f9bef110c04de58f18f118d0bc6969;20211028T124539;0c64fbba0cedb1a892fd7bc;20211028T124539;20211028T134956;;;01:04:17;;;;;GC 1.0;4.572
20211028T125000;0.305
20211028T125500;0.661
20211028T130000;1.018
20211028T130500;1.376
20211028T131000;1.733
20211028T131500;2.09
20211028T132000;2.447
20211028T132500;2.804
20211028T133000;3.161
20211028T133500;3.518
20211028T134000;3.874
20211028T134500;4.232
20211028T134956;4.572
