1636323000.0;0.432
1636323300.0;1.037
1636323600.0;1.652
1636323900.0;2.266
1636324200.0;2.881
1636324500.0;3.495
1636324800.0;4.109
1636325100.0;4.724
1636325400.0;5.338
1636325700.0;5.952
1636326000.0;6.566
1636326300.0;7.18
1636326600.0;7.794
1636326900.0;8.408
1636327200.0;9.022
1636327500.0;9.636
1636327800.0;10.25
1636328100.0;10.864
1636328400.0;11.478
1636328700.0;12.091
1636329000.0;12.704
1636329300.0;13.317
1636329600.0;13.93
1636329900.0;14.543
1636330200.0;15.157
1636330500.0;15.77
1636330800.0;16.383
1636331100.0;16.996
1636331400.0;17.609
1636331700.0;18.222
1636332000.0;18.835
1636332300.0;19.448
1636332600.0;20.062
1636332900.0;20.675
1636333200.0;21.289
1636333500.0;21.902
1636333800.0;22.516
1636334100.0;23.129
1636334400.0;23.743
1636334700.0;24.356
1636335000.0;24.97
1636335300.0;25.584
1636335600.0;26.197
1636335900.0;26.811
1636336200.0;27.424
1636336500.0;28.038
1636336800.0;28.651
1636337100.0;29.264
1636337400.0;29.878
1636337700.0;30.492
1636338000.0;31.105
1636338300.0;31.719
1636338600.0;32.332
1636338900.0;32.946
1636339200.0;33.559
1636339500.0;34.173
1636339800.0;34.786
1636340100.0;35.236
1636340400.0;35.784
1636340700.0;36.394
1636341000.0;37.005
1636341300.0;37.616
1636341600.0;38.228
1636341900.0;38.839
1636342200.0;39.342
1636342500.0;39.462
1636342800.0;39.462
1636343100.0;39.462
1636343400.0;39.462
1636343700.0;39.462
1636344000.0;39.462
1636344300.0;39.462
1636344600.0;39.462
1636344900.0;39.462
1636345200.0;39.462
1636345500.0;39.462
1636345800.0;39.462
1636346100.0;39.462
1636346400.0;39.462
1636346700.0;39.462
1636347000.0;39.462
1636347300.0;39.462
1636347600.0;39.462
1636347900.0;39.462
1636348200.0;39.462
1636348500.0;39.462
1636348800.0;39.462
1636349100.0;39.462
1636349400.0;39.462
1636349700.0;39.462
1636350000.0;39.462
1636350300.0;39.462
1636350600.0;39.462
1636350900.0;39.462
1636351200.0;39.462
1636351500.0;39.462
1636351800.0;39.462
1636352100.0;39.462
1636352400.0;39.462
1636352700.0;39.462
1636353000.0;39.462
1636353300.0;39.462
1636353600.0;39.462
1636353900.0;39.462
1636354200.0;39.462
1636354500.0;39.462
1636354800.0;39.462
1636355100.0;39.462
1636355400.0;39.462
1636355700.0;39.462
1636356000.0;39.462
1636356300.0;39.462
1636356600.0;39.462
1636356900.0;39.462
1636357200.0;39.462
1636357500.0;39.462
1636357800.0;39.462
1636358100.0;39.462
1636358400.0;39.462
1636358505.0;39.462
