1630581900.0;0.348
1630582200.0;0.72
1630582500.0;1.093
1630582800.0;1.466
1630583100.0;1.838
1630583400.0;2.21
1630583700.0;2.581
1630584000.0;2.952
1630584300.0;3.323
1630584600.0;3.694
1630584900.0;4.066
1630585200.0;4.437
1630585500.0;4.809
1630585800.0;5.181
1630586100.0;5.552
1630586400.0;5.924
1630586700.0;6.295
1630587000.0;6.666
1630587300.0;7.038
1630587600.0;7.409
1630587900.0;7.781
1630588200.0;8.152
1630588500.0;8.523
1630588800.0;8.895
1630589100.0;9.266
1630589400.0;9.637
1630589700.0;10.008
1630590000.0;10.38
1630590300.0;10.751
1630590600.0;11.122
1630590900.0;11.493
1630591200.0;11.865
1630591500.0;12.236
1630591800.0;12.608
1630592100.0;12.964
1630592400.0;13.204
1630592700.0;13.362
1630593000.0;13.477
1630593300.0;13.564
1630593600.0;13.633
1630593900.0;13.689
1630594200.0;13.737
1630594500.0;13.747
1630594800.0;13.799
1630595100.0;13.808
1630595400.0;13.845
1630595700.0;13.87
1630596000.0;13.885
1630596300.0;13.886
1630596600.0;13.886
1630596900.0;13.886
1630597200.0;13.886
1630597472.0;13.886
