1626685949.0;60.27
1626685960.0;60.29
1626685971.0;60.32
1626685982.0;60.34
1626685993.0;60.36
1626686004.0;60.38
1626686015.0;60.4
1626686026.0;60.43
1626686037.0;60.45
1626686048.0;60.47
1626686059.0;60.49
1626686070.0;60.52
1626686081.0;60.54
1626686092.0;60.56
1626686103.0;60.58
1626686114.0;60.6
1626686125.0;60.63
1626686136.0;60.65
1626686147.0;60.67
1626686158.0;60.69
1626686169.0;60.72
1626686181.0;60.74
1626686192.0;60.76
1626686203.0;60.78
1626686214.0;60.8
1626686225.0;60.83
1626686236.0;60.85
1626686247.0;60.87
1626686258.0;60.89
1626686269.0;60.92
1626686280.0;60.94
1626686291.0;60.96
1626686302.0;60.98
1626686313.0;61
1626686324.0;61.03
1626686335.0;61.05
1626686346.0;61.07
1626686357.0;61.09
1626686368.0;61.12
1626686379.0;61.14
1626686390.0;61.16
1626686401.0;61.18
1626686412.0;61.21
1626686423.0;61.23
1626686435.0;61.25
1626686446.0;61.27
1626686457.0;61.29
1626686468.0;61.32
1626686479.0;61.34
1626686490.0;61.36
1626686501.0;61.38
1626686512.0;61.41
1626686523.0;61.43
1626686534.0;61.45
1626686545.0;61.47
1626686556.0;61.49
1626686567.0;61.52
1626686578.0;61.54
1626686589.0;61.56
1626686600.0;61.58
1626686611.0;61.61
1626686622.0;61.63
1626686633.0;61.65
1626686644.0;61.67
1626686655.0;61.69
1626686666.0;61.72
1626686677.0;61.74
1626686689.0;61.76
1626686700.0;61.78
1626686711.0;61.81
1626686722.0;61.83
1626686733.0;61.85
1626686744.0;61.87
1626686755.0;61.9
1626686766.0;61.92
1626686777.0;61.94
1626686788.0;61.96
1626686799.0;61.98
1626686810.0;62.01
1626686821.0;62.03
1626686832.0;62.05
1626686843.0;62.07
1626686854.0;62.1
1626686865.0;62.12
1626686876.0;62.14
1626686887.0;62.16
1626686898.0;62.18
1626686909.0;62.21
1626686920.0;62.23
1626686931.0;62.25
1626686943.0;62.27
1626686954.0;62.3
1626686965.0;62.32
1626686976.0;62.34
1626686987.0;62.36
1626686998.0;62.38
1626687009.0;62.41
1626687020.0;62.43
1626687031.0;62.45
1626687042.0;62.47
1626687053.0;62.5
1626687064.0;62.52
1626687075.0;62.54
1626687086.0;62.56
1626687097.0;62.58
1626687108.0;62.61
1626687119.0;62.63
1626687130.0;62.65
1626687141.0;62.67
1626687152.0;62.7
1626687163.0;62.72
1626687174.0;62.74
1626687185.0;62.76
1626687197.0;62.79
1626687208.0;62.81
1626687219.0;62.83
1626687230.0;62.85
1626687241.0;62.87
1626687252.0;62.9
1626687263.0;62.92
1626687274.0;62.94
1626687285.0;62.96
1626687296.0;62.99
1626687307.0;63.01
1626687318.0;63.03
1626687329.0;63.05
1626687340.0;63.07
1626687351.0;63.1
1626687362.0;63.12
1626687373.0;63.14
1626687384.0;63.16
1626687395.0;63.19
1626687406.0;63.21
1626687417.0;63.23
1626687428.0;63.25
1626687439.0;63.28
1626687450.0;63.3
1626687462.0;63.32
1626687473.0;63.34
1626687484.0;63.36
1626687495.0;63.39
1626687506.0;63.41
1626687517.0;63.43
1626687528.0;63.45
1626687539.0;63.48
1626687550.0;63.5
1626687561.0;63.52
1626687572.0;63.54
1626687583.0;63.56
1626687594.0;63.59
1626687605.0;63.61
1626687616.0;63.63
1626687627.0;63.65
1626687638.0;63.68
1626687649.0;63.7
1626687660.0;63.72
1626687671.0;63.74
1626687682.0;63.77
1626687693.0;63.79
1626687704.0;63.81
1626687716.0;63.83
1626687727.0;63.85
1626687738.0;63.88
1626687749.0;63.9
1626687760.0;63.92
1626687771.0;63.94
1626687782.0;63.97
1626687793.0;63.99
1626687804.0;64.01
1626687815.0;64.03
1626687826.0;64.06
1626687837.0;64.08
1626687848.0;64.1
1626687859.0;64.12
1626687870.0;64.14
1626687881.0;64.17
1626687892.0;64.19
1626687903.0;64.21
1626687914.0;64.23
1626687925.0;64.26
1626687936.0;64.28
1626687947.0;64.3
1626687959.0;64.32
1626687970.0;64.35
1626687981.0;64.37
1626687992.0;64.39
1626688003.0;64.41
1626688014.0;64.43
1626688025.0;64.46
1626688036.0;64.48
1626688047.0;64.5
1626688058.0;64.52
1626688069.0;64.55
1626688080.0;64.57
1626688091.0;64.59
1626688102.0;64.61
1626688113.0;64.63
1626688124.0;64.66
1626688135.0;64.68
1626688146.0;64.7
1626688157.0;64.72
1626688168.0;64.75
1626688179.0;64.77
1626688190.0;64.79
1626688201.0;64.81
1626688212.0;64.83
1626688224.0;64.86
1626688235.0;64.88
1626688246.0;64.9
1626688257.0;64.92
1626688268.0;64.95
1626688279.0;64.97
1626688290.0;64.99
1626688301.0;65.01
1626688312.0;65.03
1626688323.0;65.06
1626688334.0;65.08
1626688345.0;65.1
1626688356.0;65.12
1626688367.0;65.15
1626688378.0;65.17
1626688389.0;65.19
1626688400.0;65.21
1626688411.0;65.23
1626688422.0;65.26
1626688433.0;65.28
1626688444.0;65.3
1626688455.0;65.32
1626688466.0;65.35
1626688477.0;65.37
1626688488.0;65.39
1626688500.0;65.41
1626688511.0;65.44
1626688522.0;65.46
1626688533.0;65.48
1626688544.0;65.5
1626688555.0;65.52
1626688566.0;65.55
1626688577.0;65.57
1626688588.0;65.59
1626688599.0;65.61
1626688610.0;65.64
1626688621.0;65.66
1626688632.0;65.68
1626688643.0;65.7
1626688654.0;65.72
1626688665.0;65.75
1626688676.0;65.77
1626688687.0;65.79
1626688698.0;65.81
1626688709.0;65.84
1626688720.0;65.86
1626688731.0;65.88
1626688743.0;65.9
1626688754.0;65.92
1626688765.0;65.95
1626688776.0;65.97
1626688787.0;65.99
1626688798.0;66.01
1626688809.0;66.04
1626688820.0;66.06
1626688831.0;66.08
1626688842.0;66.1
1626688853.0;66.13
1626688864.0;66.15
1626688875.0;66.17
1626688886.0;66.19
1626688897.0;66.21
1626688908.0;66.24
1626688919.0;66.26
1626688930.0;66.28
1626688941.0;66.3
1626688952.0;66.33
1626688963.0;66.35
1626688974.0;66.37
1626688985.0;66.39
1626688996.0;66.41
1626689008.0;66.44
1626689019.0;66.46
1626689030.0;66.48
1626689041.0;66.5
1626689052.0;66.53
1626689063.0;66.55
1626689074.0;66.57
1626689085.0;66.59
1626689096.0;66.62
1626689107.0;66.64
1626689118.0;66.66
1626689129.0;66.68
1626689140.0;66.7
