1635455100.0;0.287
1635455400.0;0.789
1635455700.0;1.296
1635456000.0;1.804
1635456300.0;2.313
1635456600.0;2.822
1635456900.0;3.331
1635457200.0;3.838
1635457500.0;4.345
1635457800.0;4.852
1635458100.0;5.359
1635458400.0;5.866
1635458700.0;6.373
1635459000.0;6.88
1635459300.0;7.388
1635459600.0;7.895
1635459900.0;8.402
1635460200.0;8.91
1635460500.0;9.417
1635460800.0;9.925
1635461100.0;10.433
1635461400.0;10.941
1635461700.0;11.449
1635462000.0;11.957
1635462300.0;12.465
1635462600.0;12.974
1635462900.0;13.482
1635463200.0;13.99
1635463500.0;14.499
1635463800.0;15.008
1635464100.0;15.517
1635464400.0;16.026
1635464700.0;16.535
1635465000.0;17.044
1635465300.0;17.553
1635465600.0;18.063
1635465900.0;18.572
1635466200.0;19.081
1635466500.0;19.59
1635466800.0;19.951
1635467100.0;20.057
1635467400.0;20.057
1635467700.0;20.057
1635468000.0;20.057
1635468300.0;20.057
1635468600.0;20.057
1635468900.0;20.057
1635469200.0;20.057
1635469500.0;20.057
1635469800.0;20.057
1635470100.0;20.057
1635470400.0;20.057
1635470700.0;20.057
1635471000.0;20.057
1635471300.0;20.057
1635471600.0;20.057
1635471900.0;20.057
1635472200.0;20.057
1635472500.0;20.057
1635472800.0;20.057
1635473100.0;20.057
1635473400.0;20.058
1635473700.0;20.058
1635474000.0;20.058
1635474300.0;20.058
1635474600.0;20.058
1635474900.0;20.058
1635475200.0;20.058
1635475500.0;20.058
1635475800.0;20.058
1635476100.0;20.058
1635476400.0;20.058
1635476700.0;20.058
1635477000.0;20.058
1635477300.0;20.058
1635477600.0;20.058
1635477900.0;20.058
1635478200.0;20.058
1635478500.0;20.058
1635478800.0;20.058
1635479100.0;20.058
1635479400.0;20.058
1635479700.0;20.058
1635480000.0;20.058
1635480300.0;20.058
1635480600.0;20.058
1635480900.0;20.058
1635481200.0;20.058
1635481500.0;20.058
1635481800.0;20.058
1635482100.0;20.058
1635482400.0;20.058
1635482700.0;20.058
1635483000.0;20.058
1635483300.0;20.058
1635483600.0;20.058
1635483900.0;20.058
1635484200.0;20.058
1635484500.0;20.058
1635484800.0;20.058
1635485100.0;20.058
1635485400.0;20.058
1635485700.0;20.058
1635486000.0;20.058
1635486300.0;20.058
1635486600.0;20.058
1635486900.0;20.058
1635487200.0;20.058
1635487500.0;20.058
1635487800.0;20.058
1635488100.0;20.058
1635488400.0;20.058
1635488700.0;20.058
1635489000.0;20.058
1635489300.0;20.058
1635489600.0;20.058
1635489900.0;20.058
1635490200.0;20.058
1635490500.0;20.058
1635490800.0;20.058
1635491100.0;20.058
1635491400.0;20.058
1635491700.0;20.058
1635492000.0;20.058
1635492300.0;20.058
1635492600.0;20.058
1635492900.0;20.058
1635493200.0;20.058
1635493500.0;20.058
1635493800.0;20.058
1635494100.0;20.058
1635494400.0;20.058
1635494700.0;20.058
1635495000.0;20.058
1635495300.0;20.058
1635495600.0;20.058
1635495900.0;20.058
1635496200.0;20.058
1635496500.0;20.058
1635496800.0;20.058
1635497100.0;20.058
1635497400.0;20.058
1635497700.0;20.058
1635498000.0;20.058
1635498300.0;20.058
1635498600.0;20.058
1635498900.0;20.058
1635499200.0;20.058
1635499500.0;20.058
1635499800.0;20.058
1635500100.0;20.058
1635500400.0;20.058
1635500700.0;20.058
1635501000.0;20.058
1635501300.0;20.058
1635501600.0;20.058
1635501900.0;20.058
1635502200.0;20.058
1635502500.0;20.058
1635502800.0;20.058
1635503100.0;20.058
1635503400.0;20.058
1635503700.0;20.058
1635504000.0;20.058
1635504300.0;20.058
1635504600.0;20.058
1635504900.0;20.058
1635505200.0;20.058
1635505500.0;20.058
1635505800.0;20.058
1635506100.0;20.058
1635506400.0;20.058
1635506700.0;20.058
1635507000.0;20.058
1635507300.0;20.058
1635507600.0;20.058
1635507900.0;20.058
1635508200.0;20.058
1635508500.0;20.058
1635508800.0;20.058
1635509100.0;20.058
1635509400.0;20.058
1635509700.0;20.058
1635510000.0;20.058
1635510300.0;20.058
1635510600.0;20.058
1635510900.0;20.058
1635511200.0;20.058
1635511500.0;20.058
1635511800.0;20.058
1635512100.0;20.058
1635512400.0;20.058
1635512700.0;20.058
1635513000.0;20.058
1635513300.0;20.058
1635513600.0;20.058
1635513900.0;20.058
1635514200.0;20.058
1635514500.0;20.058
1635514800.0;20.058
1635515100.0;20.058
1635515400.0;20.058
1635515700.0;20.058
1635516000.0;20.058
1635516300.0;20.058
1635516600.0;20.058
1635516900.0;20.058
1635517200.0;20.058
1635517500.0;20.058
1635517800.0;20.058
1635518100.0;20.058
1635518400.0;20.058
1635518700.0;20.058
1635519000.0;20.058
1635519300.0;20.058
1635519600.0;20.058
1635519900.0;20.058
1635520200.0;20.058
1635520500.0;20.058
1635520800.0;20.058
1635521100.0;20.058
1635521400.0;20.058
1635521700.0;20.058
1635522000.0;20.058
1635522300.0;20.058
1635522600.0;20.058
1635522900.0;20.058
1635523200.0;20.058
1635523500.0;20.058
1635523800.0;20.058
1635524100.0;20.058
1635524400.0;20.058
1635524700.0;20.058
1635525000.0;20.058
1635525300.0;20.058
1635525600.0;20.058
1635525900.0;20.058
1635526200.0;20.058
1635526500.0;20.058
1635526800.0;20.058
1635527100.0;20.058
1635527400.0;20.058
1635527700.0;20.058
1635528000.0;20.058
1635528300.0;20.058
1635528600.0;20.058
1635528900.0;20.058
1635529200.0;20.058
1635529500.0;20.058
1635529800.0;20.058
1635530100.0;20.058
1635530400.0;20.058
1635530700.0;20.058
1635531000.0;20.058
1635531300.0;20.058
1635531600.0;20.058
1635531900.0;20.058
1635532200.0;20.058
1635532500.0;20.058
1635532800.0;20.058
