CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
b1c51d8c;P1D1L1;a07d8cea1bbc48a1baccc9a3859714f8;20211124T191527;61b5e846a8012a5f7daf5e36;20211124T191527;20211125T064713;;;11:31:46;;;;;GC 1.0;22.402
20211124T192000;0.515
20211124T192500;0.99
20211124T193000;1.515
20211124T193500;2.041
20211124T194000;2.562
20211124T194500;3.088
20211124T195000;3.611
20211124T195500;4.132
20211124T200000;4.658
20211124T200500;5.184
20211124T201000;5.708
20211124T201500;6.231
20211124T202000;6.752
20211124T202500;7.276
20211124T203000;7.798
20211124T203500;8.32
20211124T204000;8.844
20211124T204500;9.364
20211124T205000;9.885
20211124T205500;10.409
20211124T210000;10.929
20211124T210500;11.45
20211124T211000;11.969
20211124T211500;12.489
20211124T212000;13.012
20211124T212500;13.537
20211124T213000;14.06
20211124T213500;14.583
20211124T214000;15.103
20211124T214500;15.627
20211124T215000;16.147
20211124T215500;16.667
20211124T220000;17.187
20211124T220500;17.71
20211124T221000;18.233
20211124T221500;18.755
20211124T222000;19.276
20211124T222500;19.8
20211124T223000;20.32
20211124T223500;20.841
20211124T224000;21.359
20211124T224500;21.878
20211124T225000;22.359
20211124T225500;22.402
20211124T230000;22.402
20211124T230500;22.402
20211124T231000;22.402
20211124T231500;22.402
20211124T232000;22.402
20211124T232500;22.402
20211124T233000;22.402
20211124T233500;22.402
20211124T234000;22.402
20211124T234500;22.402
20211124T235000;22.402
20211124T235500;22.402
20211125T000000;22.402
20211125T000500;22.402
20211125T001000;22.402
20211125T001500;22.402
20211125T002000;22.402
20211125T002500;22.402
20211125T003000;22.402
20211125T003500;22.402
20211125T004000;22.402
20211125T004500;22.402
20211125T005000;22.402
20211125T005500;22.402
20211125T010000;22.402
20211125T010500;22.402
20211125T011000;22.402
20211125T011500;22.402
20211125T012000;22.402
20211125T012500;22.402
20211125T013000;22.402
20211125T013500;22.402
20211125T014000;22.402
20211125T014500;22.402
20211125T015000;22.402
20211125T015500;22.402
20211125T020000;22.402
20211125T020500;22.402
20211125T021000;22.402
20211125T021500;22.402
20211125T022000;22.402
20211125T022500;22.402
20211125T023000;22.402
20211125T023500;22.402
20211125T024000;22.402
20211125T024500;22.402
20211125T025000;22.402
20211125T025500;22.402
20211125T030000;22.402
20211125T030500;22.402
20211125T031000;22.402
20211125T031500;22.402
20211125T032000;22.402
20211125T032500;22.402
20211125T033000;22.402
20211125T033500;22.402
20211125T034000;22.402
20211125T034500;22.402
20211125T035000;22.402
20211125T035500;22.402
20211125T040000;22.402
20211125T040500;22.402
20211125T041000;22.402
20211125T041500;22.402
20211125T042000;22.402
20211125T042500;22.402
20211125T043000;22.402
20211125T043500;22.402
20211125T044000;22.402
20211125T044500;22.402
20211125T045000;22.402
20211125T045500;22.402
20211125T050000;22.402
20211125T050500;22.402
20211125T051000;22.402
20211125T051500;22.402
20211125T052000;22.402
20211125T052500;22.402
20211125T053000;22.402
20211125T053500;22.402
20211125T054000;22.402
20211125T054500;22.402
20211125T055000;22.402
20211125T055500;22.402
20211125T060000;22.402
20211125T060500;22.402
20211125T061000;22.402
20211125T061500;22.402
20211125T062000;22.402
20211125T062500;22.402
20211125T063000;22.402
20211125T063500;22.402
20211125T064000;22.402
20211125T064500;22.402
20211125T064713;22.402
