CPID;ChrgSessID;ChrgTime;EVID;LOC;MaxCHACPower;MaxCHDCPower;MaxDischACPower;MaxDischDCPower;PluginTime;PlugoutTime;PowerCH;SOCEnd;SOCStart;SwID;Time
20210119T060047; 326.430;671:17:58;5f807cf58ad9450007587b73;P2D2L4;22.0;46.0;;;20210118T151545;20210215T143343;9.979999999999961;100.0;100.0;1.8.5;20210118T151545
20210118T151545; 320.220
20210118T151549; 320.220
20210118T153048; 323.580
20210118T154546; 325.680
20210118T160048; 326.430
20210118T161546; 326.430
20210118T163047; 326.430
20210118T164549; 326.430
20210118T170046; 326.430
20210118T171548; 326.430
20210118T173049; 326.430
20210118T174547; 326.430
20210118T180049; 326.430
20210118T181546; 326.430
20210118T183048; 326.430
20210118T184549; 326.430
20210118T190046; 326.430
20210118T191548; 326.430
20210118T193049; 326.430
20210118T194547; 326.430
20210118T200048; 326.430
20210118T201549; 326.430
20210118T203046; 326.430
20210118T204548; 326.430
20210118T210049; 326.430
20210118T211547; 326.430
20210118T213049; 326.430
20210118T214550; 326.430
20210118T220047; 326.430
20210118T221548; 326.430
20210118T223046; 326.430
20210118T224547; 326.430
20210118T230049; 326.430
20210118T231546; 326.430
20210118T233048; 326.430
20210118T234550; 326.430
20210119T000047; 326.430
20210119T001549; 326.430
20210119T003046; 326.430
20210119T004548; 326.430
20210119T010050; 326.430
20210119T011547; 326.430
20210119T013048; 326.430
20210119T014546; 326.430
20210119T020047; 326.430
20210119T021549; 326.430
20210119T023046; 326.430
20210119T024548; 326.430
20210119T030049; 326.430
20210119T031547; 326.430
20210119T033048; 326.430
20210119T034550; 326.430
20210119T040047; 326.430
20210119T041548; 326.430
20210119T043049; 326.430
20210119T044547; 326.430
20210119T050049; 326.430
20210119T051546; 326.430
20210119T053048; 326.430
20210119T054550; 326.430
20210119T060047; 326.430
20210119T061549; 326.430
20210119T063046; 326.430
20210119T064548; 326.430
20210119T070049; 326.430
20210119T071546; 326.430
20210119T073048; 326.430
20210119T074549; 326.430
20210119T080047; 326.430
20210119T081548; 326.630
20210119T083046; 326.730
20210119T084548; 326.730
20210119T090050; 326.730
20210119T091547; 326.730
20210119T093048; 326.730
20210119T094549; 326.730
20210119T100047; 326.730
20210119T101548; 326.730
20210119T103046; 326.730
20210119T104548; 326.730
20210119T110049; 326.730
20210119T111546; 326.730
20210119T113047; 326.730
20210119T114549; 326.730
20210119T120046; 326.730
20210119T121547; 326.730
20210119T123049; 326.730
20210119T124546; 326.730
20210119T130048; 326.730
20210119T131549; 326.730
20210119T133047; 326.730
20210119T134548; 326.730
20210119T140049; 326.730
20210119T141547; 326.730
20210119T143048; 326.730
20210119T144546; 326.730
20210119T150047; 326.730
20210119T151549; 326.730
20210119T153046; 326.730
20210119T154549; 326.730
20210119T160046; 326.730
20210119T161548; 326.730
20210119T163049; 326.730
20210119T164547; 326.730
20210119T170049; 326.730
20210119T171546; 326.730
20210119T173048; 326.730
20210119T174549; 326.730
20210119T180047; 326.730
20210119T181548; 326.730
20210119T183049; 326.730
20210119T184546; 326.730
20210119T190048; 326.730
20210119T191549; 326.730
20210119T193046; 326.730
20210119T194548; 326.730
20210119T200049; 326.730
20210119T201547; 326.730
20210119T203049; 326.730
20210119T204550; 326.730
20210119T210047; 326.730
20210119T211548; 326.730
20210119T213049; 326.730
20210119T214547; 326.730
20210119T220048; 326.730
20210119T221546; 326.730
20210119T223048; 326.730
20210119T224549; 326.730
20210119T230046; 326.730
20210119T231548; 326.730
20210119T233050; 326.730
20210119T234547; 326.730
20210120T000048; 326.730
20210120T001546; 326.730
20210120T003048; 326.730
20210120T004549; 326.730
20210120T010046; 326.730
20210120T011548; 326.730
20210120T013049; 326.730
20210120T014546; 326.730
20210120T020048; 326.730
20210120T021549; 326.730
20210120T023047; 326.730
20210120T024548; 326.730
20210120T030046; 326.730
20210120T031548; 326.730
20210120T033049; 326.730
20210120T034546; 326.730
20210120T040048; 326.730
20210120T041549; 326.730
20210120T043046; 326.730
20210120T044548; 326.730
20210120T050049; 326.730
20210120T051547; 326.730
20210120T053048; 326.730
20210120T054546; 326.730
20210120T060047; 326.730
20210120T061549; 326.730
20210120T063046; 326.730
20210120T064547; 326.730
20210120T070048; 326.730
20210120T071550; 326.730
20210120T073047; 326.730
20210120T074549; 326.730
20210120T080046; 326.730
20210120T081547; 326.730
20210120T083048; 326.730
20210120T084550; 326.730
20210120T090047; 326.730
20210120T091549; 326.730
20210120T093046; 326.730
20210120T094547; 326.730
20210120T100049; 326.730
20210120T101546; 326.730
20210120T103048; 326.730
20210120T104549; 326.730
20210120T110046; 326.730
20210120T111548; 326.730
20210120T113046; 326.730
20210120T114547; 326.730
20210120T120048; 326.730
20210120T121546; 326.730
20210120T123047; 326.730
20210120T124548; 326.730
20210120T130050; 326.730
20210120T131546; 326.730
20210120T133048; 326.730
20210120T134549; 326.730
20210120T140047; 326.730
20210120T141548; 326.730
20210120T143046; 326.730
20210120T144547; 326.730
20210120T150049; 326.730
20210120T151546; 326.730
20210120T153048; 326.730
20210120T154549; 326.730
20210120T160047; 326.730
20210120T161548; 326.730
20210120T163049; 326.730
20210120T164547; 326.730
20210120T170048; 326.730
20210120T171546; 326.730
20210120T173047; 326.730
20210120T174548; 326.730
20210120T180046; 326.730
20210120T181547; 326.730
20210120T183049; 326.730
20210120T184546; 326.730
20210120T190048; 326.730
20210120T191549; 326.730
20210120T193046; 326.730
20210120T194548; 326.730
20210120T200046; 326.730
20210120T201547; 326.730
20210120T203049; 326.730
20210120T204550; 326.730
20210120T210047; 326.730
20210120T211549; 326.730
20210120T213046; 326.730
20210120T214547; 326.730
20210120T220049; 326.730
20210120T221546; 326.730
20210120T223047; 326.730
20210120T224548; 326.730
20210120T230046; 326.730
20210120T231547; 326.730
20210120T233049; 326.730
20210120T234546; 326.730
20210121T000047; 326.730
20210121T001549; 326.730
20210121T003046; 326.730
20210121T004548; 326.730
20210121T010049; 326.730
20210121T011547; 326.730
20210121T013048; 326.730
20210121T014549; 326.730
20210121T020046; 326.730
20210121T021548; 326.730
20210121T023049; 326.730
20210121T024546; 326.730
20210121T030048; 326.730
20210121T031549; 326.730
20210121T033046; 326.730
20210121T034547; 326.730
20210121T040049; 326.730
20210121T041546; 326.730
20210121T043047; 326.730
20210121T044549; 326.730
20210121T050050; 326.730
20210121T051547; 326.730
20210121T053048; 326.730
20210121T054550; 326.730
20210121T060047; 326.730
20210121T061549; 326.730
20210121T063046; 326.730
20210121T064548; 326.730
20210121T070046; 326.730
20210121T071547; 326.730
20210121T073049; 326.730
20210121T074546; 326.730
20210121T080048; 326.730
20210121T081549; 326.730
20210121T083046; 326.730
20210121T084548; 326.730
20210121T090049; 326.730
20210121T091546; 326.730
20210121T093048; 326.730
20210121T094549; 326.730
20210121T100047; 326.730
20210121T101548; 326.730
20210121T103050; 326.730
20210121T104547; 326.730
20210121T110048; 326.730
20210121T111546; 326.730
20210121T113048; 326.730
20210121T114549; 326.730
20210121T120047; 326.730
20210121T121548; 326.730
20210121T123046; 326.730
20210121T124547; 326.730
20210121T130049; 326.730
20210121T131546; 326.730
20210121T133048; 326.730
20210121T134550; 326.730
20210121T140047; 326.730
20210121T141549; 326.730
20210121T143046; 326.730
20210121T144548; 326.730
20210121T150050; 326.730
20210121T151547; 326.730
20210121T153049; 326.730
20210121T154547; 326.730
20210121T160048; 326.730
20210121T161549; 326.730
20210121T163047; 326.730
20210121T164548; 326.730
20210121T170050; 326.730
20210121T171547; 326.730
20210121T173048; 326.730
20210121T174546; 326.730
20210121T180048; 326.730
20210121T181549; 326.730
20210121T183046; 326.730
20210121T184547; 326.730
20210121T190048; 326.730
20210121T191549; 326.730
20210121T193046; 326.730
20210121T194548; 326.730
20210121T200050; 326.730
20210121T201547; 326.730
20210121T203048; 326.730
20210121T204550; 326.730
20210121T210047; 326.730
20210121T211549; 326.730
20210121T213046; 326.730
20210121T214547; 326.730
20210121T220049; 326.730
20210121T221547; 326.730
20210121T223049; 326.730
20210121T224550; 326.730
20210121T230047; 326.730
20210121T231548; 326.730
20210121T233049; 326.730
20210121T234546; 326.730
20210122T000047; 326.730
20210122T001548; 326.730
20210122T003046; 326.730
20210122T004547; 326.730
20210122T010048; 326.730
20210122T011549; 326.730
20210122T013047; 326.730
20210122T014548; 326.730
20210122T020049; 326.730
20210122T021546; 326.730
20210122T023047; 326.730
20210122T024548; 326.730
20210122T030049; 326.730
20210122T031546; 326.730
20210122T033048; 326.730
20210122T034549; 326.730
20210122T040050; 326.730
20210122T041547; 326.730
20210122T043048; 326.730
20210122T044550; 326.730
20210122T050047; 326.730
20210122T051549; 326.730
20210122T053046; 326.730
20210122T054547; 326.730
20210122T060049; 326.730
20210122T061550; 326.730
20210122T063047; 326.730
20210122T064548; 326.730
20210122T070046; 326.730
20210122T071547; 326.730
20210122T073048; 326.730
20210122T074550; 326.730
20210122T080047; 326.730
20210122T081549; 326.730
20210122T083046; 326.730
20210122T084547; 326.730
20210122T090048; 326.730
20210122T091546; 326.730
20210122T093048; 326.730
20210122T094549; 326.730
20210122T100047; 326.730
20210122T101549; 326.730
20210122T103046; 326.730
20210122T104548; 326.730
20210122T110050; 326.730
20210122T111547; 326.730
20210122T113049; 326.730
20210122T114547; 326.730
20210122T120048; 326.730
20210122T121546; 326.730
20210122T123048; 326.730
20210122T124549; 326.730
20210122T130047; 326.730
20210122T131549; 326.730
20210122T133046; 326.730
20210122T134548; 326.730
20210122T140050; 326.730
20210122T141547; 326.730
20210122T143049; 326.730
20210122T144546; 326.730
20210122T150048; 326.730
20210122T151546; 326.730
20210122T153048; 326.730
20210122T154549; 326.730
20210122T160047; 326.730
20210122T161549; 326.730
20210122T163046; 326.730
20210122T164548; 326.730
20210122T170050; 326.730
20210122T171547; 326.730
20210122T173049; 326.730
20210122T174547; 326.730
20210122T180048; 326.730
20210122T181546; 326.730
20210122T183047; 326.730
20210122T184549; 326.730
20210122T190047; 326.730
20210122T191548; 326.730
20210122T193046; 326.730
20210122T194548; 326.730
20210122T200050; 326.730
20210122T201547; 326.730
20210122T203049; 326.730
20210122T204546; 326.730
20210122T210047; 326.730
20210122T211549; 326.730
20210122T213047; 326.730
20210122T214548; 326.730
20210122T220050; 326.730
20210122T221547; 326.730
20210122T223048; 326.730
20210122T224546; 326.730
20210122T230047; 326.730
20210122T231548; 326.730
20210122T233046; 326.730
20210122T234548; 326.730
20210123T000049; 326.730
20210123T001547; 326.730
20210123T003049; 326.730
20210123T004546; 326.730
20210123T010047; 326.730
20210123T011549; 326.730
20210123T013046; 326.730
20210123T014548; 326.730
20210123T020050; 326.730
20210123T021547; 326.730
20210123T023048; 326.730
20210123T024550; 326.730
20210123T030047; 326.730
20210123T031548; 326.730
20210123T033046; 326.730
20210123T034548; 326.730
20210123T040049; 326.730
20210123T041546; 326.730
20210123T043047; 326.730
20210123T044548; 326.730
20210123T050049; 326.730
20210123T051546; 326.730
20210123T053048; 326.730
20210123T054549; 326.730
20210123T060047; 326.730
20210123T061548; 326.730
20210123T063046; 326.730
20210123T064547; 326.730
20210123T070048; 326.730
20210123T071546; 326.730
20210123T073047; 326.730
20210123T074548; 326.730
20210123T080049; 326.730
20210123T081546; 326.730
20210123T083048; 326.790
20210123T084546; 327.020
20210123T090047; 327.160
20210123T091549; 327.290
20210123T093046; 327.420
20210123T094547; 327.560
20210123T100049; 327.690
20210123T101547; 327.830
20210123T103049; 327.960
20210123T104547; 328.100
20210123T110048; 328.230
20210123T111546; 328.360
20210123T113048; 328.500
20210123T114546; 328.630
20210123T120048; 328.760
20210123T121546; 328.890
20210123T123048; 329.020
20210123T124546; 329.150
20210123T130048; 329.280
20210123T131546; 329.410
20210123T133047; 329.540
20210123T134549; 329.680
20210123T140047; 329.810
20210123T141549; 329.950
20210123T143047; 330.090
20210123T144549; 330.090
20210123T150047; 330.090
