CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
f75f42af-e30d-4c5b-99aa-c7377346e113;P3D1L1;3057931196;20210730T082400;253e48e8-0b37-4dc5-8787-3aa652c23286;20210730T073900;20210730T082400;0.901056;2.091456;01:45:00;1.65;0;0;0;mwgateway-gc-data;1.190400
20210730T073900;0.901056
20210730T074400;0.901056
20210730T074900;1.294272
20210730T075400;1.294272
20210730T075900;1.294272
20210730T080400;1.242048
20210730T080900;1.515456
20210730T081400;1.808832
20210730T081900;1.761216
20210730T082400;2.091456

