1610116500.0;0.257
1610116800.0;0.546
1610117100.0;0.834
1610117400.0;1.122
1610117700.0;1.409
1610118000.0;1.698
1610118300.0;1.985
1610118600.0;2.273
1610118900.0;2.561
1610119200.0;2.849
1610119500.0;3.137
1610119800.0;3.425
1610120100.0;3.713
1610120400.0;4.001
1610120700.0;4.288
1610121000.0;4.576
1610121300.0;4.862
1610121600.0;5.149
1610121900.0;5.435
1610122200.0;5.721
1610122500.0;6.007
1610122800.0;6.293
1610123100.0;6.58
1610123400.0;6.867
1610123700.0;7.153
1610124000.0;7.44
1610124300.0;7.726
1610124410.0;7.832
