1621430100.0;0.267
1621430400.0;0.551
1621430700.0;0.834
1621431000.0;1.114
1621431300.0;1.396
1621431600.0;1.679
1621431900.0;1.963
1621432200.0;2.247
1621432500.0;2.531
1621432800.0;2.815
1621433100.0;3.099
1621433400.0;3.383
1621433700.0;3.668
1621434000.0;3.954
1621434300.0;4.239
1621434600.0;4.524
1621434900.0;4.81
1621435200.0;5.096
1621435500.0;5.351
1621435800.0;5.635
1621436100.0;5.921
1621436400.0;6.207
1621436700.0;6.493
1621437000.0;6.694
1621437300.0;6.78
1621437600.0;6.824
1621437900.0;6.859
1621438200.0;6.884
1621438500.0;6.885
1621438800.0;6.885
1621439100.0;6.885
1621439400.0;6.885
1621439700.0;6.885
1621440000.0;6.885
1621440300.0;6.885
1621440600.0;6.885
1621440900.0;6.885
1621441200.0;6.885
1621441500.0;6.885
1621441800.0;6.885
1621442100.0;6.885
1621442400.0;6.885
1621442700.0;6.885
1621443000.0;6.885
1621443300.0;6.885
1621443600.0;6.885
1621443900.0;6.885
1621444200.0;6.885
1621444500.0;6.885
1621444800.0;6.885
1621445100.0;6.885
1621445400.0;6.885
1621445700.0;6.885
1621446000.0;6.885
1621446300.0;6.885
1621446600.0;6.885
1621446900.0;6.885
1621447200.0;6.885
1621447500.0;6.885
1621447800.0;6.885
1621448100.0;6.885
1621448400.0;6.885
1621448700.0;6.885
1621449000.0;6.885
1621449300.0;6.885
1621449600.0;6.885
1621449900.0;6.885
1621450200.0;6.885
1621450500.0;6.885
1621450800.0;6.885
1621451100.0;6.885
1621451400.0;6.885
1621451700.0;6.885
1621452000.0;6.885
1621452300.0;6.885
1621452600.0;6.885
1621452900.0;6.947
1621453200.0;7.042
1621453500.0;7.045
1621453800.0;7.045
1621454100.0;7.045
1621454400.0;7.045
1621454700.0;7.045
1621455000.0;7.045
1621455300.0;7.048
1621455600.0;7.202
1621455900.0;7.245
1621456200.0;7.252
1621456500.0;7.252
1621456800.0;7.252
1621457100.0;7.252
1621457400.0;7.252
1621457700.0;7.252
1621458000.0;7.252
1621458300.0;7.252
1621458600.0;7.252
1621458900.0;7.252
1621459200.0;7.252
1621459500.0;7.252
1621459800.0;7.252
1621460100.0;7.252
1621460400.0;7.252
1621460700.0;7.336
1621461000.0;7.339
1621461300.0;7.339
1621461600.0;7.339
1621461900.0;7.339
1621462200.0;7.339
1621462500.0;7.339
1621462800.0;7.359
1621463100.0;7.5
1621463400.0;7.537
1621463700.0;7.538
1621464000.0;7.538
1621464300.0;7.538
1621464600.0;7.538
1621464900.0;7.538
1621465200.0;7.538
1621465500.0;7.538
1621465800.0;7.538
1621466100.0;7.538
1621466400.0;7.538
1621466700.0;7.538
1621467000.0;7.538
1621467300.0;7.538
1621467600.0;7.538
1621467900.0;7.598
1621468200.0;7.622
1621468500.0;7.623
1621468800.0;7.623
1621469100.0;7.623
1621469400.0;7.623
1621469700.0;7.623
1621470000.0;7.623
1621470300.0;7.739
1621470600.0;7.809
1621470900.0;7.831
1621471200.0;7.856
1621471500.0;7.883
1621471800.0;7.908
1621472100.0;7.936
1621472400.0;7.952
1621472700.0;7.979
1621473000.0;8.001
1621473300.0;8.026
1621473600.0;8.051
1621473900.0;8.067
1621474200.0;8.1
1621474500.0;8.118
1621474800.0;8.143
1621475100.0;8.158
1621475400.0;8.158
1621475700.0;8.158
1621476000.0;8.158
1621476300.0;8.158
1621476600.0;8.158
1621476900.0;8.158
1621477200.0;8.158
1621477500.0;8.158
1621477800.0;8.158
1621478100.0;8.158
1621478400.0;8.158
1621478700.0;8.158
1621479000.0;8.158
1621479300.0;8.158
1621479600.0;8.158
1621479900.0;8.158
1621480200.0;8.158
1621480500.0;8.158
1621480800.0;8.158
1621481100.0;8.158
1621481400.0;8.272
1621481700.0;8.35
1621482000.0;8.371
1621482300.0;8.372
1621482600.0;8.372
1621482900.0;8.372
1621483200.0;8.372
1621483500.0;8.372
1621483800.0;8.372
1621484100.0;8.372
1621484400.0;8.372
1621484700.0;8.372
1621485000.0;8.372
1621485300.0;8.372
1621485600.0;8.372
1621485900.0;8.372
1621486200.0;8.392
1621486500.0;8.453
1621486800.0;8.455
1621487100.0;8.455
1621487400.0;8.455
1621487700.0;8.455
1621488000.0;8.455
1621488300.0;8.455
1621488600.0;8.528
1621488900.0;8.633
1621489200.0;8.645
1621489500.0;8.645
1621489800.0;8.645
1621490100.0;8.645
1621490400.0;8.645
1621490700.0;8.645
1621491000.0;8.645
1621491300.0;8.645
1621491600.0;8.645
1621491900.0;8.645
1621492200.0;8.645
1621492500.0;8.645
1621492800.0;8.645
1621493100.0;8.645
1621493400.0;8.733
1621493700.0;8.749
1621494000.0;8.749
1621494300.0;8.749
1621494600.0;8.749
1621494900.0;8.749
1621495200.0;8.749
1621495500.0;8.749
1621495800.0;8.873
1621496100.0;8.922
1621496400.0;8.946
1621496700.0;8.971
1621497000.0;8.972
1621497300.0;8.972
1621497600.0;8.972
1621497900.0;8.972
1621498200.0;8.972
1621498500.0;8.972
1621498800.0;8.972
1621499100.0;8.972
1621499400.0;8.972
1621499700.0;8.972
1621500000.0;8.972
1621500300.0;8.972
1621500600.0;8.972
1621500900.0;9.006
1621501200.0;9.048
1621501500.0;9.049
1621501800.0;9.049
1621502100.0;9.049
1621502400.0;9.049
1621502700.0;9.049
1621503000.0;9.049
1621503300.0;9.142
1621503529.0;9.213
