CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
96752c9c;P1D1L1;27663cd31b77451e9e2d6e15ab219c62;20210125T162232;61d70bda94b38a16c1aee282;20210125T162232;20210126T063909;;;14:16:37;;;;;GC 1.0;12.312
20210125T162500;0.131
20210125T163000;0.407
20210125T163500;0.686
20210125T164000;0.966
20210125T164500;1.246
20210125T165000;1.527
20210125T165500;1.809
20210125T170000;2.09
20210125T170500;2.372
20210125T171000;2.654
20210125T171500;2.936
20210125T172000;3.219
20210125T172500;3.502
20210125T173000;3.785
20210125T173500;4.067
20210125T174000;4.348
20210125T174500;4.629
20210125T175000;4.911
20210125T175500;5.192
20210125T180000;5.474
20210125T180500;5.755
20210125T181000;6.036
20210125T181500;6.317
20210125T182000;6.598
20210125T182500;6.881
20210125T183000;7.164
20210125T183500;7.447
20210125T184000;7.731
20210125T184500;8.013
20210125T185000;8.294
20210125T185500;8.577
20210125T190000;8.86
20210125T190500;9.142
20210125T191000;9.424
20210125T191500;9.705
20210125T192000;9.987
20210125T192500;10.269
20210125T193000;10.551
20210125T193500;10.833
20210125T194000;11.116
20210125T194500;11.398
20210125T195000;11.68
20210125T195500;11.955
20210125T200000;12.183
20210125T200500;12.281
20210125T201000;12.282
20210125T201500;12.282
20210125T202000;12.282
20210125T202500;12.282
20210125T203000;12.282
20210125T203500;12.282
20210125T204000;12.283
20210125T204500;12.284
20210125T205000;12.284
20210125T205500;12.284
20210125T210000;12.284
20210125T210500;12.284
20210125T211000;12.284
20210125T211500;12.285
20210125T212000;12.286
20210125T212500;12.286
20210125T213000;12.286
20210125T213500;12.286
20210125T214000;12.286
20210125T214500;12.286
20210125T215000;12.286
20210125T215500;12.286
20210125T220000;12.287
20210125T220500;12.287
20210125T221000;12.287
20210125T221500;12.287
20210125T222000;12.287
20210125T222500;12.287
20210125T223000;12.288
20210125T223500;12.289
20210125T224000;12.289
20210125T224500;12.289
20210125T225000;12.289
20210125T225500;12.289
20210125T230000;12.289
20210125T230500;12.29
20210125T231000;12.291
20210125T231500;12.291
20210125T232000;12.291
20210125T232500;12.291
20210125T233000;12.291
20210125T233500;12.291
20210125T234000;12.291
20210125T234500;12.292
20210125T235000;12.293
20210125T235500;12.293
20210126T000000;12.293
20210126T000500;12.293
20210126T001000;12.293
20210126T001500;12.293
20210126T002000;12.293
20210126T002500;12.294
20210126T003000;12.294
20210126T003500;12.294
20210126T004000;12.294
20210126T004500;12.294
20210126T005000;12.294
20210126T005500;12.295
20210126T010000;12.296
20210126T010500;12.296
20210126T011000;12.296
20210126T011500;12.296
20210126T012000;12.296
20210126T012500;12.296
20210126T013000;12.296
20210126T013500;12.297
20210126T014000;12.298
20210126T014500;12.298
20210126T015000;12.298
20210126T015500;12.298
20210126T020000;12.298
20210126T020500;12.298
20210126T021000;12.299
20210126T021500;12.3
20210126T022000;12.3
20210126T022500;12.3
20210126T023000;12.3
20210126T023500;12.3
20210126T024000;12.3
20210126T024500;12.3
20210126T025000;12.301
20210126T025500;12.301
20210126T030000;12.301
20210126T030500;12.301
20210126T031000;12.301
20210126T031500;12.301
20210126T032000;12.301
20210126T032500;12.302
20210126T033000;12.303
20210126T033500;12.303
20210126T034000;12.303
20210126T034500;12.303
20210126T035000;12.303
20210126T035500;12.303
20210126T040000;12.304
20210126T040500;12.305
20210126T041000;12.305
20210126T041500;12.305
20210126T042000;12.305
20210126T042500;12.305
20210126T043000;12.305
20210126T043500;12.306
20210126T044000;12.307
20210126T044500;12.307
20210126T045000;12.307
20210126T045500;12.307
20210126T050000;12.307
20210126T050500;12.307
20210126T051000;12.307
20210126T051500;12.308
20210126T052000;12.309
20210126T052500;12.309
20210126T053000;12.309
20210126T053500;12.309
20210126T054000;12.309
20210126T054500;12.309
20210126T055000;12.309
20210126T055500;12.31
20210126T060000;12.31
20210126T060500;12.31
20210126T061000;12.31
20210126T061500;12.31
20210126T062000;12.31
20210126T062500;12.311
20210126T063000;12.312
20210126T063500;12.312
20210126T063909;12.312
