CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
cf4a9413;P1D1L1;d7ddd9d0580f428a888c942a7ea6259d;20210127T072644;5ff7417a2a485347f4890ca4;20210127T072644;20210130T081225;;;72:45:41;;;;;GC 1.0;2.341
20210127T073000;0.183
20210127T073500;0.475
20210127T074000;0.77
20210127T074500;1.065
20210127T075000;1.361
20210127T075500;1.657
20210127T080000;1.953
20210127T080500;2.239
20210127T081000;2.341
20210127T081500;2.341
20210127T082000;2.341
20210127T082500;2.341
20210127T083000;2.341
20210127T083500;2.341
20210127T084000;2.341
20210127T084500;2.341
20210127T085000;2.341
20210127T085500;2.341
20210127T090000;2.341
20210127T090500;2.341
20210127T091000;2.341
20210127T091500;2.341
20210127T092000;2.341
20210127T092500;2.341
20210127T093000;2.341
20210127T093500;2.341
20210127T094000;2.341
20210127T094500;2.341
20210127T095000;2.341
20210127T095500;2.341
20210127T100000;2.341
20210127T100500;2.341
20210127T101000;2.341
20210127T101500;2.341
20210127T102000;2.341
20210127T102500;2.341
20210127T103000;2.341
20210127T103500;2.341
20210127T104000;2.341
20210127T104500;2.341
20210127T105000;2.341
20210127T105500;2.341
20210127T110000;2.341
20210127T110500;2.341
20210127T111000;2.341
20210127T111500;2.341
20210127T112000;2.341
20210127T112500;2.341
20210127T113000;2.341
20210127T113500;2.341
20210127T114000;2.341
20210127T114500;2.341
20210127T115000;2.341
20210127T115500;2.341
20210127T120000;2.341
20210127T120500;2.341
20210127T121000;2.341
20210127T121500;2.341
20210127T122000;2.341
20210127T122500;2.341
20210127T123000;2.341
20210127T123500;2.341
20210127T124000;2.341
20210127T124500;2.341
20210127T125000;2.341
20210127T125500;2.341
20210127T130000;2.341
20210127T130500;2.341
20210127T131000;2.341
20210127T131500;2.341
20210127T132000;2.341
20210127T132500;2.341
20210127T133000;2.341
20210127T133500;2.341
20210127T134000;2.341
20210127T134500;2.341
20210127T135000;2.341
20210127T135500;2.341
20210127T140000;2.341
20210127T140500;2.341
20210127T141000;2.341
20210127T141500;2.341
20210127T142000;2.341
20210127T142500;2.341
20210127T143000;2.341
20210127T143500;2.341
20210127T144000;2.341
20210127T144500;2.341
20210127T145000;2.341
20210127T145500;2.341
20210127T150000;2.341
20210127T150500;2.341
20210127T151000;2.341
20210127T151500;2.341
20210127T152000;2.341
20210127T152500;2.341
20210127T153000;2.341
20210127T153500;2.341
20210127T154000;2.341
20210127T154500;2.341
20210127T155000;2.341
20210127T155500;2.341
20210127T160000;2.341
20210127T160500;2.341
20210127T161000;2.341
20210127T161500;2.341
20210127T162000;2.341
20210127T162500;2.341
20210127T163000;2.341
20210127T163500;2.341
20210127T164000;2.341
20210127T164500;2.341
20210127T165000;2.341
20210127T165500;2.341
20210127T170000;2.341
20210127T170500;2.341
20210127T171000;2.341
20210127T171500;2.341
20210127T172000;2.341
20210127T172500;2.341
20210127T173000;2.341
20210127T173500;2.341
20210127T174000;2.341
20210127T174500;2.341
20210127T175000;2.341
20210127T175500;2.341
20210127T180000;2.341
20210127T180500;2.341
20210127T181000;2.341
20210127T181500;2.341
20210127T182000;2.341
20210127T182500;2.341
20210127T183000;2.341
20210127T183500;2.341
20210127T184000;2.341
20210127T184500;2.341
20210127T185000;2.341
20210127T185500;2.341
20210127T190000;2.341
20210127T190500;2.341
20210127T191000;2.341
20210127T191500;2.341
20210127T192000;2.341
20210127T192500;2.341
20210127T193000;2.341
20210127T193500;2.341
20210127T194000;2.341
20210127T194500;2.341
20210127T195000;2.341
20210127T195500;2.341
20210127T200000;2.341
20210127T200500;2.341
20210127T201000;2.341
20210127T201500;2.341
20210127T202000;2.341
20210127T202500;2.341
20210127T203000;2.341
20210127T203500;2.341
