1616514900.0;0.098
1616515200.0;0.643
1616515500.0;1.171
1616515800.0;1.623
1616516100.0;2.045
1616516400.0;2.523
1616516700.0;2.986
1616517000.0;3.398
1616517300.0;3.876
1616517600.0;4.338
1616517900.0;4.75
1616518200.0;5.227
1616518500.0;5.687
1616518800.0;6.084
1616519100.0;6.506
1616519400.0;6.92
1616519700.0;7.304
1616520000.0;7.725
1616520300.0;8.143
1616520600.0;8.547
1616520900.0;8.951
1616521200.0;9.236
1616521500.0;9.366
1616521800.0;9.491
1616522100.0;9.587
1616522400.0;9.651
1616522700.0;9.717
1616523000.0;9.781
1616523300.0;9.837
1616523600.0;9.853
1616523900.0;9.853
1616524200.0;9.853
1616524500.0;9.853
1616524800.0;9.853
1616525100.0;9.853
1616525400.0;9.853
1616525700.0;9.853
1616526000.0;9.853
1616526300.0;9.853
1616526600.0;9.853
1616526900.0;9.853
1616527200.0;9.853
1616527500.0;9.853
1616527800.0;9.853
1616528100.0;9.853
1616528400.0;9.853
1616528700.0;9.853
1616529000.0;9.853
1616529300.0;9.853
1616529600.0;9.853
1616529900.0;9.853
1616530200.0;9.853
1616530500.0;9.853
1616530800.0;9.853
1616531100.0;9.853
1616531400.0;9.853
1616531700.0;9.853
1616532000.0;9.853
1616532300.0;9.853
1616532600.0;9.853
1616532900.0;9.853
1616533200.0;9.853
1616533500.0;9.853
1616533800.0;9.853
1616534100.0;9.853
1616534400.0;9.853
1616534700.0;9.853
1616535000.0;9.853
1616535300.0;9.853
1616535600.0;9.853
1616535900.0;9.853
1616536200.0;9.853
1616536500.0;9.853
1616536800.0;9.853
1616537100.0;9.853
1616537400.0;9.853
1616537700.0;9.853
1616538000.0;9.853
1616538300.0;9.853
1616538600.0;9.853
1616538900.0;9.853
1616539200.0;9.853
1616539500.0;9.853
1616539800.0;9.853
1616540100.0;9.853
1616540400.0;9.853
1616540700.0;9.853
1616541000.0;9.853
1616541300.0;9.853
1616541600.0;9.853
1616541900.0;9.853
1616542200.0;9.853
1616542500.0;9.853
1616542800.0;9.853
1616543100.0;9.853
1616543400.0;9.853
1616543700.0;9.853
1616544000.0;9.853
1616544300.0;9.853
1616544600.0;9.853
1616544900.0;9.853
1616545200.0;9.853
1616545500.0;9.853
1616545800.0;9.853
1616546100.0;9.853
1616546400.0;9.853
1616546700.0;9.853
1616547000.0;9.853
1616547300.0;9.853
1616547600.0;9.853
1616547900.0;9.853
1616548200.0;9.853
1616548500.0;9.853
1616548800.0;9.853
1616549100.0;9.853
1616549400.0;9.853
1616549700.0;9.853
1616550000.0;9.853
1616550300.0;9.853
1616550600.0;9.853
1616550900.0;9.853
1616551200.0;9.853
1616551500.0;9.853
1616551800.0;9.853
1616552100.0;9.853
1616552400.0;9.853
1616552700.0;9.853
1616553000.0;9.853
1616553300.0;9.853
1616553600.0;9.853
1616553900.0;9.853
1616554200.0;9.853
1616554500.0;9.853
1616554800.0;9.853
1616555100.0;9.853
1616555400.0;9.853
1616555700.0;9.853
1616556000.0;9.853
1616556300.0;9.853
1616556600.0;9.853
1616556900.0;9.853
1616557200.0;9.853
1616557500.0;9.853
1616557800.0;9.853
1616558100.0;9.853
1616558400.0;9.853
1616558700.0;9.853
1616559000.0;9.853
1616559300.0;9.853
1616559600.0;9.853
1616559900.0;9.853
1616560200.0;9.853
1616560500.0;9.853
1616560800.0;9.853
1616561100.0;9.853
1616561400.0;9.853
1616561700.0;9.853
1616562000.0;9.853
1616562300.0;9.853
1616562424.0;9.853
