CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
350d1c11-ba47-4aab-90b5-3687e56d060f;P2D1L1;f353ba3f9ed948fe8354048c0face223;20210829T133108;4b8d1c4e-1994-48f1-b0ed-be6bda66a954;20210829T133113;20210829T135956;0.67;;00:28:43;7369.34;0;0;0;pmc-gc-data-exporter;3.48
20210829T133116;370.71
20210829T133127;370.73
20210829T133138;370.75
20210829T133149;370.78
20210829T133200;370.8
20210829T133211;370.82
20210829T133222;370.84
20210829T133233;370.87
20210829T133244;370.89
20210829T133255;370.91
20210829T133306;370.93
20210829T133317;370.96
20210829T133329;370.98
20210829T133340;371
20210829T133351;371.02
20210829T133402;371.05
20210829T133413;371.07
20210829T133424;371.09
20210829T133435;371.11
20210829T133446;371.13
20210829T133457;371.16
20210829T133508;371.18
20210829T133519;371.2
20210829T133530;371.22
20210829T133541;371.25
20210829T133552;371.27
20210829T133603;371.29
20210829T133614;371.31
20210829T133625;371.34
20210829T133636;371.36
20210829T133647;371.38
20210829T133658;371.4
20210829T133709;371.43
20210829T133720;371.45
20210829T133731;371.47
20210829T133743;371.49
20210829T133754;371.52
20210829T133805;371.54
20210829T133816;371.56
20210829T133827;371.58
20210829T133838;371.61
20210829T133849;371.63
20210829T133900;371.65
20210829T133911;371.67
20210829T133922;371.7
20210829T133933;371.72
20210829T133944;371.74
20210829T133955;371.76
20210829T134006;371.79
20210829T134017;371.81
20210829T134028;371.83
20210829T134039;371.85
20210829T134050;371.88
20210829T134101;371.9
20210829T134112;371.92
20210829T134123;371.94
20210829T134134;371.97
20210829T134145;371.99
20210829T134157;372.01
20210829T134208;372.03
20210829T134219;372.05
20210829T134230;372.08
20210829T134241;372.1
20210829T134252;372.12
20210829T134303;372.14
20210829T134314;372.17
20210829T134325;372.19
20210829T134336;372.21
20210829T134347;372.23
20210829T134358;372.26
20210829T134409;372.28
20210829T134420;372.3
20210829T134431;372.32
20210829T134442;372.35
20210829T134453;372.37
20210829T134504;372.39
20210829T134515;372.42
20210829T134526;372.44
20210829T134538;372.46
20210829T134549;372.48
20210829T134600;372.51
20210829T134611;372.53
20210829T134622;372.55
20210829T134633;372.57
20210829T134644;372.6
20210829T134655;372.62
20210829T134706;372.64
20210829T134717;372.66
20210829T134728;372.69
20210829T134739;372.71
20210829T134750;372.73
20210829T134801;372.75
20210829T134812;372.78
20210829T134823;372.8
20210829T134834;372.82
20210829T134845;372.84
20210829T134856;372.87
20210829T134907;372.89
20210829T134918;372.91
20210829T134929;372.93
20210829T134941;372.96
20210829T134952;372.98
20210829T135003;373
20210829T135014;373.02
20210829T135025;373.04
20210829T135036;373.07
20210829T135047;373.09
20210829T135058;373.11
20210829T135109;373.13
20210829T135120;373.16
20210829T135131;373.18
20210829T135142;373.2
20210829T135153;373.22
20210829T135204;373.25
20210829T135215;373.27
20210829T135226;373.29
20210829T135237;373.31
20210829T135248;373.34
20210829T135259;373.36
20210829T135310;373.38
20210829T135321;373.4
20210829T135332;373.43
20210829T135343;373.45
20210829T135355;373.47
20210829T135406;373.49
20210829T135417;373.52
20210829T135428;373.54
20210829T135439;373.56
20210829T135450;373.58
20210829T135501;373.61
20210829T135512;373.63
20210829T135523;373.65
20210829T135534;373.67
20210829T135545;373.7
20210829T135556;373.72
20210829T135607;373.74
20210829T135618;373.77
20210829T135629;373.79
20210829T135640;373.81
20210829T135651;373.83
20210829T135702;373.86
20210829T135713;373.88
20210829T135724;373.9
20210829T135735;373.92
20210829T135746;373.95
20210829T135757;373.97
20210829T135808;373.99
20210829T135820;374.01
20210829T135831;374.04
20210829T135842;374.06
20210829T135853;374.08
20210829T135904;374.1
20210829T135915;374.13
20210829T135926;374.15
20210829T135937;374.17
20210829T135948;374.19
