1632559500.0;0.122
1632559800.0;0.399
1632560100.0;0.677
1632560400.0;0.955
1632560700.0;1.233
1632561000.0;1.511
1632561300.0;1.79
1632561600.0;2.069
1632561900.0;2.347
1632562200.0;2.626
1632562500.0;2.905
1632562800.0;3.184
1632563100.0;3.463
1632563400.0;3.741
1632563700.0;4.02
1632564000.0;4.299
1632564300.0;4.577
1632564600.0;4.855
1632564900.0;5.134
1632565200.0;5.412
1632565500.0;5.669
1632565800.0;5.876
1632566100.0;6.034
1632566400.0;6.159
1632566700.0;6.26
1632567000.0;6.343
1632567300.0;6.413
1632567600.0;6.472
1632567900.0;6.524
1632568200.0;6.568
1632568500.0;6.607
1632568800.0;6.642
1632569100.0;6.674
1632569400.0;6.703
1632569700.0;6.731
1632570000.0;6.75
1632570300.0;6.768
1632570600.0;6.795
1632570900.0;6.814
1632571200.0;6.831
1632571500.0;6.851
1632571800.0;6.862
1632572100.0;6.864
1632572400.0;6.864
1632572700.0;6.864
1632573000.0;6.864
1632573300.0;6.864
1632573600.0;6.864
1632573900.0;6.864
1632574200.0;6.864
1632574500.0;6.864
1632574800.0;6.864
1632575100.0;6.864
1632575400.0;6.864
1632575700.0;6.864
1632576000.0;6.864
1632576036.0;6.864
