CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
4f7e3337-6cd4-42fb-a193-d9115927069b;P2D1L3;bc6f0f9688ba46169db2f4c0d2297402;20210722T124943;f2cf7e54-1b0e-4f70-a59d-a2f96c3361f9;20210722T124946;20210722T150221;0.5;;02:12:35;6884.8;0;0;0;pmc-gc-data-exporter;8.83
20210722T124948;1557.55
20210722T124959;1557.57
20210722T125010;1557.59
20210722T125021;1557.61
20210722T125032;1557.63
20210722T125043;1557.65
20210722T125054;1557.67
20210722T125105;1557.69
20210722T125116;1557.69
20210722T125127;1557.69
20210722T125138;1557.7
20210722T125149;1557.72
20210722T125200;1557.74
20210722T125211;1557.76
20210722T125222;1557.78
20210722T125234;1557.8
20210722T125245;1557.82
20210722T125256;1557.84
20210722T125307;1557.86
20210722T125318;1557.89
20210722T125329;1557.91
20210722T125340;1557.93
20210722T125351;1557.95
20210722T125402;1557.97
20210722T125413;1557.99
20210722T125424;1558.01
20210722T125435;1558.03
20210722T125446;1558.05
20210722T125457;1558.07
20210722T125508;1558.09
20210722T125519;1558.12
20210722T125530;1558.14
20210722T125541;1558.16
20210722T125552;1558.18
20210722T125603;1558.2
20210722T125614;1558.22
20210722T125626;1558.24
20210722T125637;1558.26
20210722T125648;1558.28
20210722T125659;1558.3
20210722T125710;1558.32
20210722T125721;1558.35
20210722T125732;1558.37
20210722T125743;1558.39
20210722T125754;1558.41
20210722T125805;1558.43
20210722T125816;1558.45
20210722T125827;1558.47
20210722T125838;1558.49
20210722T125849;1558.51
20210722T125900;1558.53
20210722T125911;1558.55
20210722T125922;1558.58
20210722T125933;1558.6
20210722T125944;1558.62
20210722T125955;1558.64
20210722T130006;1558.66
20210722T130017;1558.68
20210722T130029;1558.7
20210722T130040;1558.72
20210722T130051;1558.74
20210722T130102;1558.76
20210722T130113;1558.79
20210722T130124;1558.81
20210722T130135;1558.83
20210722T130146;1558.85
20210722T130157;1558.87
20210722T130208;1558.89
20210722T130219;1558.91
20210722T130230;1558.93
20210722T130241;1558.95
20210722T130252;1558.97
20210722T130303;1558.99
20210722T130314;1559.01
20210722T130325;1559.04
20210722T130336;1559.06
20210722T130347;1559.08
20210722T130358;1559.1
20210722T130409;1559.12
20210722T130420;1559.14
20210722T130431;1559.16
20210722T130443;1559.18
20210722T130454;1559.2
20210722T130505;1559.22
20210722T130516;1559.24
20210722T130527;1559.27
20210722T130538;1559.29
20210722T130549;1559.31
20210722T130600;1559.33
20210722T130611;1559.35
20210722T130622;1559.37
20210722T130633;1559.39
20210722T130644;1559.41
20210722T130655;1559.43
20210722T130706;1559.45
20210722T130717;1559.47
20210722T130728;1559.49
20210722T130739;1559.52
20210722T130750;1559.54
20210722T130801;1559.56
20210722T130812;1559.58
20210722T130823;1559.6
20210722T130834;1559.62
20210722T130846;1559.64
20210722T130857;1559.66
20210722T130908;1559.68
20210722T130919;1559.7
20210722T130930;1559.72
20210722T130941;1559.74
20210722T130952;1559.77
20210722T131003;1559.79
20210722T131014;1559.81
20210722T131025;1559.83
20210722T131036;1559.85
20210722T131047;1559.87
20210722T131058;1559.89
20210722T131109;1559.91
20210722T131120;1559.93
20210722T131131;1559.95
20210722T131142;1559.97
20210722T131153;1560
20210722T131204;1560.02
20210722T131215;1560.04
20210722T131226;1560.06
20210722T131237;1560.08
20210722T131248;1560.1
20210722T131259;1560.12
20210722T131311;1560.14
20210722T131322;1560.16
20210722T131333;1560.18
20210722T131344;1560.2
20210722T131355;1560.22
20210722T131406;1560.25
20210722T131417;1560.27
20210722T131428;1560.29
20210722T131439;1560.31
20210722T131450;1560.33
20210722T131501;1560.35
20210722T131512;1560.37
20210722T131523;1560.39
20210722T131534;1560.41
20210722T131545;1560.43
20210722T131556;1560.45
20210722T131607;1560.48
20210722T131618;1560.5
20210722T131629;1560.52
20210722T131640;1560.54
20210722T131651;1560.56
20210722T131702;1560.58
20210722T131713;1560.6
20210722T131725;1560.62
20210722T131736;1560.64
20210722T131747;1560.66
20210722T131758;1560.68
20210722T131809;1560.7
20210722T131820;1560.73
20210722T131831;1560.75
20210722T131842;1560.77
20210722T131853;1560.79
20210722T131904;1560.81
20210722T131915;1560.83
20210722T131926;1560.85
20210722T131937;1560.87
20210722T131948;1560.89
20210722T131959;1560.91
20210722T132010;1560.93
20210722T132021;1560.96
20210722T132032;1560.98
20210722T132043;1561
20210722T132054;1561.02
20210722T132105;1561.04
20210722T132116;1561.06
20210722T132128;1561.08
20210722T132139;1561.1
20210722T132150;1561.12
20210722T132201;1561.14
20210722T132212;1561.16
20210722T132223;1561.19
20210722T132234;1561.21
20210722T132245;1561.23
20210722T132256;1561.25
20210722T132307;1561.27
20210722T132318;1561.29
