CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
d0d7dfe5;P1D1L1;375f7e67254140dd8b14bd1407e92cec;20210920T191952;5fbd7a004fd79430966b8bf2;20210920T191952;20210921T052634;;;10:06:42;;;;;GC 1.0;28.479
20210920T192000;0.005
20210920T192500;0.514
20210920T193000;1.033
20210920T193500;1.553
20210920T194000;2.072
20210920T194500;2.59
20210920T195000;3.108
20210920T195500;3.625
20210920T200000;4.142
20210920T200500;4.661
20210920T201000;5.179
20210920T201500;5.695
20210920T202000;6.209
20210920T202500;6.723
20210920T203000;7.237
20210920T203500;7.749
20210920T204000;8.26
20210920T204500;8.77
20210920T205000;9.279
20210920T205500;9.787
20210920T210000;10.296
20210920T210500;10.805
20210920T211000;11.314
20210920T211500;11.822
20210920T212000;12.331
20210920T212500;12.838
20210920T213000;13.346
20210920T213500;13.853
20210920T214000;14.364
20210920T214500;14.873
20210920T215000;15.383
20210920T215500;15.893
20210920T220000;16.403
20210920T220500;16.911
20210920T221000;17.419
20210920T221500;17.926
20210920T222000;18.433
20210920T222500;18.939
20210920T223000;19.444
20210920T223500;19.949
20210920T224000;20.453
20210920T224500;20.957
20210920T225000;21.463
20210920T225500;21.968
20210920T230000;22.475
20210920T230500;22.98
20210920T231000;23.486
20210920T231500;23.99
20210920T232000;24.495
20210920T232500;24.999
20210920T233000;25.505
20210920T233500;26.011
20210920T234000;26.517
20210920T234500;26.981
20210920T235000;27.352
20210920T235500;27.636
20210921T000000;27.828
20210921T000500;27.971
20210921T001000;28.08
20210921T001500;28.167
20210921T002000;28.238
20210921T002500;28.298
20210921T003000;28.324
20210921T003500;28.36
20210921T004000;28.386
20210921T004500;28.42
20210921T005000;28.439
20210921T005500;28.478
20210921T010000;28.479
20210921T010500;28.479
20210921T011000;28.479
20210921T011500;28.479
20210921T012000;28.479
20210921T012500;28.479
20210921T013000;28.479
20210921T013500;28.479
20210921T014000;28.479
20210921T014500;28.479
20210921T015000;28.479
20210921T015500;28.479
20210921T020000;28.479
20210921T020500;28.479
20210921T021000;28.479
20210921T021500;28.479
20210921T022000;28.479
20210921T022500;28.479
20210921T023000;28.479
20210921T023500;28.479
20210921T024000;28.479
20210921T024500;28.479
20210921T025000;28.479
20210921T025500;28.479
20210921T030000;28.479
20210921T030500;28.479
20210921T031000;28.479
20210921T031500;28.479
20210921T032000;28.479
20210921T032500;28.479
20210921T033000;28.479
20210921T033500;28.479
20210921T034000;28.479
20210921T034500;28.479
20210921T035000;28.479
20210921T035500;28.479
20210921T040000;28.479
20210921T040500;28.479
20210921T041000;28.479
20210921T041500;28.479
20210921T042000;28.479
20210921T042500;28.479
20210921T043000;28.479
20210921T043500;28.479
20210921T044000;28.479
20210921T044500;28.479
20210921T045000;28.479
20210921T045500;28.479
20210921T050000;28.479
20210921T050500;28.479
20210921T051000;28.479
20210921T051500;28.479
20210921T052000;28.479
20210921T052500;28.479
20210921T052634;28.479
