1630589700.0;0.173
1630590000.0;0.74
1630590300.0;1.327
1630590600.0;1.914
1630590900.0;2.502
1630591200.0;3.09
1630591500.0;3.678
1630591800.0;4.266
1630592100.0;4.855
1630592400.0;5.443
1630592700.0;6.031
1630593000.0;6.62
1630593300.0;7.208
1630593600.0;7.797
1630593900.0;8.385
1630594200.0;8.974
1630594500.0;9.563
1630594800.0;10.152
1630595100.0;10.741
1630595400.0;11.33
1630595700.0;11.919
1630596000.0;12.508
1630596300.0;13.097
1630596600.0;13.686
1630596900.0;14.276
1630597200.0;14.866
1630597500.0;15.455
1630597800.0;16.045
1630598100.0;16.635
1630598400.0;17.225
1630598700.0;17.814
1630599000.0;18.404
1630599300.0;18.994
1630599600.0;19.584
1630599900.0;20.175
1630600200.0;20.765
1630600500.0;21.356
1630600800.0;21.946
1630601100.0;22.536
1630601400.0;23.127
1630601700.0;23.717
1630602000.0;24.307
1630602300.0;24.897
1630602600.0;25.488
1630602900.0;26.078
1630603200.0;26.669
1630603500.0;27.26
1630603800.0;27.851
1630604100.0;28.441
1630604400.0;29.032
1630604700.0;29.623
1630605000.0;30.214
1630605300.0;30.804
1630605600.0;31.395
1630605900.0;31.985
1630606200.0;32.575
1630606500.0;33.082
1630606800.0;33.303
1630607100.0;33.303
1630607400.0;33.303
1630607700.0;33.303
1630608000.0;33.303
1630608300.0;33.303
1630608600.0;33.327
1630608900.0;33.444
1630609200.0;33.62
1630609500.0;33.692
1630609800.0;33.692
1630610100.0;33.692
1630610400.0;33.692
1630610700.0;33.692
1630611000.0;33.692
1630611300.0;33.71
1630611600.0;33.749
1630611900.0;33.749
1630612200.0;33.749
1630612500.0;33.749
1630612800.0;33.749
1630613100.0;33.749
1630613400.0;33.753
1630613700.0;33.825
1630614000.0;34.033
1630614300.0;34.199
1630614600.0;34.245
1630614900.0;34.245
1630615200.0;34.245
1630615500.0;34.245
1630615800.0;34.245
1630616100.0;34.245
1630616400.0;34.287
1630616700.0;34.381
1630617000.0;34.381
1630617300.0;34.381
1630617600.0;34.381
1630617900.0;34.381
1630618200.0;34.381
1630618500.0;34.381
1630618800.0;34.441
1630619100.0;34.575
1630619400.0;34.575
1630619700.0;34.575
1630620000.0;34.575
1630620300.0;34.575
1630620600.0;34.575
1630620900.0;34.575
1630621200.0;34.622
1630621500.0;34.728
1630621800.0;34.728
1630622100.0;34.728
1630622400.0;34.728
1630622700.0;34.728
1630623000.0;34.728
1630623300.0;34.734
1630623600.0;34.775
1630623900.0;34.838
1630624200.0;34.838
1630624500.0;34.838
1630624800.0;34.838
1630625100.0;34.838
1630625400.0;34.838
1630625700.0;34.869
1630626000.0;34.94
1630626300.0;34.948
1630626600.0;34.948
1630626900.0;34.948
1630627200.0;34.948
1630627500.0;34.948
1630627800.0;34.948
1630628100.0;34.987
1630628400.0;35.075
1630628700.0;35.075
1630629000.0;35.075
1630629300.0;35.075
1630629600.0;35.075
1630629900.0;35.075
1630630200.0;35.086
1630630500.0;35.133
1630630800.0;35.185
1630631100.0;35.185
1630631400.0;35.185
1630631700.0;35.185
1630632000.0;35.185
1630632300.0;35.185
1630632600.0;35.222
1630632900.0;35.306
1630633200.0;35.313
1630633500.0;35.313
1630633800.0;35.313
1630634100.0;35.313
1630634400.0;35.313
1630634700.0;35.313
1630635000.0;35.347
1630635300.0;35.423
1630635600.0;35.423
1630635900.0;35.423
1630636200.0;35.423
1630636500.0;35.423
1630636800.0;35.423
1630637100.0;35.438
1630637400.0;35.49
1630637700.0;35.531
1630638000.0;35.531
1630638300.0;35.531
1630638600.0;35.531
1630638900.0;35.531
1630639200.0;35.531
1630639500.0;35.565
1630639800.0;35.64
1630640100.0;35.64
1630640133.0;35.64
