CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
0dbc4352;P1D1L1;f3f6ddb9892c4c40909a9b5b9faae2f5;20210712T165258;61310207408ef67aaa839ba3;20210712T165258;20210713T082745;;;15:34:47;;;;;GC 1.0;23.393
20210712T165500;0.214
20210712T170000;0.768
20210712T170500;1.326
20210712T171000;1.886
20210712T171500;2.445
20210712T172000;3.004
20210712T172500;3.564
20210712T173000;4.122
20210712T173500;4.68
20210712T174000;5.24
20210712T174500;5.798
20210712T175000;6.355
20210712T175500;6.912
20210712T180000;7.469
20210712T180500;8.027
20210712T181000;8.584
20210712T181500;9.14
20210712T182000;9.698
20210712T182500;10.255
20210712T183000;10.811
20210712T183500;11.367
20210712T184000;11.923
20210712T184500;12.479
20210712T185000;13.035
20210712T185500;13.591
20210712T190000;14.148
20210712T190500;14.704
20210712T191000;15.262
20210712T191500;15.822
20210712T192000;16.381
20210712T192500;16.94
20210712T193000;17.5
20210712T193500;18.059
20210712T194000;18.619
20210712T194500;19.18
20210712T195000;19.74
20210712T195500;20.3
20210712T200000;20.86
20210712T200500;21.42
20210712T201000;21.979
20210712T201500;22.538
20210712T202000;23.06
20210712T202500;23.343
20210712T203000;23.344
20210712T203500;23.344
20210712T204000;23.344
20210712T204500;23.344
20210712T205000;23.344
20210712T205500;23.344
20210712T210000;23.345
20210712T210500;23.346
20210712T211000;23.346
20210712T211500;23.346
20210712T212000;23.346
20210712T212500;23.346
20210712T213000;23.346
20210712T213500;23.347
20210712T214000;23.349
20210712T214500;23.349
20210712T215000;23.349
20210712T215500;23.349
20210712T220000;23.349
20210712T220500;23.349
20210712T221000;23.349
20210712T221500;23.351
20210712T222000;23.352
20210712T222500;23.352
20210712T223000;23.352
20210712T223500;23.352
20210712T224000;23.352
20210712T224500;23.352
20210712T225000;23.353
20210712T225500;23.354
20210712T230000;23.354
20210712T230500;23.354
20210712T231000;23.354
20210712T231500;23.354
20210712T232000;23.354
20210712T232500;23.355
20210712T233000;23.357
20210712T233500;23.357
20210712T234000;23.357
20210712T234500;23.357
20210712T235000;23.357
20210712T235500;23.357
20210713T000000;23.357
20210713T000500;23.358
20210713T001000;23.359
20210713T001500;23.359
20210713T002000;23.359
20210713T002500;23.359
20210713T003000;23.359
20210713T003500;23.359
20210713T004000;23.36
20210713T004500;23.362
20210713T005000;23.362
20210713T005500;23.362
20210713T010000;23.362
20210713T010500;23.362
20210713T011000;23.362
20210713T011500;23.363
20210713T012000;23.365
20210713T012500;23.365
20210713T013000;23.365
20210713T013500;23.365
20210713T014000;23.365
20210713T014500;23.365
20210713T015000;23.365
20210713T015500;23.366
20210713T020000;23.367
20210713T020500;23.367
20210713T021000;23.367
20210713T021500;23.367
20210713T022000;23.367
20210713T022500;23.367
20210713T023000;23.368
20210713T023500;23.37
20210713T024000;23.37
20210713T024500;23.37
20210713T025000;23.37
20210713T025500;23.37
20210713T030000;23.37
20210713T030500;23.371
20210713T031000;23.372
20210713T031500;23.372
20210713T032000;23.372
20210713T032500;23.372
20210713T033000;23.372
20210713T033500;23.372
20210713T034000;23.372
20210713T034500;23.373
20210713T035000;23.375
20210713T035500;23.375
20210713T040000;23.375
20210713T040500;23.375
20210713T041000;23.375
20210713T041500;23.375
20210713T042000;23.376
20210713T042500;23.377
20210713T043000;23.377
20210713T043500;23.377
20210713T044000;23.377
20210713T044500;23.377
20210713T045000;23.377
20210713T045500;23.378
20210713T050000;23.379
20210713T050500;23.38
20210713T051000;23.38
20210713T051500;23.38
20210713T052000;23.38
20210713T052500;23.38
20210713T053000;23.38
20210713T053500;23.381
20210713T054000;23.383
20210713T054500;23.383
20210713T055000;23.383
20210713T055500;23.383
20210713T060000;23.383
20210713T060500;23.383
20210713T061000;23.384
20210713T061500;23.385
20210713T062000;23.385
20210713T062500;23.385
20210713T063000;23.385
20210713T063500;23.385
20210713T064000;23.385
20210713T064500;23.385
20210713T065000;23.387
20210713T065500;23.388
20210713T070000;23.388
20210713T070500;23.388
20210713T071000;23.388
20210713T071500;23.388
20210713T072000;23.388
20210713T072500;23.389
20210713T073000;23.39
20210713T073500;23.39
20210713T074000;23.39
20210713T074500;23.39
20210713T075000;23.39
20210713T075500;23.39
20210713T080000;23.391
20210713T080500;23.393
20210713T081000;23.393
20210713T081500;23.393
20210713T082000;23.393
20210713T082500;23.393
20210713T082745;23.393
