1629347400.0;0.155
1629347700.0;0.427
1629348000.0;0.7
1629348300.0;0.973
1629348600.0;1.246
1629348900.0;1.519
1629349200.0;1.794
1629349500.0;2.068
1629349800.0;2.343
1629350100.0;2.618
1629350400.0;2.895
1629350700.0;3.172
1629351000.0;3.45
1629351300.0;3.728
1629351600.0;4.006
1629351900.0;4.286
1629352200.0;4.566
1629352500.0;4.846
1629352800.0;5.126
1629353100.0;5.407
1629353400.0;5.689
1629353700.0;5.971
1629354000.0;6.254
1629354300.0;6.536
1629354600.0;6.818
1629354900.0;7.1
1629355200.0;7.381
1629355500.0;7.663
1629355800.0;7.945
1629356100.0;8.226
1629356400.0;8.507
1629356700.0;8.788
1629357000.0;9.07
1629357300.0;9.351
1629357600.0;9.632
1629357900.0;9.913
1629358200.0;10.194
1629358500.0;10.476
1629358800.0;10.757
1629359100.0;11.038
1629359400.0;11.318
1629359700.0;11.6
1629360000.0;11.871
1629360021.0;11.889
