CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
31ba8290-124a-422d-a875-3b5a257e2510;P2D1L1;21b40688cdb44ec68deb54666e792255;20211209T073614;6b84db98-d0b7-4aa8-b5d3-65f0f893c0f4;20211209T073617;20211209T165616;0.35;;09:19:59;11048.1;0;0;0;pmc-gc-data-exporter;50.09
20211209T073624;2159.99
20211209T073635;2160
20211209T073646;2160.02
20211209T073657;2160.06
20211209T073708;2160.09
20211209T073719;2160.12
20211209T073730;2160.16
20211209T073741;2160.19
20211209T073752;2160.22
20211209T073803;2160.26
20211209T073814;2160.29
20211209T073825;2160.32
20211209T073836;2160.36
20211209T073847;2160.39
20211209T073859;2160.43
20211209T073910;2160.46
20211209T073921;2160.49
20211209T073932;2160.53
20211209T073943;2160.56
20211209T073954;2160.59
20211209T074005;2160.63
20211209T074016;2160.66
20211209T074027;2160.69
20211209T074038;2160.73
20211209T074049;2160.76
20211209T074100;2160.79
20211209T074111;2160.83
20211209T074122;2160.86
20211209T074133;2160.9
20211209T074144;2160.93
20211209T074155;2160.96
20211209T074206;2161
20211209T074217;2161.03
20211209T074228;2161.06
20211209T074239;2161.1
20211209T074250;2161.13
20211209T074301;2161.16
20211209T074313;2161.2
20211209T074324;2161.23
20211209T074335;2161.27
20211209T074346;2161.3
20211209T074357;2161.33
20211209T074408;2161.37
20211209T074419;2161.4
20211209T074430;2161.43
20211209T074441;2161.47
20211209T074452;2161.5
20211209T074503;2161.53
20211209T074514;2161.57
20211209T074525;2161.6
20211209T074536;2161.64
20211209T074547;2161.67
20211209T074558;2161.7
20211209T074609;2161.74
20211209T074620;2161.77
20211209T074631;2161.8
20211209T074642;2161.84
20211209T074653;2161.87
20211209T074704;2161.9
20211209T074716;2161.94
20211209T074727;2161.97
20211209T074738;2162
20211209T074749;2162.04
20211209T074800;2162.07
20211209T074811;2162.11
20211209T074822;2162.14
20211209T074833;2162.17
20211209T074844;2162.21
20211209T074855;2162.24
20211209T074906;2162.27
20211209T074917;2162.31
20211209T074928;2162.34
20211209T074939;2162.37
20211209T074950;2162.41
20211209T075001;2162.44
20211209T075012;2162.47
20211209T075023;2162.51
20211209T075034;2162.54
20211209T075045;2162.58
20211209T075056;2162.61
20211209T075107;2162.64
20211209T075118;2162.68
20211209T075130;2162.71
20211209T075141;2162.74
20211209T075152;2162.78
20211209T075203;2162.81
20211209T075214;2162.84
20211209T075225;2162.88
20211209T075236;2162.91
20211209T075247;2162.95
20211209T075258;2162.98
20211209T075309;2163.01
20211209T075320;2163.05
20211209T075331;2163.08
20211209T075342;2163.11
20211209T075353;2163.15
20211209T075404;2163.18
20211209T075415;2163.21
20211209T075426;2163.25
20211209T075437;2163.28
20211209T075448;2163.31
20211209T075459;2163.35
20211209T075510;2163.38
20211209T075521;2163.42
20211209T075532;2163.45
20211209T075544;2163.48
20211209T075555;2163.52
20211209T075606;2163.55
20211209T075617;2163.58
20211209T075628;2163.62
20211209T075639;2163.65
20211209T075650;2163.68
20211209T075701;2163.72
20211209T075712;2163.75
20211209T075723;2163.79
20211209T075734;2163.82
20211209T075745;2163.85
