CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
f8d7929f;P1D1L1;1e931b3501ea4825be6cfd074285420d;20210408T164157;617a887b8b32c601660b103e;20210408T164157;20210409T070316;;;14:21:19;;;;;GC 1.0;8.563
20210408T164500;0.169
20210408T165000;0.459
20210408T165500;0.754
20210408T170000;1.049
20210408T170500;1.345
20210408T171000;1.642
20210408T171500;1.939
20210408T172000;2.235
20210408T172500;2.531
20210408T173000;2.828
20210408T173500;3.124
20210408T174000;3.42
20210408T174500;3.717
20210408T175000;4.014
20210408T175500;4.312
20210408T180000;4.61
20210408T180500;4.91
20210408T181000;5.209
20210408T181500;5.508
20210408T182000;5.807
20210408T182500;6.107
20210408T183000;6.407
20210408T183500;6.692
20210408T184000;6.87
20210408T184500;6.949
20210408T185000;6.986
20210408T185500;6.995
20210408T190000;6.995
20210408T190500;6.995
20210408T191000;6.995
20210408T191500;6.995
20210408T192000;6.995
20210408T192500;6.995
20210408T193000;6.995
20210408T193500;6.995
20210408T194000;6.995
20210408T194500;6.995
20210408T195000;6.995
20210408T195500;6.995
20210408T200000;6.995
20210408T200500;6.995
20210408T201000;6.995
20210408T201500;6.995
20210408T202000;6.995
20210408T202500;6.995
20210408T203000;6.995
20210408T203500;6.995
20210408T204000;6.995
20210408T204500;6.995
20210408T205000;6.995
20210408T205500;6.995
20210408T210000;6.995
20210408T210500;6.995
20210408T211000;6.995
20210408T211500;6.995
20210408T212000;6.995
20210408T212500;6.995
20210408T213000;6.995
20210408T213500;6.995
20210408T214000;6.995
20210408T214500;6.995
20210408T215000;6.995
20210408T215500;6.995
20210408T220000;6.995
20210408T220500;6.995
20210408T221000;6.995
20210408T221500;6.995
20210408T222000;7.017
20210408T222500;7.116
20210408T223000;7.194
20210408T223500;7.222
20210408T224000;7.247
20210408T224500;7.274
20210408T225000;7.294
20210408T225500;7.316
20210408T230000;7.341
20210408T230500;7.362
20210408T231000;7.382
20210408T231500;7.39
20210408T232000;7.39
20210408T232500;7.39
20210408T233000;7.39
20210408T233500;7.39
20210408T234000;7.39
20210408T234500;7.421
20210408T235000;7.47
20210408T235500;7.49
20210409T000000;7.492
20210409T000500;7.492
20210409T001000;7.492
20210409T001500;7.492
20210409T002000;7.492
20210409T002500;7.492
20210409T003000;7.548
20210409T003500;7.593
20210409T004000;7.597
20210409T004500;7.597
20210409T005000;7.597
20210409T005500;7.597
20210409T010000;7.597
20210409T010500;7.597
20210409T011000;7.641
20210409T011500;7.68
20210409T012000;7.687
20210409T012500;7.687
20210409T013000;7.687
20210409T013500;7.687
20210409T014000;7.687
20210409T014500;7.687
20210409T015000;7.736
20210409T015500;7.778
20210409T020000;7.784
20210409T020500;7.784
20210409T021000;7.784
20210409T021500;7.784
20210409T022000;7.784
20210409T022500;7.784
20210409T023000;7.83
20210409T023500;7.878
20210409T024000;7.906
20210409T024500;7.923
20210409T025000;7.926
20210409T025500;7.926
20210409T030000;7.926
20210409T030500;7.926
20210409T031000;7.926
20210409T031500;7.926
20210409T032000;7.966
20210409T032500;8.003
20210409T033000;8.01
20210409T033500;8.01
20210409T034000;8.01
20210409T034500;8.01
20210409T035000;8.01
20210409T035500;8.01
20210409T040000;8.042
20210409T040500;8.076
20210409T041000;8.085
20210409T041500;8.085
20210409T042000;8.085
20210409T042500;8.085
20210409T043000;8.085
20210409T043500;8.085
20210409T044000;8.136
20210409T044500;8.194
20210409T045000;8.227
20210409T045500;8.238
20210409T050000;8.238
20210409T050500;8.238
20210409T051000;8.238
20210409T051500;8.238
20210409T052000;8.238
20210409T052500;8.238
20210409T053000;8.29
20210409T053500;8.337
20210409T054000;8.345
20210409T054500;8.345
20210409T055000;8.345
20210409T055500;8.345
20210409T060000;8.345
20210409T060500;8.345
20210409T061000;8.378
20210409T061500;8.417
20210409T062000;8.429
20210409T062500;8.429
20210409T063000;8.429
20210409T063500;8.429
20210409T064000;8.429
20210409T064500;8.429
20210409T065000;8.468
20210409T065500;8.519
20210409T070000;8.55
20210409T070316;8.563
