CPID;ChrgSessID;ChrgTime;EVID;LOC;MaxCHACPower;MaxCHDCPower;MaxDischACPower;MaxDischDCPower;PluginTime;PlugoutTime;PowerCH;SOCEnd;SOCStart;SwID;Time
20210607T104423; 1427.130;75:01:36;5f4e186af8cd1d0006889048;P2D2L1;22.0;46.0;;;20210607T085919;20210610T120055;3.6099999999999;100.0;12.94;1.8.5;20210607T085919
20210607T085923; 1423.900
20210607T091423; 1426.370
20210607T092923; 1427.120
20210607T094423; 1427.130
20210607T095923; 1427.130
20210607T101423; 1427.130
20210607T102923; 1427.130
20210607T104423; 1427.130
20210607T105923; 1427.130
20210607T111423; 1427.130
20210607T112923; 1427.130
20210607T114423; 1427.130
20210607T115923; 1427.130
20210607T121423; 1427.140
20210607T122923; 1427.140
20210607T124423; 1427.140
20210607T125923; 1427.140
20210607T131423; 1427.140
20210607T132923; 1427.140
20210607T134423; 1427.140
20210607T135923; 1427.140
20210607T141423; 1427.140
20210607T142923; 1427.150
20210607T144423; 1427.150
20210607T145923; 1427.150
20210607T151423; 1427.150
20210607T152923; 1427.150
20210607T154423; 1427.150
20210607T155923; 1427.150
20210607T161423; 1427.150
20210607T162923; 1427.150
20210607T164423; 1427.150
20210607T165923; 1427.160
20210607T171423; 1427.160
20210607T172923; 1427.160
20210607T174423; 1427.160
20210607T175923; 1427.160
20210607T181423; 1427.160
20210607T182923; 1427.160
20210607T184423; 1427.160
20210607T185923; 1427.160
20210607T191423; 1427.160
20210607T192923; 1427.170
20210607T194423; 1427.170
20210607T195923; 1427.170
20210607T201423; 1427.170
20210607T202923; 1427.170
20210607T204423; 1427.170
20210607T205923; 1427.170
20210607T211423; 1427.170
20210607T212923; 1427.170
20210607T214423; 1427.180
20210607T215923; 1427.180
20210607T221423; 1427.180
20210607T222923; 1427.180
20210607T224423; 1427.180
20210607T225923; 1427.180
20210607T231423; 1427.180
20210607T232923; 1427.180
20210607T234423; 1427.180
20210607T235923; 1427.180
20210608T001423; 1427.190
20210608T002923; 1427.190
20210608T004423; 1427.190
20210608T005923; 1427.190
20210608T011423; 1427.190
20210608T012923; 1427.190
20210608T014423; 1427.190
20210608T015923; 1427.190
20210608T021423; 1427.190
20210608T022923; 1427.190
20210608T024423; 1427.200
20210608T025923; 1427.200
20210608T031423; 1427.200
20210608T032923; 1427.200
20210608T034423; 1427.200
20210608T035923; 1427.200
20210608T041423; 1427.200
20210608T042923; 1427.200
20210608T044423; 1427.200
20210608T045923; 1427.210
20210608T051423; 1427.210
20210608T052923; 1427.210
20210608T054423; 1427.210
20210608T055923; 1427.210
20210608T061423; 1427.210
20210608T062923; 1427.210
20210608T064423; 1427.210
20210608T065923; 1427.210
20210608T071423; 1427.210
20210608T072923; 1427.220
20210608T074423; 1427.220
20210608T075923; 1427.220
20210608T081423; 1427.220
20210608T082923; 1427.220
20210608T084423; 1427.220
20210608T085923; 1427.220
20210608T091423; 1427.220
20210608T092923; 1427.220
20210608T094423; 1427.230
20210608T095923; 1427.230
20210608T101423; 1427.230
20210608T102923; 1427.230
20210608T104423; 1427.230
20210608T105923; 1427.230
20210608T111423; 1427.230
20210608T112923; 1427.230
20210608T114423; 1427.230
20210608T115923; 1427.230
20210608T121423; 1427.240
20210608T122923; 1427.240
20210608T124423; 1427.240
20210608T125923; 1427.240
20210608T131423; 1427.240
20210608T132923; 1427.240
20210608T134423; 1427.240
20210608T135923; 1427.240
20210608T141423; 1427.240
20210608T142923; 1427.240
20210608T144423; 1427.250
20210608T145923; 1427.250
20210608T151423; 1427.250
20210608T152923; 1427.250
20210608T154423; 1427.250
20210608T155923; 1427.250
20210608T161423; 1427.250
20210608T162923; 1427.250
20210608T164423; 1427.250
20210608T165923; 1427.260
20210608T171423; 1427.260
20210608T172923; 1427.260
20210608T174423; 1427.260
20210608T175923; 1427.260
20210608T181423; 1427.260
20210608T182923; 1427.260
20210608T184423; 1427.260
20210608T185923; 1427.260
20210608T191423; 1427.260
20210608T192923; 1427.270
20210608T194423; 1427.270
20210608T195923; 1427.270
20210608T201423; 1427.270
20210608T202923; 1427.270
20210608T204423; 1427.270
20210608T205923; 1427.270
20210608T211423; 1427.270
20210608T212923; 1427.270
20210608T214423; 1427.270
20210608T215923; 1427.280
20210608T221423; 1427.280
20210608T222923; 1427.280
20210608T224423; 1427.280
20210608T225923; 1427.280
20210608T231423; 1427.280
20210608T232923; 1427.280
20210608T234423; 1427.280
20210608T235923; 1427.280
20210609T001423; 1427.290
20210609T002923; 1427.290
20210609T004423; 1427.290
20210609T005923; 1427.290
20210609T011423; 1427.290
20210609T012923; 1427.290
20210609T014423; 1427.290
20210609T015923; 1427.290
20210609T021423; 1427.290
20210609T022923; 1427.290
20210609T024423; 1427.300
20210609T025923; 1427.300
20210609T031423; 1427.300
20210609T032923; 1427.300
20210609T034423; 1427.300
20210609T035923; 1427.300
20210609T041423; 1427.300
20210609T042923; 1427.300
20210609T044423; 1427.300
20210609T045923; 1427.300
20210609T051423; 1427.310
