CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
c7765cc1;P1D1L1;1fef59e6e12942b5995807244e69289a;20210220T110918;6029157506a9486a3127e205;20210220T110918;20210221T095242;;;22:43:24;;;;;GC 1.0;7.423
20210220T111000;0.036
20210220T111500;0.324
20210220T112000;0.616
20210220T112500;0.909
20210220T113000;1.202
20210220T113500;1.495
20210220T114000;1.788
20210220T114500;2.077
20210220T115000;2.341
20210220T115500;2.634
20210220T120000;2.927
20210220T120500;3.22
20210220T121000;3.514
20210220T121500;3.808
20210220T122000;4.102
20210220T122500;4.396
20210220T123000;4.69
20210220T123500;4.984
20210220T124000;5.277
20210220T124500;5.547
20210220T125000;5.682
20210220T125500;5.75
20210220T130000;5.775
20210220T130500;5.775
20210220T131000;5.775
20210220T131500;5.775
20210220T132000;5.775
20210220T132500;5.775
20210220T133000;5.775
20210220T133500;5.775
20210220T134000;5.775
20210220T134500;5.775
20210220T135000;5.775
20210220T135500;5.775
20210220T140000;5.775
20210220T140500;5.775
20210220T141000;5.775
20210220T141500;5.775
20210220T142000;5.775
20210220T142500;5.775
20210220T143000;5.775
20210220T143500;5.775
20210220T144000;5.775
20210220T144500;5.775
20210220T145000;5.775
20210220T145500;5.775
20210220T150000;5.775
20210220T150500;5.775
20210220T151000;5.775
20210220T151500;5.775
20210220T152000;5.775
20210220T152500;5.775
20210220T153000;5.775
20210220T153500;5.775
20210220T154000;5.775
20210220T154500;5.775
20210220T155000;5.775
20210220T155500;5.775
20210220T160000;5.775
20210220T160500;5.775
20210220T161000;5.775
20210220T161500;5.775
20210220T162000;5.775
20210220T162500;5.775
20210220T163000;5.775
20210220T163500;5.775
20210220T164000;5.775
20210220T164500;5.775
20210220T165000;5.775
20210220T165500;5.775
20210220T170000;5.775
20210220T170500;5.775
20210220T171000;5.775
20210220T171500;5.775
20210220T172000;5.775
20210220T172500;5.775
20210220T173000;5.775
20210220T173500;5.775
20210220T174000;5.775
20210220T174500;5.775
20210220T175000;5.775
20210220T175500;5.775
20210220T180000;5.775
20210220T180500;5.775
20210220T181000;5.775
20210220T181500;5.775
20210220T182000;5.775
20210220T182500;5.775
20210220T183000;5.775
20210220T183500;5.775
20210220T184000;5.775
20210220T184500;5.775
20210220T185000;5.775
20210220T185500;5.775
20210220T190000;5.775
20210220T190500;5.775
20210220T191000;5.775
20210220T191500;5.775
20210220T192000;5.775
20210220T192500;5.775
20210220T193000;5.775
20210220T193500;5.775
20210220T194000;5.775
20210220T194500;5.775
20210220T195000;5.775
20210220T195500;5.775
20210220T200000;5.775
20210220T200500;5.775
20210220T201000;5.775
20210220T201500;5.775
20210220T202000;5.775
20210220T202500;5.775
20210220T203000;5.775
20210220T203500;5.775
20210220T204000;5.775
20210220T204500;5.775
20210220T205000;5.775
20210220T205500;5.775
20210220T210000;5.775
20210220T210500;5.775
20210220T211000;5.775
20210220T211500;5.775
20210220T212000;5.775
20210220T212500;5.775
20210220T213000;5.775
20210220T213500;5.775
20210220T214000;5.775
20210220T214500;5.775
20210220T215000;5.775
20210220T215500;5.775
20210220T220000;5.775
20210220T220500;5.775
20210220T221000;5.775
20210220T221500;5.775
20210220T222000;5.775
20210220T222500;5.775
20210220T223000;5.775
20210220T223500;5.775
20210220T224000;5.775
20210220T224500;5.775
20210220T225000;5.775
20210220T225500;5.775
20210220T230000;5.775
20210220T230500;5.775
20210220T231000;5.775
20210220T231500;5.775
20210220T232000;5.775
20210220T232500;5.775
20210220T233000;5.775
20210220T233500;5.775
20210220T234000;5.775
20210220T234500;5.775
20210220T235000;5.775
20210220T235500;5.775
20210221T000000;5.775
20210221T000500;5.775
20210221T001000;5.775
20210221T001500;5.775
20210221T002000;5.775
20210221T002500;5.775
20210221T003000;5.775
20210221T003500;5.775
20210221T004000;5.775
