1614148800.0;0.136
1614149100.0;0.48
1614149400.0;0.836
1614149700.0;1.193
1614150000.0;1.549
1614150300.0;1.905
1614150600.0;2.261
1614150900.0;2.619
1614151200.0;2.976
1614151500.0;3.332
1614151800.0;3.688
1614152100.0;4.044
1614152400.0;4.401
1614152700.0;4.758
1614153000.0;5.114
1614153300.0;5.471
1614153600.0;5.828
1614153900.0;6.184
1614154200.0;6.542
1614154500.0;6.898
1614154800.0;7.255
1614155100.0;7.612
1614155400.0;7.969
1614155700.0;8.325
1614156000.0;8.682
1614156300.0;9.039
1614156600.0;9.395
1614156900.0;9.751
1614157200.0;10.107
1614157500.0;10.463
1614157800.0;10.819
1614158100.0;11.175
1614158400.0;11.531
1614158700.0;11.886
1614159000.0;12.242
1614159300.0;12.598
1614159600.0;12.953
1614159900.0;13.309
1614160200.0;13.665
1614160500.0;14.021
1614160800.0;14.376
1614161100.0;14.732
1614161400.0;15.088
1614161700.0;15.444
1614162000.0;15.8
1614162300.0;16.155
1614162600.0;16.511
1614162900.0;16.866
1614163200.0;17.222
1614163500.0;17.577
1614163800.0;17.932
1614164100.0;18.288
1614164400.0;18.643
1614164700.0;18.998
1614165000.0;19.354
1614165300.0;19.709
1614165600.0;20.065
1614165900.0;20.421
1614166200.0;20.711
1614166500.0;20.827
1614166800.0;20.827
1614167100.0;20.827
1614167400.0;20.827
1614167700.0;20.827
1614168000.0;20.827
1614168300.0;20.827
1614168600.0;20.827
1614168900.0;20.828
1614169200.0;20.828
1614169500.0;20.828
1614169800.0;20.828
1614170100.0;20.828
1614170400.0;20.828
1614170700.0;20.828
1614171000.0;20.829
1614171300.0;20.829
1614171600.0;20.829
1614171900.0;20.829
1614172200.0;20.829
1614172500.0;20.829
1614172800.0;20.83
1614173100.0;20.831
1614173400.0;20.831
1614173700.0;20.831
1614174000.0;20.831
1614174300.0;20.831
1614174600.0;20.831
1614174900.0;20.831
1614175200.0;20.832
1614175500.0;20.832
1614175800.0;20.832
1614176100.0;20.832
1614176400.0;20.832
1614176700.0;20.832
1614177000.0;20.832
1614177300.0;20.833
1614177600.0;20.833
1614177900.0;20.833
1614178200.0;20.833
1614178500.0;20.833
1614178800.0;20.833
1614179100.0;20.833
1614179400.0;20.834
1614179700.0;20.834
1614180000.0;20.834
1614180300.0;20.834
1614180600.0;20.834
1614180900.0;20.834
1614181200.0;20.834
1614181500.0;20.835
1614181800.0;20.836
1614182100.0;20.836
1614182400.0;20.836
1614182700.0;20.836
1614183000.0;20.836
1614183300.0;20.836
1614183600.0;20.836
1614183900.0;20.837
1614184200.0;20.837
1614184500.0;20.837
1614184800.0;20.837
1614185100.0;20.837
1614185400.0;20.837
1614185700.0;20.837
1614186000.0;20.838
1614186300.0;20.838
1614186600.0;20.838
1614186900.0;20.838
1614187200.0;20.838
1614187500.0;20.838
1614187800.0;20.839
1614188100.0;20.84
1614188400.0;20.84
1614188700.0;20.84
1614189000.0;20.84
1614189300.0;20.84
1614189600.0;20.84
1614189900.0;20.84
1614190200.0;20.841
1614190500.0;20.841
1614190800.0;20.841
1614191100.0;20.841
1614191400.0;20.841
1614191700.0;20.841
1614192000.0;20.841
1614192300.0;20.842
1614192600.0;20.842
1614192900.0;20.842
1614193200.0;20.842
1614193500.0;20.842
1614193800.0;20.842
1614194100.0;20.842
1614194400.0;20.842
1614194700.0;20.843
1614195000.0;20.843
1614195300.0;20.843
1614195600.0;20.843
1614195900.0;20.843
1614196200.0;20.843
1614196500.0;20.844
1614196800.0;20.845
1614197100.0;20.845
1614197400.0;20.845
1614197700.0;20.845
1614198000.0;20.845
1614198300.0;20.845
1614198600.0;20.845
1614198900.0;20.846
1614199200.0;20.846
1614199500.0;20.846
1614199800.0;20.846
1614200100.0;20.846
1614200400.0;20.846
1614200700.0;20.846
1614201000.0;20.847
1614201300.0;20.847
1614201600.0;20.847
1614201900.0;20.847
1614202200.0;20.847
1614202500.0;20.847
1614202800.0;20.848
1614203100.0;20.849
