1620904200.0;0.053
1620904500.0;0.282
1620904800.0;0.518
1620905100.0;0.754
1620905400.0;0.99
1620905700.0;1.225
1620906000.0;1.46
1620906300.0;1.679
1620906600.0;1.853
1620906900.0;1.995
1620907200.0;2.113
1620907500.0;2.213
1620907800.0;2.299
1620908100.0;2.374
1620908400.0;2.44
1620908700.0;2.497
1620909000.0;2.549
1620909300.0;2.594
1620909600.0;2.629
1620909900.0;2.639
1620910200.0;2.639
1620910500.0;2.639
1620910800.0;2.639
1620911100.0;2.639
1620911400.0;2.639
1620911700.0;2.639
1620912000.0;2.639
1620912300.0;2.639
1620912600.0;2.639
1620912900.0;2.639
1620913200.0;2.639
1620913500.0;2.639
1620913800.0;2.639
1620914100.0;2.64
1620914400.0;2.64
1620914700.0;2.64
1620915000.0;2.64
1620915300.0;2.64
1620915600.0;2.64
1620915900.0;2.64
1620916200.0;2.64
1620916500.0;2.64
1620916800.0;2.64
1620917100.0;2.64
1620917400.0;2.64
1620917700.0;2.64
1620918000.0;2.64
1620918300.0;2.641
1620918600.0;2.641
1620918900.0;2.641
1620919200.0;2.641
1620919500.0;2.641
1620919800.0;2.641
1620920100.0;2.641
1620920400.0;2.641
1620920700.0;2.641
1620921000.0;2.641
1620921300.0;2.641
1620921600.0;2.641
1620921900.0;2.641
1620922200.0;2.641
1620922500.0;2.642
1620922800.0;2.642
1620923100.0;2.642
1620923400.0;2.642
1620923700.0;2.642
1620924000.0;2.642
1620924300.0;2.642
1620924600.0;2.642
1620924900.0;2.643
1620925200.0;2.643
1620925500.0;2.643
1620925800.0;2.643
1620926100.0;2.643
1620926400.0;2.643
1620926700.0;2.643
1620927000.0;2.644
1620927300.0;2.644
1620927600.0;2.644
1620927900.0;2.644
1620928200.0;2.644
1620928500.0;2.644
1620928800.0;2.644
1620929100.0;2.645
1620929400.0;2.645
1620929700.0;2.645
1620930000.0;2.645
1620930300.0;2.645
1620930600.0;2.645
1620930900.0;2.645
1620931200.0;2.646
1620931500.0;2.646
1620931800.0;2.646
1620932100.0;2.646
1620932400.0;2.646
1620932700.0;2.646
1620933000.0;2.646
1620933300.0;2.647
1620933600.0;2.647
1620933900.0;2.647
1620934200.0;2.647
1620934500.0;2.647
1620934800.0;2.647
1620935100.0;2.647
1620935400.0;2.649
1620935700.0;2.649
1620936000.0;2.649
1620936300.0;2.649
1620936600.0;2.649
1620936900.0;2.649
1620937200.0;2.649
1620937500.0;2.65
1620937800.0;2.65
1620938100.0;2.65
1620938400.0;2.65
1620938700.0;2.65
1620939000.0;2.65
1620939300.0;2.65
1620939600.0;2.651
1620939900.0;2.651
1620940200.0;2.651
1620940500.0;2.651
1620940800.0;2.651
1620941100.0;2.651
1620941400.0;2.651
1620941700.0;2.652
1620942000.0;2.652
1620942300.0;2.652
1620942600.0;2.652
1620942900.0;2.652
1620943200.0;2.652
1620943500.0;2.652
1620943800.0;2.653
1620944100.0;2.653
1620944400.0;2.653
1620944700.0;2.653
1620945000.0;2.653
1620945300.0;2.653
1620945600.0;2.653
1620945900.0;2.653
1620946200.0;2.655
1620946500.0;2.655
1620946800.0;2.655
1620947100.0;2.655
1620947400.0;2.655
1620947700.0;2.655
1620948000.0;2.655
1620948300.0;2.656
1620948600.0;2.656
1620948900.0;2.656
1620949200.0;2.656
1620949500.0;2.656
1620949800.0;2.656
1620950100.0;2.656
1620950400.0;2.657
1620950700.0;2.657
1620951000.0;2.657
1620951300.0;2.657
1620951600.0;2.657
1620951900.0;2.657
1620952200.0;2.657
1620952500.0;2.659
1620952800.0;2.659
1620953100.0;2.659
1620953400.0;2.659
1620953700.0;2.659
1620954000.0;2.659
1620954300.0;2.659
1620954600.0;2.66
1620954900.0;2.66
1620955200.0;2.66
1620955500.0;2.66
1620955800.0;2.66
1620956100.0;2.66
1620956400.0;2.66
1620956700.0;2.661
1620957000.0;2.661
1620957300.0;2.661
1620957600.0;2.661
1620957900.0;2.661
1620958200.0;2.661
1620958500.0;2.661
1620958800.0;2.663
1620959100.0;2.663
1620959400.0;2.663
1620959700.0;2.663
1620960000.0;2.663
1620960300.0;2.663
1620960600.0;2.663
1620960900.0;2.664
1620961200.0;2.664
1620961500.0;2.664
1620961800.0;2.664
1620962100.0;2.664
1620962400.0;2.664
1620962576.0;2.664
