CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
7cd4fa73;P1D1L1;10b44e6b791c4491bd1a84c2772f08fd;20210625T140403;60512c657ae77b6ee7595d92;20210625T140403;20210625T171606;;;03:12:03;;;;;GC 1.0;5.388
20210625T140500;0.146
20210625T141000;0.162
20210625T141500;0.302
20210625T142000;0.442
20210625T142500;0.582
20210625T143000;0.722
20210625T143500;0.862
20210625T144000;1.001
20210625T144500;1.142
20210625T145000;1.283
20210625T145500;1.423
20210625T150000;1.564
20210625T150500;1.705
20210625T151000;1.845
20210625T151500;1.986
20210625T152000;2.127
20210625T152500;2.267
20210625T153000;2.408
20210625T153500;2.549
20210625T154000;2.688
20210625T154500;2.83
20210625T155000;2.97
20210625T155500;3.11
20210625T160000;3.25
20210625T160500;3.392
20210625T161000;3.533
20210625T161500;3.673
20210625T162000;3.813
20210625T162500;3.953
20210625T163000;4.094
20210625T163500;4.235
20210625T164000;4.375
20210625T164500;4.516
20210625T165000;4.656
20210625T165500;4.797
20210625T170000;4.937
20210625T170500;5.078
20210625T171000;5.218
20210625T171500;5.358
20210625T171606;5.388
