CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
d2636742-7dcd-4b78-a6e9-b7dfbf4dc52b;P2D1L1;30fb29ec6efe47eb89664dd7c57c4884;20210831T183243;4186aec5-f72b-4123-812f-1a092932822f;20210831T183250;20210831T193031;0.5;;00:57:41;21754.9;0;0;0;pmc-gc-data-exporter;17.01
20210831T183259;174.98
20210831T183310;175.05
20210831T183321;175.11
20210831T183332;175.18
20210831T183344;175.24
20210831T183355;175.31
20210831T183406;175.37
20210831T183417;175.44
20210831T183428;175.5
20210831T183439;175.57
20210831T183450;175.63
20210831T183501;175.7
20210831T183512;175.76
20210831T183523;175.83
20210831T183534;175.89
20210831T183545;175.96
20210831T183556;176.02
20210831T183607;176.08
20210831T183618;176.15
20210831T183629;176.21
20210831T183640;176.28
20210831T183651;176.34
20210831T183702;176.41
20210831T183713;176.47
20210831T183724;176.54
20210831T183735;176.6
20210831T183746;176.67
20210831T183758;176.73
20210831T183809;176.8
20210831T183820;176.86
20210831T183831;176.93
20210831T183842;176.99
20210831T183853;177.06
20210831T183904;177.12
20210831T183915;177.19
20210831T183926;177.25
20210831T183937;177.32
20210831T183948;177.38
20210831T183959;177.44
20210831T184010;177.51
20210831T184021;177.57
20210831T184032;177.64
20210831T184043;177.7
20210831T184054;177.77
20210831T184105;177.83
20210831T184116;177.9
20210831T184127;177.96
20210831T184138;178.03
20210831T184149;178.09
20210831T184201;178.15
20210831T184212;178.22
20210831T184223;178.28
20210831T184234;178.35
20210831T184245;178.41
20210831T184256;178.48
20210831T184307;178.54
20210831T184318;178.6
20210831T184329;178.67
20210831T184340;178.73
20210831T184351;178.8
20210831T184402;178.86
20210831T184413;178.93
20210831T184424;178.99
20210831T184435;179.06
20210831T184446;179.12
20210831T184457;179.18
20210831T184508;179.25
20210831T184519;179.31
20210831T184530;179.38
20210831T184541;179.44
20210831T184552;179.51
20210831T184603;179.57
20210831T184614;179.64
20210831T184626;179.7
20210831T184637;179.76
20210831T184648;179.83
20210831T184659;179.89
20210831T184710;179.96
20210831T184721;180.02
20210831T184732;180.09
20210831T184743;180.15
20210831T184754;180.21
20210831T184805;180.28
20210831T184816;180.34
20210831T184827;180.41
20210831T184838;180.47
20210831T184849;180.54
20210831T184900;180.6
20210831T184911;180.66
20210831T184922;180.73
20210831T184933;180.79
20210831T184944;180.86
20210831T184955;180.92
20210831T185006;180.99
20210831T185017;181.05
20210831T185028;181.11
20210831T185039;181.18
20210831T185051;181.24
20210831T185102;181.31
20210831T185113;181.37
20210831T185124;181.44
20210831T185135;181.5
20210831T185146;181.56
20210831T185157;181.63
20210831T185208;181.69
20210831T185219;181.76
20210831T185230;181.82
20210831T185241;181.89
20210831T185252;181.95
20210831T185303;182.01
20210831T185314;182.08
20210831T185325;182.14
20210831T185336;182.21
20210831T185347;182.27
20210831T185358;182.34
20210831T185409;182.4
20210831T185420;182.47
20210831T185431;182.53
20210831T185442;182.59
20210831T185454;182.66
20210831T185505;182.72
20210831T185516;182.79
20210831T185527;182.85
20210831T185538;182.91
20210831T185549;182.98
20210831T185600;183.04
20210831T185611;183.11
20210831T185622;183.17
20210831T185633;183.24
20210831T185644;183.25
20210831T185655;183.25
20210831T185706;183.31
20210831T185717;183.38
20210831T185728;183.44
