1636615294.0;2284.23
1636615305.0;2284.25
1636615316.0;2284.27
1636615327.0;2284.29
1636615338.0;2284.31
1636615349.0;2284.33
1636615360.0;2284.35
1636615371.0;2284.37
1636615382.0;2284.4
1636615393.0;2284.42
1636615405.0;2284.44
1636615416.0;2284.46
1636615427.0;2284.48
1636615438.0;2284.5
1636615449.0;2284.52
1636615460.0;2284.54
1636615471.0;2284.56
1636615482.0;2284.59
1636615493.0;2284.61
1636615504.0;2284.63
1636615515.0;2284.65
1636615526.0;2284.67
1636615537.0;2284.69
1636615548.0;2284.71
1636615559.0;2284.73
1636615570.0;2284.75
1636615581.0;2284.78
1636615592.0;2284.8
1636615603.0;2284.82
1636615615.0;2284.84
1636615626.0;2284.86
1636615637.0;2284.88
1636615648.0;2284.9
1636615659.0;2284.92
1636615670.0;2284.94
1636615681.0;2284.97
1636615692.0;2284.99
1636615703.0;2285.01
1636615714.0;2285.03
1636615725.0;2285.05
1636615736.0;2285.07
1636615747.0;2285.09
1636615758.0;2285.11
1636615769.0;2285.14
1636615780.0;2285.16
1636615791.0;2285.18
1636615802.0;2285.2
1636615813.0;2285.22
1636615825.0;2285.24
1636615836.0;2285.26
1636615847.0;2285.28
1636615858.0;2285.3
1636615869.0;2285.33
1636615880.0;2285.35
1636615891.0;2285.37
1636615902.0;2285.39
1636615913.0;2285.41
1636615924.0;2285.43
1636615935.0;2285.45
1636615946.0;2285.47
1636615957.0;2285.49
1636615968.0;2285.52
1636615979.0;2285.54
1636615990.0;2285.56
1636616001.0;2285.58
1636616012.0;2285.6
1636616023.0;2285.62
1636616035.0;2285.64
1636616046.0;2285.66
1636616057.0;2285.68
1636616068.0;2285.7
1636616079.0;2285.73
1636616090.0;2285.75
1636616101.0;2285.77
1636616112.0;2285.79
1636616123.0;2285.81
1636616134.0;2285.83
1636616145.0;2285.85
1636616156.0;2285.87
1636616167.0;2285.89
1636616178.0;2285.92
1636616189.0;2285.94
1636616200.0;2285.96
1636616211.0;2285.98
1636616222.0;2286
1636616233.0;2286.02
1636616245.0;2286.04
1636616256.0;2286.06
1636616267.0;2286.08
1636616278.0;2286.11
1636616289.0;2286.13
1636616300.0;2286.15
1636616311.0;2286.17
1636616322.0;2286.19
1636616333.0;2286.21
1636616344.0;2286.23
1636616355.0;2286.25
1636616366.0;2286.27
1636616377.0;2286.29
1636616388.0;2286.32
1636616399.0;2286.34
1636616410.0;2286.36
1636616421.0;2286.38
1636616432.0;2286.4
1636616443.0;2286.42
1636616455.0;2286.44
1636616466.0;2286.46
1636616477.0;2286.48
1636616488.0;2286.51
1636616499.0;2286.53
1636616510.0;2286.55
1636616521.0;2286.57
1636616532.0;2286.59
1636616543.0;2286.61
1636616554.0;2286.63
1636616565.0;2286.65
1636616576.0;2286.67
1636616587.0;2286.7
1636616598.0;2286.72
1636616609.0;2286.74
1636616620.0;2286.76
1636616631.0;2286.78
1636616642.0;2286.8
1636616654.0;2286.82
1636616665.0;2286.84
1636616676.0;2286.86
1636616687.0;2286.88
1636616698.0;2286.91
1636616709.0;2286.93
1636616720.0;2286.95
1636616731.0;2286.97
1636616742.0;2286.99
1636616753.0;2287.01
1636616764.0;2287.03
1636616775.0;2287.05
1636616786.0;2287.07
1636616797.0;2287.09
1636616808.0;2287.12
1636616819.0;2287.14
1636616830.0;2287.16
1636616841.0;2287.18
1636616852.0;2287.2
1636616864.0;2287.22
1636616875.0;2287.24
1636616886.0;2287.26
1636616897.0;2287.28
1636616908.0;2287.31
1636616919.0;2287.33
1636616930.0;2287.35
1636616941.0;2287.37
1636616952.0;2287.39
1636616963.0;2287.41
1636616974.0;2287.43
1636616985.0;2287.45
1636616996.0;2287.47
1636617007.0;2287.5
1636617018.0;2287.52
1636617029.0;2287.54
1636617040.0;2287.56
1636617051.0;2287.58
1636617062.0;2287.6
1636617074.0;2287.62
1636617085.0;2287.64
1636617096.0;2287.66
1636617107.0;2287.68
1636617118.0;2287.71
1636617129.0;2287.73
1636617140.0;2287.75
1636617151.0;2287.77
1636617162.0;2287.79
1636617173.0;2287.81
1636617184.0;2287.83
1636617195.0;2287.85
1636617206.0;2287.87
1636617217.0;2287.9
1636617228.0;2287.92
1636617239.0;2287.94
1636617250.0;2287.96
1636617261.0;2287.98
1636617272.0;2288
1636617284.0;2288.02
1636617295.0;2288.04
1636617306.0;2288.06
1636617317.0;2288.08
1636617328.0;2288.11
1636617339.0;2288.13
1636617350.0;2288.15
1636617361.0;2288.17
1636617372.0;2288.19
1636617383.0;2288.21
1636617394.0;2288.23
1636617405.0;2288.25
1636617416.0;2288.27
1636617427.0;2288.3
1636617438.0;2288.32
1636617449.0;2288.34
1636617460.0;2288.36
1636617471.0;2288.38
1636617483.0;2288.4
1636617494.0;2288.42
1636617505.0;2288.44
1636617516.0;2288.46
1636617527.0;2288.48
1636617538.0;2288.51
1636617549.0;2288.53
1636617560.0;2288.55
1636617571.0;2288.57
1636617582.0;2288.59
1636617593.0;2288.61
1636617604.0;2288.63
1636617615.0;2288.65
1636617626.0;2288.67
1636617637.0;2288.69
1636617648.0;2288.72
1636617659.0;2288.74
1636617670.0;2288.76
1636617681.0;2288.78
1636617693.0;2288.8
1636617704.0;2288.82
1636617715.0;2288.84
1636617726.0;2288.86
1636617737.0;2288.88
1636617748.0;2288.91
1636617759.0;2288.93
1636617770.0;2288.95
1636617781.0;2288.97
1636617792.0;2288.99
1636617803.0;2289.01
1636617814.0;2289.03
1636617825.0;2289.05
1636617836.0;2289.07
1636617847.0;2289.1
1636617858.0;2289.12
1636617869.0;2289.14
1636617880.0;2289.16
1636617891.0;2289.18
1636617903.0;2289.2
1636617914.0;2289.22
1636617925.0;2289.24
1636617936.0;2289.26
1636617947.0;2289.28
1636617958.0;2289.31
1636617969.0;2289.33
1636617980.0;2289.35
1636617991.0;2289.37
1636618002.0;2289.39
1636618013.0;2289.41
1636618024.0;2289.43
1636618035.0;2289.45
1636618046.0;2289.47
1636618057.0;2289.5
1636618068.0;2289.52
1636618079.0;2289.54
1636618090.0;2289.56
1636618101.0;2289.58
1636618113.0;2289.6
1636618124.0;2289.62
1636618135.0;2289.64
1636618146.0;2289.66
1636618157.0;2289.69
1636618168.0;2289.71
1636618179.0;2289.73
1636618190.0;2289.75
1636618201.0;2289.77
1636618212.0;2289.79
1636618223.0;2289.81
1636618234.0;2289.83
1636618245.0;2289.85
1636618256.0;2289.88
1636618267.0;2289.9
1636618278.0;2289.92
1636618289.0;2289.94
1636618300.0;2289.96
1636618311.0;2289.98
1636618323.0;2290
1636618334.0;2290.02
1636618345.0;2290.04
1636618356.0;2290.06
1636618367.0;2290.09
1636618378.0;2290.11
1636618389.0;2290.13
1636618400.0;2290.15
1636618411.0;2290.17
1636618422.0;2290.19
1636618433.0;2290.21
1636618444.0;2290.23
1636618455.0;2290.25
1636618466.0;2290.28
1636618477.0;2290.3
1636618488.0;2290.32
1636618499.0;2290.34
1636618510.0;2290.36
1636618522.0;2290.38
1636618533.0;2290.4
1636618544.0;2290.42
1636618555.0;2290.44
1636618566.0;2290.47
1636618577.0;2290.49
1636618588.0;2290.51
1636618599.0;2290.53
1636618610.0;2290.55
1636618621.0;2290.57
1636618632.0;2290.59
1636618643.0;2290.61
1636618654.0;2290.63
1636618665.0;2290.65
1636618676.0;2290.68
1636618687.0;2290.7
1636618698.0;2290.72
1636618709.0;2290.74
1636618720.0;2290.76
1636618732.0;2290.78
1636618743.0;2290.8
1636618754.0;2290.82
1636618765.0;2290.84
1636618776.0;2290.87
1636618787.0;2290.89
1636618798.0;2290.91
1636618809.0;2290.93
1636618820.0;2290.95
1636618831.0;2290.97
1636618842.0;2290.99
1636618853.0;2291.01
1636618864.0;2291.03
1636618875.0;2291.05
1636618886.0;2291.08
1636618897.0;2291.1
1636618908.0;2291.12
1636618919.0;2291.14
1636618931.0;2291.16
1636618942.0;2291.18
1636618953.0;2291.2
1636618964.0;2291.22
1636618975.0;2291.24
1636618986.0;2291.27
1636618997.0;2291.29
1636619008.0;2291.31
1636619019.0;2291.33
1636619030.0;2291.35
1636619041.0;2291.37
1636619052.0;2291.39
1636619063.0;2291.41
1636619074.0;2291.43
1636619085.0;2291.46
1636619096.0;2291.48
1636619107.0;2291.5
1636619118.0;2291.52
1636619129.0;2291.54
1636619141.0;2291.56
1636619152.0;2291.58
1636619163.0;2291.6
1636619174.0;2291.62
1636619185.0;2291.65
1636619196.0;2291.67
1636619207.0;2291.69
1636619218.0;2291.71
1636619229.0;2291.73
1636619240.0;2291.75
1636619251.0;2291.77
1636619262.0;2291.79
1636619273.0;2291.81
1636619284.0;2291.84
1636619295.0;2291.86
1636619306.0;2291.88
1636619317.0;2291.9
1636619329.0;2291.92
1636619340.0;2291.94
1636619351.0;2291.96
1636619362.0;2291.98
1636619373.0;2292
1636619384.0;2292.03
1636619395.0;2292.05
1636619406.0;2292.07
1636619417.0;2292.09
1636619428.0;2292.11
1636619439.0;2292.13
1636619450.0;2292.15
1636619461.0;2292.17
1636619472.0;2292.19
1636619483.0;2292.21
1636619494.0;2292.24
1636619505.0;2292.26
1636619516.0;2292.28
1636619527.0;2292.3
1636619539.0;2292.32
1636619550.0;2292.34
1636619561.0;2292.36
1636619572.0;2292.38
1636619583.0;2292.4
1636619594.0;2292.43
1636619605.0;2292.45
1636619616.0;2292.47
1636619627.0;2292.49
1636619638.0;2292.51
1636619649.0;2292.53
1636619660.0;2292.55
1636619671.0;2292.57
1636619682.0;2292.59
1636619693.0;2292.62
1636619704.0;2292.64
1636619715.0;2292.66
1636619726.0;2292.68
1636619738.0;2292.7
1636619749.0;2292.72
1636619760.0;2292.74
1636619771.0;2292.76
1636619782.0;2292.78
1636619793.0;2292.81
1636619804.0;2292.83
1636619815.0;2292.85
1636619826.0;2292.87
1636619837.0;2292.89
1636619848.0;2292.91
1636619859.0;2292.93
1636619870.0;2292.95
1636619881.0;2292.97
1636619892.0;2293
1636619903.0;2293.02
1636619914.0;2293.04
1636619925.0;2293.06
1636619936.0;2293.08
1636619947.0;2293.1
1636619959.0;2293.12
1636619970.0;2293.14
1636619981.0;2293.17
1636619992.0;2293.19
1636620003.0;2293.21
1636620014.0;2293.23
1636620025.0;2293.25
1636620036.0;2293.27
1636620047.0;2293.29
1636620058.0;2293.31
1636620069.0;2293.34
1636620080.0;2293.36
1636620091.0;2293.38
1636620102.0;2293.4
1636620113.0;2293.42
1636620124.0;2293.44
1636620135.0;2293.46
1636620146.0;2293.48
1636620157.0;2293.51
1636620169.0;2293.53
1636620180.0;2293.55
1636620191.0;2293.57
1636620202.0;2293.59
1636620213.0;2293.61
1636620224.0;2293.63
1636620235.0;2293.65
1636620246.0;2293.68
1636620257.0;2293.7
1636620268.0;2293.72
1636620279.0;2293.74
1636620290.0;2293.76
1636620301.0;2293.78
1636620312.0;2293.8
1636620323.0;2293.83
1636620334.0;2293.85
1636620345.0;2293.87
1636620356.0;2293.89
1636620367.0;2293.91
1636620379.0;2293.93
1636620390.0;2293.95
1636620401.0;2293.97
1636620412.0;2294
1636620423.0;2294.02
1636620434.0;2294.04
1636620445.0;2294.06
1636620456.0;2294.08
1636620467.0;2294.1
1636620478.0;2294.12
1636620489.0;2294.15
1636620500.0;2294.17
1636620511.0;2294.19
1636620522.0;2294.21
1636620533.0;2294.23
1636620544.0;2294.25
1636620555.0;2294.27
1636620566.0;2294.3
1636620578.0;2294.32
1636620589.0;2294.34
1636620600.0;2294.36
1636620611.0;2294.38
1636620622.0;2294.4
1636620633.0;2294.42
1636620644.0;2294.45
1636620655.0;2294.47
1636620666.0;2294.49
1636620677.0;2294.51
1636620688.0;2294.53
1636620699.0;2294.55
1636620710.0;2294.57
1636620721.0;2294.6
1636620732.0;2294.62
1636620743.0;2294.64
1636620754.0;2294.66
1636620765.0;2294.68
1636620776.0;2294.7
1636620787.0;2294.72
1636620799.0;2294.75
1636620810.0;2294.77
1636620821.0;2294.79
1636620832.0;2294.81
1636620843.0;2294.83
1636620854.0;2294.85
1636620865.0;2294.87
1636620876.0;2294.9
1636620887.0;2294.92
1636620898.0;2294.94
1636620909.0;2294.96
1636620920.0;2294.98
1636620931.0;2295
1636620942.0;2295.02
1636620953.0;2295.05
1636620964.0;2295.07
1636620975.0;2295.09
1636620986.0;2295.11
1636620997.0;2295.13
1636621009.0;2295.15
1636621020.0;2295.17
1636621031.0;2295.2
1636621042.0;2295.22
1636621053.0;2295.24
1636621064.0;2295.26
1636621075.0;2295.28
1636621086.0;2295.3
1636621097.0;2295.32
1636621108.0;2295.35
1636621119.0;2295.37
1636621130.0;2295.39
1636621141.0;2295.41
1636621152.0;2295.43
1636621163.0;2295.45
1636621174.0;2295.47
1636621185.0;2295.5
1636621196.0;2295.52
1636621207.0;2295.54
1636621219.0;2295.56
1636621230.0;2295.58
1636621241.0;2295.6
1636621252.0;2295.62
1636621263.0;2295.65
1636621274.0;2295.67
1636621285.0;2295.69
1636621296.0;2295.71
1636621307.0;2295.73
1636621318.0;2295.75
1636621329.0;2295.77
1636621340.0;2295.8
1636621351.0;2295.82
1636621362.0;2295.84
1636621373.0;2295.86
1636621384.0;2295.88
1636621395.0;2295.9
1636621406.0;2295.92
1636621417.0;2295.95
1636621428.0;2295.97
1636621439.0;2295.99
1636621451.0;2296.01
1636621462.0;2296.03
1636621473.0;2296.05
1636621484.0;2296.07
1636621495.0;2296.1
1636621506.0;2296.12
1636621517.0;2296.14
1636621528.0;2296.16
1636621539.0;2296.18
1636621550.0;2296.2
1636621561.0;2296.23
1636621572.0;2296.25
1636621583.0;2296.27
1636621594.0;2296.29
1636621605.0;2296.31
1636621616.0;2296.33
1636621627.0;2296.35
1636621638.0;2296.38
1636621649.0;2296.4
1636621661.0;2296.42
1636621672.0;2296.44
1636621683.0;2296.46
1636621694.0;2296.48
1636621705.0;2296.5
1636621716.0;2296.53
1636621727.0;2296.55
1636621738.0;2296.57
1636621749.0;2296.59
1636621760.0;2296.61
1636621771.0;2296.63
1636621782.0;2296.66
1636621793.0;2296.68
1636621804.0;2296.7
1636621815.0;2296.72
1636621826.0;2296.74
1636621837.0;2296.76
1636621848.0;2296.78
1636621859.0;2296.81
1636621871.0;2296.83
1636621882.0;2296.85
1636621893.0;2296.87
1636621904.0;2296.89
1636621915.0;2296.91
1636621926.0;2296.93
1636621937.0;2296.96
1636621948.0;2296.98
1636621959.0;2297
1636621970.0;2297.02
1636621981.0;2297.04
1636621992.0;2297.06
1636622003.0;2297.09
1636622014.0;2297.11
1636622025.0;2297.13
1636622036.0;2297.15
1636622047.0;2297.17
1636622058.0;2297.19
1636622069.0;2297.21
1636622081.0;2297.24
1636622092.0;2297.26
1636622103.0;2297.28
1636622114.0;2297.3
