1609687800.0;0.032
1609688100.0;0.566
1609688400.0;1.116
1609688700.0;1.665
1609689000.0;2.215
1609689300.0;2.764
1609689600.0;3.312
1609689900.0;3.859
1609690200.0;4.406
1609690500.0;4.951
1609690800.0;5.495
1609691100.0;6.041
1609691400.0;6.585
1609691700.0;7.131
1609692000.0;7.678
1609692300.0;8.224
1609692600.0;8.77
1609692900.0;9.317
1609693200.0;9.863
1609693500.0;10.409
1609693800.0;10.956
1609694100.0;11.5
1609694400.0;12.044
1609694700.0;12.586
1609695000.0;13.127
1609695300.0;13.667
1609695600.0;14.209
1609695900.0;14.751
1609696200.0;15.295
1609696500.0;15.841
1609696800.0;16.386
1609697100.0;16.93
1609697400.0;17.474
1609697700.0;18.003
1609698000.0;18.516
1609698300.0;19.017
1609698600.0;19.503
1609698900.0;19.975
1609699200.0;20.436
1609699500.0;20.883
1609699800.0;21.323
1609700100.0;21.755
1609700400.0;22.17
1609700700.0;22.499
1609701000.0;22.764
1609701300.0;22.988
1609701600.0;23.19
1609701900.0;23.384
1609702200.0;23.58
1609702500.0;23.774
1609702800.0;23.942
1609703100.0;23.986
1609703400.0;24.018
1609703700.0;24.049
1609704000.0;24.081
1609704300.0;24.113
1609704600.0;24.144
1609704900.0;24.176
1609705200.0;24.207
1609705500.0;24.239
1609705800.0;24.27
1609706100.0;24.302
1609706400.0;24.334
1609706700.0;24.365
1609707000.0;24.397
1609707300.0;24.428
1609707600.0;24.46
1609707900.0;24.491
1609708200.0;24.523
1609708500.0;24.554
1609708800.0;24.586
1609709100.0;24.617
1609709400.0;24.648
1609709700.0;24.68
1609710000.0;24.711
1609710300.0;24.742
1609710600.0;24.774
1609710900.0;24.805
1609711200.0;24.837
1609711500.0;24.868
1609711800.0;24.9
1609712100.0;24.931
1609712400.0;24.963
1609712700.0;24.994
1609713000.0;25.025
1609713300.0;25.057
1609713600.0;25.088
1609713900.0;25.12
1609714200.0;25.151
1609714500.0;25.182
1609714800.0;25.214
1609715100.0;25.245
1609715400.0;25.276
1609715700.0;25.307
1609716000.0;25.339
1609716300.0;25.37
1609716600.0;25.401
1609716900.0;25.432
1609717200.0;25.464
1609717500.0;25.495
1609717800.0;25.526
1609718100.0;25.557
1609718400.0;25.589
1609718700.0;25.62
1609719000.0;25.651
1609719300.0;25.683
1609719600.0;25.714
1609719900.0;25.745
1609720200.0;25.777
1609720500.0;25.808
1609720800.0;25.839
1609721100.0;25.871
1609721400.0;25.902
1609721700.0;25.934
1609722000.0;25.965
1609722300.0;25.997
1609722600.0;26.028
1609722900.0;26.059
1609723200.0;26.091
1609723500.0;26.122
1609723800.0;26.154
1609724100.0;26.185
1609724400.0;26.217
1609724700.0;26.248
1609725000.0;26.279
1609725300.0;26.311
1609725600.0;26.342
1609725900.0;26.373
1609726200.0;26.405
1609726500.0;26.436
1609726800.0;26.468
1609727100.0;26.499
1609727400.0;26.53
1609727700.0;26.562
1609728000.0;26.594
1609728300.0;26.624
1609728600.0;26.641
1609728900.0;26.641
1609729200.0;26.641
1609729500.0;26.641
1609729800.0;26.641
1609730100.0;26.641
1609730400.0;26.641
1609730700.0;26.641
1609731000.0;26.641
1609731300.0;26.641
1609731600.0;26.641
1609731900.0;26.641
1609732200.0;26.641
1609732500.0;26.641
1609732800.0;26.641
1609733100.0;26.641
1609733400.0;26.641
1609733700.0;26.641
1609734000.0;26.641
1609734300.0;26.641
1609734600.0;26.641
1609734900.0;26.642
1609735200.0;26.642
1609735500.0;26.642
1609735800.0;26.642
1609736100.0;26.642
1609736400.0;26.642
1609736700.0;26.642
1609737000.0;26.642
1609737300.0;26.642
1609737600.0;26.642
1609737900.0;26.642
1609738200.0;26.642
1609738500.0;26.642
1609738800.0;26.642
1609739100.0;26.642
1609739400.0;26.642
1609739700.0;26.642
1609740000.0;26.642
1609740300.0;26.642
1609740600.0;26.642
1609740900.0;26.642
1609741200.0;26.642
1609741500.0;26.642
1609741800.0;26.642
1609742100.0;26.642
1609742400.0;26.642
1609742700.0;26.642
1609743000.0;26.642
1609743300.0;26.642
1609743600.0;26.642
1609743900.0;26.642
1609744200.0;26.642
1609744500.0;26.642
1609744800.0;26.642
1609745100.0;26.642
1609745400.0;26.642
1609745700.0;26.643
1609746000.0;26.643
1609746300.0;26.643
1609746600.0;26.643
1609746900.0;26.643
1609747200.0;26.643
1609747500.0;26.643
1609747800.0;26.643
1609748100.0;26.643
1609748400.0;26.643
1609748700.0;26.643
1609749000.0;26.643
1609749300.0;26.643
1609749600.0;26.643
1609749900.0;26.643
1609750200.0;26.643
1609750500.0;26.643
1609750800.0;26.643
1609751100.0;26.643
1609751400.0;26.643
1609751700.0;26.643
1609752000.0;26.643
1609752300.0;26.643
1609752600.0;26.643
1609752900.0;26.643
1609753200.0;26.643
1609753500.0;26.643
1609753800.0;26.643
1609754100.0;26.643
1609754400.0;26.643
1609754700.0;26.643
1609755000.0;26.643
1609755300.0;26.643
1609755600.0;26.643
1609755900.0;26.643
1609756200.0;26.644
1609756500.0;26.644
1609756800.0;26.644
1609757100.0;26.644
1609757400.0;26.644
1609757700.0;26.644
1609758000.0;26.644
1609758300.0;26.644
1609758600.0;26.644
1609758900.0;26.644
1609759200.0;26.644
1609759500.0;26.644
1609759800.0;26.644
1609760100.0;26.644
1609760400.0;26.644
1609760700.0;26.644
1609761000.0;26.644
1609761300.0;26.644
1609761600.0;26.644
1609761900.0;26.644
1609762200.0;26.644
1609762500.0;26.644
1609762800.0;26.644
1609763100.0;26.644
1609763400.0;26.644
1609763700.0;26.644
1609764000.0;26.644
1609764300.0;26.644
1609764600.0;26.644
1609764900.0;26.644
1609765200.0;26.644
1609765500.0;26.644
1609765800.0;26.644
1609766100.0;26.644
1609766400.0;26.644
1609766700.0;26.645
1609767000.0;26.645
1609767300.0;26.645
1609767600.0;26.645
1609767900.0;26.645
1609768200.0;26.645
1609768500.0;26.645
1609768800.0;26.645
1609769100.0;26.645
1609769400.0;26.645
1609769700.0;26.645
1609770000.0;26.645
1609770300.0;26.645
1609770600.0;26.645
1609770900.0;26.645
1609771200.0;26.645
1609771500.0;26.645
1609771800.0;26.645
1609772100.0;26.645
1609772400.0;26.645
1609772700.0;26.645
1609773000.0;26.645
1609773300.0;26.645
1609773600.0;26.645
1609773900.0;26.645
1609774200.0;26.645
1609774500.0;26.645
1609774588.0;26.645
