1629143100.0;0.113
1629143400.0;0.389
1629143700.0;0.668
1629144000.0;0.946
1629144300.0;1.225
1629144600.0;1.503
1629144900.0;1.781
1629145200.0;2.059
1629145500.0;2.337
1629145800.0;2.614
1629146100.0;2.892
1629146400.0;3.169
1629146700.0;3.447
1629147000.0;3.724
1629147300.0;4.002
1629147600.0;4.281
1629147900.0;4.559
1629148200.0;4.838
1629148500.0;5.116
1629148800.0;5.394
1629149100.0;5.672
1629149400.0;5.95
1629149700.0;6.228
1629150000.0;6.507
1629150300.0;6.784
1629150600.0;7.062
1629150900.0;7.34
1629151200.0;7.617
1629151500.0;7.895
1629151800.0;8.172
1629152100.0;8.45
1629152400.0;8.727
1629152700.0;9.005
1629153000.0;9.283
1629153300.0;9.561
1629153600.0;9.839
1629153900.0;10.117
1629154200.0;10.394
1629154500.0;10.635
1629154800.0;10.799
1629155100.0;10.921
1629155400.0;11.017
1629155700.0;11.086
1629156000.0;11.136
1629156300.0;11.171
1629156600.0;11.209
1629156900.0;11.242
1629157200.0;11.263
1629157500.0;11.294
1629157800.0;11.315
1629158100.0;11.326
1629158400.0;11.326
1629158700.0;11.326
1629159000.0;11.326
1629159300.0;11.326
1629159600.0;11.326
1629159900.0;11.326
1629160200.0;11.326
1629160500.0;11.326
1629160800.0;11.326
1629161100.0;11.326
1629161400.0;11.326
1629161700.0;11.326
1629162000.0;11.326
1629162300.0;11.326
1629162600.0;11.326
1629162900.0;11.326
1629163200.0;11.326
1629163500.0;11.326
1629163800.0;11.326
1629164100.0;11.351
1629164400.0;11.4
1629164700.0;11.42
1629165000.0;11.42
1629165300.0;11.42
1629165600.0;11.42
1629165900.0;11.42
1629166200.0;11.42
1629166500.0;11.42
1629166800.0;11.42
1629167100.0;11.42
1629167400.0;11.42
1629167700.0;11.42
1629168000.0;11.42
1629168300.0;11.42
1629168600.0;11.42
1629168900.0;11.42
1629169200.0;11.42
1629169500.0;11.42
1629169800.0;11.42
1629170100.0;11.42
1629170400.0;11.42
1629170700.0;11.42
1629171000.0;11.42
1629171300.0;11.42
1629171600.0;11.42
1629171900.0;11.42
1629172200.0;11.42
1629172500.0;11.42
1629172800.0;11.42
1629173100.0;11.42
1629173400.0;11.42
1629173700.0;11.42
1629174000.0;11.42
1629174300.0;11.42
1629174600.0;11.42
1629174900.0;11.42
1629175200.0;11.42
1629175500.0;11.42
1629175800.0;11.42
1629176100.0;11.42
1629176400.0;11.42
1629176700.0;11.42
1629177000.0;11.42
1629177300.0;11.42
1629177600.0;11.42
1629177900.0;11.42
1629178200.0;11.42
1629178500.0;11.42
1629178800.0;11.42
1629179100.0;11.42
1629179400.0;11.42
1629179700.0;11.42
1629180000.0;11.42
1629180300.0;11.42
1629180600.0;11.42
1629180900.0;11.42
1629181200.0;11.42
1629181500.0;11.42
1629181800.0;11.42
1629182100.0;11.42
1629182400.0;11.42
1629182700.0;11.42
1629183000.0;11.42
1629183300.0;11.42
1629183600.0;11.42
1629183900.0;11.42
1629184200.0;11.42
1629184500.0;11.42
1629184800.0;11.42
1629185100.0;11.42
1629185400.0;11.42
1629185700.0;11.42
1629186000.0;11.42
1629186300.0;11.42
1629186600.0;11.42
1629186900.0;11.42
1629187200.0;11.42
1629187500.0;11.42
1629187800.0;11.42
1629187985.0;11.42
