CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
6cd2fdff;P1D1L1;534bfe2c9d574497b510e330022d1dc3;20210723T163819;5ff362bf4fd79430966bfe25;20210723T163819;20210724T093226;;;16:54:07;;;;;GC 1.0;8.989
20210723T164000;0.088
20210723T164500;0.363
20210723T165000;0.64
20210723T165500;0.919
20210723T170000;1.196
20210723T170500;1.473
20210723T171000;1.75
20210723T171500;2.027
20210723T172000;2.306
20210723T172500;2.584
20210723T173000;2.863
20210723T173500;3.142
20210723T174000;3.42
20210723T174500;3.699
20210723T175000;3.978
20210723T175500;4.257
20210723T180000;4.535
20210723T180500;4.815
20210723T181000;5.097
20210723T181500;5.378
20210723T182000;5.66
20210723T182500;5.942
20210723T183000;6.223
20210723T183500;6.505
20210723T184000;6.787
20210723T184500;7.069
20210723T185000;7.35
20210723T185500;7.631
20210723T190000;7.913
20210723T190500;8.19
20210723T191000;8.43
20210723T191500;8.587
20210723T192000;8.689
20210723T192500;8.757
20210723T193000;8.817
20210723T193500;8.858
20210723T194000;8.878
20210723T194500;8.913
20210723T195000;8.933
20210723T195500;8.955
20210723T200000;8.989
20210723T200500;8.989
20210723T201000;8.989
20210723T201500;8.989
20210723T202000;8.989
20210723T202500;8.989
20210723T203000;8.989
20210723T203500;8.989
20210723T204000;8.989
20210723T204500;8.989
20210723T205000;8.989
20210723T205500;8.989
20210723T210000;8.989
20210723T210500;8.989
20210723T211000;8.989
20210723T211500;8.989
20210723T212000;8.989
20210723T212500;8.989
20210723T213000;8.989
20210723T213500;8.989
20210723T214000;8.989
20210723T214500;8.989
20210723T215000;8.989
20210723T215500;8.989
20210723T220000;8.989
20210723T220500;8.989
20210723T221000;8.989
20210723T221500;8.989
20210723T222000;8.989
20210723T222500;8.989
20210723T223000;8.989
20210723T223500;8.989
20210723T224000;8.989
20210723T224500;8.989
20210723T225000;8.989
20210723T225500;8.989
20210723T230000;8.989
20210723T230500;8.989
20210723T231000;8.989
20210723T231500;8.989
20210723T232000;8.989
20210723T232500;8.989
20210723T233000;8.989
20210723T233500;8.989
20210723T234000;8.989
20210723T234500;8.989
20210723T235000;8.989
20210723T235500;8.989
20210724T000000;8.989
20210724T000500;8.989
20210724T001000;8.989
20210724T001500;8.989
20210724T002000;8.989
20210724T002500;8.989
20210724T003000;8.989
20210724T003500;8.989
20210724T004000;8.989
20210724T004500;8.989
20210724T005000;8.989
20210724T005500;8.989
20210724T010000;8.989
20210724T010500;8.989
20210724T011000;8.989
20210724T011500;8.989
20210724T012000;8.989
20210724T012500;8.989
20210724T013000;8.989
20210724T013500;8.989
20210724T014000;8.989
20210724T014500;8.989
20210724T015000;8.989
20210724T015500;8.989
20210724T020000;8.989
20210724T020500;8.989
20210724T021000;8.989
20210724T021500;8.989
20210724T022000;8.989
20210724T022500;8.989
20210724T023000;8.989
20210724T023500;8.989
20210724T024000;8.989
20210724T024500;8.989
20210724T025000;8.989
20210724T025500;8.989
20210724T030000;8.989
20210724T030500;8.989
20210724T031000;8.989
20210724T031500;8.989
20210724T032000;8.989
20210724T032500;8.989
20210724T033000;8.989
20210724T033500;8.989
20210724T034000;8.989
20210724T034500;8.989
20210724T035000;8.989
20210724T035500;8.989
20210724T040000;8.989
20210724T040500;8.989
20210724T041000;8.989
20210724T041500;8.989
20210724T042000;8.989
20210724T042500;8.989
20210724T043000;8.989
20210724T043500;8.989
20210724T044000;8.989
20210724T044500;8.989
20210724T045000;8.989
20210724T045500;8.989
20210724T050000;8.989
20210724T050500;8.989
20210724T051000;8.989
20210724T051500;8.989
20210724T052000;8.989
20210724T052500;8.989
20210724T053000;8.989
20210724T053500;8.989
20210724T054000;8.989
20210724T054500;8.989
20210724T055000;8.989
20210724T055500;8.989
20210724T060000;8.989
20210724T060500;8.989
20210724T061000;8.989
20210724T061500;8.989
20210724T062000;8.989
20210724T062500;8.989
20210724T063000;8.989
20210724T063500;8.989
20210724T064000;8.989
20210724T064500;8.989
20210724T065000;8.989
20210724T065500;8.989
20210724T070000;8.989
20210724T070500;8.989
20210724T071000;8.989
20210724T071500;8.989
20210724T072000;8.989
20210724T072500;8.989
20210724T073000;8.989
20210724T073500;8.989
20210724T074000;8.989
20210724T074500;8.989
20210724T075000;8.989
20210724T075500;8.989
20210724T080000;8.989
20210724T080500;8.989
20210724T081000;8.989
20210724T081500;8.989
20210724T082000;8.989
20210724T082500;8.989
20210724T083000;8.989
20210724T083500;8.989
20210724T084000;8.989
20210724T084500;8.989
20210724T085000;8.989
20210724T085500;8.989
20210724T090000;8.989
20210724T090500;8.989
20210724T091000;8.989
20210724T091500;8.989
20210724T092000;8.989
20210724T092500;8.989
20210724T093000;8.989
20210724T093226;8.989
