CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
c1018031;P1D1L1;6a718f493f1a40d3afad15b58db8a6e7;20211217T164255;612f9dd8408ef67aaa8367e0;20211217T164255;20211217T183052;;;01:47:57;;;;;GC 1.0;6.145
20211217T164500;0.113
20211217T165000;0.397
20211217T165500;0.683
20211217T170000;0.968
20211217T170500;1.254
20211217T171000;1.54
20211217T171500;1.825
20211217T172000;2.111
20211217T172500;2.395
20211217T173000;2.678
20211217T173500;2.961
20211217T174000;3.245
20211217T174500;3.529
20211217T175000;3.813
20211217T175500;4.097
20211217T180000;4.382
20211217T180500;4.667
20211217T181000;4.953
20211217T181500;5.239
20211217T182000;5.525
20211217T182500;5.81
20211217T183000;6.096
20211217T183052;6.145
