CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
19bb314f;P1D1L1;866ea5c8b4c34c0899e55a0f9e4a3e3d;20210222T103327;6052213ef95ccf583fa12525;20210222T103327;20210222T160047;;;05:27:20;;;;;GC 1.0;32.496
20210222T103500;0.172
20210222T104000;0.768
20210222T104500;1.36
20210222T105000;1.878
20210222T105500;2.403
20210222T110000;3.021
20210222T110500;3.638
20210222T111000;4.256
20210222T111500;4.851
20210222T112000;5.373
20210222T112500;5.895
20210222T113000;6.513
20210222T113500;7.13
20210222T114000;7.748
20210222T114500;8.366
20210222T115000;8.984
20210222T115500;9.602
20210222T120000;10.157
20210222T120500;10.622
20210222T121000;11.24
20210222T121500;11.858
20210222T122000;12.476
20210222T122500;13.093
20210222T123000;13.711
20210222T123500;14.329
20210222T124000;14.946
20210222T124500;15.564
20210222T125000;16.181
20210222T125500;16.798
20210222T130000;17.416
20210222T130500;18.034
20210222T131000;18.651
20210222T131500;19.269
20210222T132000;19.887
20210222T132500;20.504
20210222T133000;21.122
20210222T133500;21.739
20210222T134000;22.357
20210222T134500;22.974
20210222T135000;23.592
20210222T135500;24.21
20210222T140000;24.828
20210222T140500;25.445
20210222T141000;26.063
20210222T141500;26.681
20210222T142000;27.299
20210222T142500;27.917
20210222T143000;28.535
20210222T143500;29.152
20210222T144000;29.749
20210222T144500;30.264
20210222T145000;30.68
20210222T145500;31.025
20210222T150000;31.312
20210222T150500;31.552
20210222T151000;31.755
20210222T151500;31.929
20210222T152000;32.079
20210222T152500;32.211
20210222T153000;32.327
20210222T153500;32.43
20210222T154000;32.496
20210222T154500;32.496
20210222T155000;32.496
20210222T155500;32.496
20210222T160000;32.496
20210222T160047;32.496
