CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
6fce88a4;P1D1L1;ece92c5efff5437c823077116705288f;20220115T100334;5ff72af351ec94729bb8071d;20220115T100334;20220115T132931;;;03:25:57;;;;;GC 1.0;18.567
20220115T100500;0.138
20220115T101000;0.686
20220115T101500;1.237
20220115T102000;1.79
20220115T102500;2.343
20220115T103000;2.898
20220115T103500;3.454
20220115T104000;4.011
20220115T104500;4.568
20220115T105000;5.124
20220115T105500;5.68
20220115T110000;6.236
20220115T110500;6.792
20220115T111000;7.348
20220115T111500;7.904
20220115T112000;8.46
20220115T112500;9.016
20220115T113000;9.574
20220115T113500;10.131
20220115T114000;10.689
20220115T114500;11.247
20220115T115000;11.804
20220115T115500;12.361
20220115T120000;12.918
20220115T120500;13.475
20220115T121000;14.032
20220115T121500;14.588
20220115T122000;15.144
20220115T122500;15.701
20220115T123000;16.256
20220115T123500;16.811
20220115T124000;17.356
20220115T124500;17.816
20220115T125000;18.087
20220115T125500;18.251
20220115T130000;18.361
20220115T130500;18.447
20220115T131000;18.521
20220115T131500;18.567
20220115T132000;18.567
20220115T132500;18.567
20220115T132931;18.567
