CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
12358e5a;P1D1L1;a473702ec3a14d698bc721c567e12524;20211120T182607;61364947408ef67aaa8429b7;20211120T182607;20211122T093957;;;39:13:50;;;;;GC 1.0;14.402
20211120T183000;0.211
20211120T183500;0.488
20211120T184000;0.766
20211120T184500;1.009
20211120T185000;1.166
20211120T185500;1.299
20211120T190000;1.432
20211120T190500;1.565
20211120T191000;1.698
20211120T191500;1.83
20211120T192000;1.963
20211120T192500;2.095
20211120T193000;2.227
20211120T193500;2.359
20211120T194000;2.491
20211120T194500;2.623
20211120T195000;2.755
20211120T195500;2.888
20211120T200000;3.02
20211120T200500;3.152
20211120T201000;3.285
20211120T201500;3.417
20211120T202000;3.552
20211120T202500;3.77
20211120T203000;4.014
20211120T203500;4.259
20211120T204000;4.504
20211120T204500;4.749
20211120T205000;4.994
20211120T205500;5.239
20211120T210000;5.484
20211120T210500;5.729
20211120T211000;5.973
20211120T211500;6.201
20211120T212000;6.44
20211120T212500;6.685
20211120T213000;6.929
20211120T213500;7.173
20211120T214000;7.417
20211120T214500;7.661
20211120T215000;7.905
20211120T215500;8.149
20211120T220000;8.393
20211120T220500;8.636
20211120T221000;8.88
20211120T221500;9.124
20211120T222000;9.368
20211120T222500;9.611
20211120T223000;9.855
20211120T223500;10.098
20211120T224000;10.342
20211120T224500;10.52
20211120T225000;10.67
20211120T225500;10.891
20211120T230000;11.135
20211120T230500;11.379
20211120T231000;11.546
20211120T231500;11.681
20211120T232000;11.813
20211120T232500;11.946
20211120T233000;12.078
20211120T233500;12.211
20211120T234000;12.343
20211120T234500;12.475
20211120T235000;12.607
20211120T235500;12.74
20211121T000000;12.872
20211121T000500;13.005
20211121T001000;13.137
20211121T001500;13.269
20211121T002000;13.401
20211121T002500;13.533
20211121T003000;13.665
20211121T003500;13.797
20211121T004000;13.906
20211121T004500;13.992
20211121T005000;14.061
20211121T005500;14.12
20211121T010000;14.169
20211121T010500;14.214
20211121T011000;14.242
20211121T011500;14.271
20211121T012000;14.303
20211121T012500;14.324
20211121T013000;14.352
20211121T013500;14.376
20211121T014000;14.397
20211121T014500;14.402
20211121T015000;14.402
20211121T015500;14.402
20211121T020000;14.402
20211121T020500;14.402
20211121T021000;14.402
20211121T021500;14.402
20211121T022000;14.402
20211121T022500;14.402
20211121T023000;14.402
20211121T023500;14.402
20211121T024000;14.402
20211121T024500;14.402
20211121T025000;14.402
20211121T025500;14.402
20211121T030000;14.402
20211121T030500;14.402
20211121T031000;14.402
20211121T031500;14.402
20211121T032000;14.402
20211121T032500;14.402
20211121T033000;14.402
20211121T033500;14.402
20211121T034000;14.402
20211121T034500;14.402
20211121T035000;14.402
20211121T035500;14.402
20211121T040000;14.402
20211121T040500;14.402
20211121T041000;14.402
20211121T041500;14.402
20211121T042000;14.402
20211121T042500;14.402
20211121T043000;14.402
20211121T043500;14.402
20211121T044000;14.402
20211121T044500;14.402
20211121T045000;14.402
20211121T045500;14.402
20211121T050000;14.402
20211121T050500;14.402
20211121T051000;14.402
20211121T051500;14.402
20211121T052000;14.402
20211121T052500;14.402
20211121T053000;14.402
20211121T053500;14.402
20211121T054000;14.402
20211121T054500;14.402
20211121T055000;14.402
20211121T055500;14.402
20211121T060000;14.402
20211121T060500;14.402
20211121T061000;14.402
20211121T061500;14.402
20211121T062000;14.402
20211121T062500;14.402
20211121T063000;14.402
20211121T063500;14.402
20211121T064000;14.402
20211121T064500;14.402
20211121T065000;14.402
20211121T065500;14.402
20211121T070000;14.402
20211121T070500;14.402
20211121T071000;14.402
20211121T071500;14.402
20211121T072000;14.402
20211121T072500;14.402
20211121T073000;14.402
20211121T073500;14.402
20211121T074000;14.402
20211121T074500;14.402
20211121T075000;14.402
20211121T075500;14.402
20211121T080000;14.402
20211121T080500;14.402
20211121T081000;14.402
20211121T081500;14.402
20211121T082000;14.402
20211121T082500;14.402
20211121T083000;14.402
20211121T083500;14.402
20211121T084000;14.402
20211121T084500;14.402
20211121T085000;14.402
20211121T085500;14.402
20211121T090000;14.402
20211121T090500;14.402
20211121T091000;14.402
20211121T091500;14.402
20211121T092000;14.402
20211121T092500;14.402
20211121T093000;14.402
20211121T093500;14.402
20211121T094000;14.402
20211121T094500;14.402
20211121T095000;14.402
20211121T095500;14.402
20211121T100000;14.402
20211121T100500;14.402
20211121T101000;14.402
20211121T101500;14.402
20211121T102000;14.402
20211121T102500;14.402
20211121T103000;14.402
20211121T103500;14.402
20211121T104000;14.402
20211121T104500;14.402
20211121T105000;14.402
20211121T105500;14.402
20211121T110000;14.402
20211121T110500;14.402
20211121T111000;14.402
20211121T111500;14.402
20211121T112000;14.402
20211121T112500;14.402
20211121T113000;14.402
20211121T113500;14.402
