CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
14c0911f;P1D1L1;708a83a886b4445fb583f6ec39b4baca;20211211T122118;6050f8a07ae77b6ee7595a37;20211211T122118;20211211T220436;;;09:43:18;;;;;GC 1.0;29.648
20211211T122500;0.375
20211211T123000;0.895
20211211T123500;1.415
20211211T124000;1.935
20211211T124500;2.456
20211211T125000;2.91
20211211T125500;3.358
20211211T130000;3.861
20211211T130500;4.382
20211211T131000;4.903
20211211T131500;5.421
20211211T132000;5.938
20211211T132500;6.455
20211211T133000;6.972
20211211T133500;7.488
20211211T134000;8.005
20211211T134500;8.522
20211211T135000;9.039
20211211T135500;9.557
20211211T140000;10.075
20211211T140500;10.592
20211211T141000;11.109
20211211T141500;11.625
20211211T142000;12.138
20211211T142500;12.648
20211211T143000;13.157
20211211T143500;13.666
20211211T144000;14.176
20211211T144500;14.687
20211211T145000;15.198
20211211T145500;15.709
20211211T150000;16.22
20211211T150500;16.73
20211211T151000;17.239
20211211T151500;17.75
20211211T152000;18.259
20211211T152500;18.768
20211211T153000;19.276
20211211T153500;19.784
20211211T154000;20.292
20211211T154500;20.801
20211211T155000;21.309
20211211T155500;21.817
20211211T160000;22.326
20211211T160500;22.834
20211211T161000;23.342
20211211T161500;23.849
20211211T162000;24.356
20211211T162500;24.863
20211211T163000;25.371
20211211T163500;25.878
20211211T164000;26.385
20211211T164500;26.889
20211211T165000;27.317
20211211T165500;27.658
20211211T170000;27.934
20211211T170500;28.164
20211211T171000;28.363
20211211T171500;28.532
20211211T172000;28.675
20211211T172500;28.797
20211211T173000;28.902
20211211T173500;28.994
20211211T174000;29.077
20211211T174500;29.151
20211211T175000;29.217
20211211T175500;29.278
20211211T180000;29.333
20211211T180500;29.386
20211211T181000;29.43
20211211T181500;29.454
20211211T182000;29.5
20211211T182500;29.531
20211211T183000;29.567
20211211T183500;29.592
20211211T184000;29.628
20211211T184500;29.646
20211211T185000;29.648
20211211T185500;29.648
20211211T190000;29.648
20211211T190500;29.648
20211211T191000;29.648
20211211T191500;29.648
20211211T192000;29.648
20211211T192500;29.648
20211211T193000;29.648
20211211T193500;29.648
20211211T194000;29.648
20211211T194500;29.648
20211211T195000;29.648
20211211T195500;29.648
20211211T200000;29.648
20211211T200500;29.648
20211211T201000;29.648
20211211T201500;29.648
20211211T202000;29.648
20211211T202500;29.648
20211211T203000;29.648
20211211T203500;29.648
20211211T204000;29.648
20211211T204500;29.648
20211211T205000;29.648
20211211T205500;29.648
20211211T210000;29.648
20211211T210500;29.648
20211211T211000;29.648
20211211T211500;29.648
20211211T212000;29.648
20211211T212500;29.648
20211211T213000;29.648
20211211T213500;29.648
20211211T214000;29.648
20211211T214500;29.648
20211211T215000;29.648
20211211T215500;29.648
20211211T220000;29.648
20211211T220436;29.648
