CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
d5f08e21;P1D1L1;d3ccbc4ebebb4f3e8c81df86493370f7;20210205T132123;601ffbcb561afc628bc2cabc;20210205T132123;20210206T085534;;;19:34:11;;;;;GC 1.0;10.163
20210205T132500;0.158
20210205T133000;0.388
20210205T133500;0.622
20210205T134000;0.855
20210205T134500;1.088
20210205T135000;1.32
20210205T135500;1.553
20210205T140000;1.785
20210205T140500;2.017
20210205T141000;2.249
20210205T141500;2.482
20210205T142000;2.714
20210205T142500;2.946
20210205T143000;3.178
20210205T143500;3.409
20210205T144000;3.64
20210205T144500;3.873
20210205T145000;4.107
20210205T145500;4.34
20210205T150000;4.572
20210205T150500;4.77
20210205T151000;4.844
20210205T151500;4.917
20210205T152000;5.034
20210205T152500;5.162
20210205T153000;5.29
20210205T153500;5.418
20210205T154000;5.547
20210205T154500;5.675
20210205T155000;5.803
20210205T155500;5.932
20210205T160000;6.06
20210205T160500;6.188
20210205T161000;6.316
20210205T161500;6.444
20210205T162000;6.572
20210205T162500;6.7
20210205T163000;6.829
20210205T163500;6.957
20210205T164000;7.086
20210205T164500;7.214
20210205T165000;7.34
20210205T165500;7.467
20210205T170000;7.595
20210205T170500;7.723
20210205T171000;7.851
20210205T171500;7.979
20210205T172000;8.108
20210205T172500;8.236
20210205T173000;8.364
20210205T173500;8.493
20210205T174000;8.621
20210205T174500;8.749
20210205T175000;8.87
20210205T175500;8.978
20210205T180000;9.078
20210205T180500;9.171
20210205T181000;9.257
20210205T181500;9.337
20210205T182000;9.412
20210205T182500;9.48
20210205T183000;9.544
20210205T183500;9.602
20210205T184000;9.658
20210205T184500;9.71
20210205T185000;9.76
20210205T185500;9.808
20210205T190000;9.853
20210205T190500;9.888
20210205T191000;9.897
20210205T191500;9.897
20210205T192000;9.897
20210205T192500;9.897
20210205T193000;9.897
20210205T193500;9.897
20210205T194000;9.905
20210205T194500;9.956
20210205T195000;10.008
20210205T195500;10.023
20210205T200000;10.024
20210205T200500;10.024
20210205T201000;10.024
20210205T201500;10.024
20210205T202000;10.024
20210205T202500;10.024
20210205T203000;10.025
20210205T203500;10.025
20210205T204000;10.025
20210205T204500;10.025
20210205T205000;10.025
20210205T205500;10.025
20210205T210000;10.025
20210205T210500;10.026
20210205T211000;10.026
20210205T211500;10.026
20210205T212000;10.026
20210205T212500;10.026
20210205T213000;10.026
20210205T213500;10.026
20210205T214000;10.055
20210205T214500;10.105
20210205T215000;10.139
20210205T215500;10.146
20210205T220000;10.146
20210205T220500;10.146
20210205T221000;10.146
20210205T221500;10.146
20210205T222000;10.146
20210205T222500;10.147
20210205T223000;10.147
20210205T223500;10.147
20210205T224000;10.147
20210205T224500;10.147
20210205T225000;10.147
20210205T225500;10.147
20210205T230000;10.147
20210205T230500;10.147
20210205T231000;10.147
20210205T231500;10.147
20210205T232000;10.147
20210205T232500;10.147
20210205T233000;10.147
20210205T233500;10.148
20210205T234000;10.148
20210205T234500;10.148
20210205T235000;10.148
20210205T235500;10.148
20210206T000000;10.148
20210206T000500;10.148
20210206T001000;10.148
20210206T001500;10.148
20210206T002000;10.148
20210206T002500;10.148
20210206T003000;10.148
20210206T003500;10.148
20210206T004000;10.148
20210206T004500;10.148
20210206T005000;10.149
20210206T005500;10.149
20210206T010000;10.149
20210206T010500;10.149
20210206T011000;10.149
20210206T011500;10.149
20210206T012000;10.149
20210206T012500;10.15
20210206T013000;10.15
20210206T013500;10.15
20210206T014000;10.15
20210206T014500;10.15
20210206T015000;10.15
20210206T015500;10.15
20210206T020000;10.151
20210206T020500;10.151
20210206T021000;10.151
20210206T021500;10.151
20210206T022000;10.151
20210206T022500;10.151
20210206T023000;10.151
20210206T023500;10.152
20210206T024000;10.152
20210206T024500;10.152
20210206T025000;10.152
20210206T025500;10.152
20210206T030000;10.152
20210206T030500;10.152
20210206T031000;10.153
20210206T031500;10.153
20210206T032000;10.153
20210206T032500;10.153
20210206T033000;10.153
20210206T033500;10.153
20210206T034000;10.153
20210206T034500;10.154
20210206T035000;10.154
20210206T035500;10.154
20210206T040000;10.154
20210206T040500;10.154
20210206T041000;10.154
20210206T041500;10.154
20210206T042000;10.155
20210206T042500;10.155
20210206T043000;10.155
20210206T043500;10.155
20210206T044000;10.155
20210206T044500;10.155
20210206T045000;10.155
20210206T045500;10.156
20210206T050000;10.156
20210206T050500;10.156
20210206T051000;10.156
20210206T051500;10.156
20210206T052000;10.156
20210206T052500;10.156
20210206T053000;10.156
20210206T053500;10.157
20210206T054000;10.157
20210206T054500;10.157
20210206T055000;10.157
20210206T055500;10.157
20210206T060000;10.157
20210206T060500;10.157
20210206T061000;10.158
20210206T061500;10.158
20210206T062000;10.158
20210206T062500;10.158
20210206T063000;10.158
20210206T063500;10.158
20210206T064000;10.158
20210206T064500;10.159
20210206T065000;10.16
20210206T065500;10.16
20210206T070000;10.16
20210206T070500;10.16
20210206T071000;10.16
20210206T071500;10.16
20210206T072000;10.161
20210206T072500;10.161
20210206T073000;10.161
20210206T073500;10.161
20210206T074000;10.161
20210206T074500;10.161
20210206T075000;10.161
20210206T075500;10.162
20210206T080000;10.162
20210206T080500;10.162
20210206T081000;10.162
20210206T081500;10.162
20210206T082000;10.162
20210206T082500;10.162
20210206T083000;10.163
20210206T083500;10.163
20210206T084000;10.163
20210206T084500;10.163
20210206T085000;10.163
20210206T085500;10.163
20210206T085534;10.163
