1625400900.0;0.034
1625401200.0;0.541
1625401500.0;1.05
1625401800.0;1.56
1625402100.0;2.062
1625402400.0;2.443
1625402700.0;2.936
1625403000.0;3.215
1625403300.0;3.711
1625403600.0;4.219
1625403900.0;4.727
1625404200.0;5.237
1625404500.0;5.746
1625404800.0;6.255
1625405100.0;6.765
1625405400.0;7.265
1625405700.0;7.652
1625406000.0;8.162
1625406300.0;8.671
1625406600.0;9.159
1625406900.0;9.538
1625407200.0;9.827
1625407500.0;10.164
1625407800.0;10.502
1625408100.0;10.921
1625408400.0;11.43
1625408700.0;11.939
1625409000.0;12.43
1625409300.0;12.743
1625409600.0;13.072
1625409900.0;13.393
1625410200.0;13.729
1625410500.0;14.074
1625410800.0;14.43
1625411100.0;14.779
1625411400.0;15.082
1625411700.0;15.424
1625412000.0;15.741
1625412300.0;16.073
1625412600.0;16.414
1625412900.0;16.708
1625413200.0;17.022
1625413500.0;17.384
1625413800.0;17.77
1625414100.0;18.277
1625414400.0;18.785
1625414700.0;19.292
1625415000.0;19.787
1625415300.0;20.117
1625415600.0;20.441
1625415900.0;20.77
1625416200.0;21.107
1625416500.0;21.463
1625416800.0;21.803
1625417100.0;22.092
1625417400.0;22.411
1625417700.0;22.772
1625418000.0;23.143
1625418300.0;23.473
1625418600.0;23.78
1625418900.0;24.117
1625419200.0;24.435
1625419500.0;24.78
1625419800.0;25.134
1625420100.0;25.502
1625420400.0;25.808
1625420700.0;26.136
1625421000.0;26.449
1625421300.0;26.746
1625421600.0;27.094
1625421900.0;27.463
1625422200.0;27.818
1625422500.0;28.098
1625422800.0;28.439
1625423100.0;28.732
1625423400.0;29.075
1625423700.0;29.405
1625424000.0;29.689
1625424300.0;30.006
1625424600.0;30.333
1625424900.0;30.663
1625425200.0;30.973
1625425500.0;31.179
1625425800.0;31.318
1625426100.0;31.422
1625426400.0;31.506
1625426700.0;31.578
1625427000.0;31.64
1625427300.0;31.694
1625427600.0;31.74
1625427900.0;31.752
1625428200.0;31.807
1625428500.0;31.824
1625428800.0;31.869
1625429100.0;31.88
1625429400.0;31.917
1625429700.0;31.917
1625430000.0;31.917
1625430300.0;31.917
1625430600.0;31.917
1625430900.0;31.917
1625431200.0;31.917
1625431500.0;31.917
1625431800.0;31.917
1625432100.0;31.917
1625432400.0;31.917
1625432700.0;31.917
1625433000.0;31.917
1625433300.0;31.917
1625433600.0;31.917
1625433900.0;31.917
1625434200.0;31.917
1625434500.0;31.917
1625434800.0;31.917
1625435100.0;31.917
1625435400.0;31.917
1625435700.0;31.917
1625436000.0;31.917
1625436300.0;31.917
1625436600.0;31.917
1625436900.0;31.917
1625437200.0;31.917
1625437500.0;31.917
1625437800.0;31.917
1625438100.0;31.917
1625438400.0;31.917
1625438700.0;31.917
1625439000.0;31.917
1625439300.0;31.917
1625439600.0;31.917
1625439900.0;31.917
1625440200.0;31.917
1625440500.0;31.917
1625440800.0;31.917
1625441100.0;31.917
1625441400.0;31.917
1625441700.0;31.917
1625442000.0;31.917
1625442300.0;31.917
1625442600.0;31.917
1625442900.0;31.917
1625443200.0;31.917
1625443500.0;31.917
1625443800.0;31.917
1625444100.0;31.917
1625444400.0;31.917
1625444700.0;31.917
1625445000.0;31.917
1625445300.0;31.917
1625445600.0;31.917
1625445900.0;31.917
1625446200.0;31.917
1625446500.0;31.917
1625446800.0;31.917
1625447100.0;31.917
1625447400.0;31.917
1625447700.0;31.917
1625448000.0;31.917
1625448300.0;31.917
1625448600.0;31.917
1625448900.0;31.917
1625449200.0;31.917
1625449500.0;31.917
1625449800.0;31.917
1625450100.0;31.917
1625450400.0;31.917
1625450700.0;31.917
1625451000.0;31.917
1625451300.0;31.917
1625451600.0;31.917
1625451900.0;31.917
1625452200.0;31.917
1625452500.0;31.917
1625452800.0;31.917
1625453100.0;31.917
1625453400.0;31.917
1625453700.0;31.917
1625454000.0;31.917
1625454300.0;31.917
1625454600.0;31.917
1625454900.0;31.917
1625455200.0;31.917
1625455500.0;31.917
1625455800.0;31.917
1625456100.0;31.917
1625456400.0;31.917
1625456700.0;31.917
1625457000.0;31.917
