1628941800.0;0.255
1628942100.0;0.499
1628942400.0;0.705
1628942700.0;0.906
1628943000.0;1.106
1628943300.0;1.303
1628943600.0;1.5
1628943900.0;1.696
1628944200.0;1.892
1628944500.0;2.087
1628944800.0;2.282
1628945100.0;2.477
1628945400.0;2.672
1628945700.0;2.867
1628946000.0;3.06
1628946300.0;3.254
1628946600.0;3.448
1628946900.0;3.641
1628947200.0;3.835
1628947500.0;4.028
1628947800.0;4.221
1628948100.0;4.415
1628948400.0;4.609
1628948700.0;4.802
1628949000.0;4.996
1628949300.0;5.19
1628949600.0;5.383
1628949900.0;5.577
1628950200.0;5.77
1628950500.0;5.964
1628950800.0;6.158
1628951100.0;6.351
1628951400.0;6.544
1628951700.0;6.738
1628952000.0;6.931
1628952300.0;7.125
1628952600.0;7.319
1628952856.0;7.483
