CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
90ab6a9b-1058-46e0-b23d-bb180b2bd0b2;P2D1L3;e6ef21caeb844de7aa80657adcfc550f;20211207T070456;6fd498fc-1aad-41dd-9545-6f0ec57c79b3;20211207T070503;20211207T162930;0.5;;09:24:27;10510;0;0;0;pmc-gc-data-exporter;27.39
20211207T070505;5985.93
20211207T070516;5985.95
20211207T070527;5985.98
20211207T070538;5986.02
20211207T070549;5986.05
20211207T070600;5986.08
20211207T070611;5986.11
20211207T070622;5986.14
20211207T070633;5986.17
20211207T070644;5986.21
20211207T070655;5986.24
20211207T070707;5986.27
20211207T070718;5986.3
20211207T070729;5986.33
20211207T070740;5986.36
20211207T070751;5986.39
20211207T070802;5986.43
20211207T070813;5986.46
20211207T070824;5986.49
20211207T070835;5986.52
20211207T070846;5986.55
20211207T070857;5986.59
20211207T070908;5986.62
20211207T070919;5986.65
20211207T070930;5986.68
20211207T070941;5986.71
20211207T070952;5986.74
20211207T071003;5986.78
20211207T071014;5986.81
20211207T071025;5986.84
20211207T071036;5986.87
20211207T071047;5986.9
20211207T071059;5986.94
20211207T071110;5986.97
20211207T071121;5987
20211207T071132;5987.03
20211207T071143;5987.06
20211207T071154;5987.1
20211207T071205;5987.13
20211207T071216;5987.16
20211207T071227;5987.19
20211207T071238;5987.22
20211207T071249;5987.26
20211207T071300;5987.29
20211207T071311;5987.32
20211207T071322;5987.35
20211207T071333;5987.38
20211207T071344;5987.42
20211207T071355;5987.45
20211207T071406;5987.48
20211207T071417;5987.51
20211207T071428;5987.54
20211207T071439;5987.57
20211207T071451;5987.61
20211207T071502;5987.64
20211207T071513;5987.67
20211207T071524;5987.7
20211207T071535;5987.73
20211207T071546;5987.77
20211207T071557;5987.8
20211207T071608;5987.83
20211207T071619;5987.86
20211207T071630;5987.89
20211207T071641;5987.93
20211207T071652;5987.96
20211207T071703;5987.99
20211207T071714;5988.02
20211207T071725;5988.05
20211207T071736;5988.09
20211207T071747;5988.12
20211207T071758;5988.15
20211207T071809;5988.18
20211207T071820;5988.21
20211207T071831;5988.25
20211207T071842;5988.28
20211207T071854;5988.31
20211207T071905;5988.34
20211207T071916;5988.37
20211207T071927;5988.41
20211207T071938;5988.44
20211207T071949;5988.47
20211207T072000;5988.5
20211207T072011;5988.53
20211207T072022;5988.56
20211207T072033;5988.6
20211207T072044;5988.63
20211207T072055;5988.66
20211207T072106;5988.69
20211207T072117;5988.72
20211207T072128;5988.75
20211207T072139;5988.78
20211207T072150;5988.82
20211207T072201;5988.85
20211207T072212;5988.88
20211207T072223;5988.91
20211207T072234;5988.94
20211207T072245;5988.97
20211207T072256;5989
20211207T072308;5989.04
20211207T072319;5989.07
20211207T072330;5989.1
20211207T072341;5989.13
20211207T072352;5989.16
20211207T072403;5989.19
20211207T072414;5989.23
20211207T072425;5989.26
20211207T072436;5989.29
20211207T072447;5989.32
20211207T072458;5989.35
20211207T072509;5989.38
20211207T072520;5989.41
20211207T072531;5989.45
20211207T072542;5989.48
20211207T072553;5989.51
20211207T072604;5989.54
20211207T072615;5989.57
20211207T072626;5989.6
20211207T072637;5989.63
20211207T072648;5989.67
20211207T072700;5989.7
20211207T072711;5989.73
20211207T072722;5989.76
20211207T072733;5989.79
20211207T072744;5989.82
20211207T072755;5989.85
20211207T072806;5989.89
20211207T072817;5989.92
20211207T072828;5989.95
20211207T072839;5989.98
20211207T072850;5990.01
20211207T072901;5990.04
20211207T072912;5990.07
20211207T072923;5990.11
20211207T072934;5990.14
20211207T072945;5990.17
20211207T072956;5990.2
20211207T073007;5990.23
20211207T073018;5990.26
20211207T073029;5990.29
20211207T073040;5990.33
20211207T073051;5990.36
20211207T073102;5990.39
20211207T073114;5990.42
20211207T073125;5990.45
20211207T073136;5990.48
20211207T073147;5990.52
20211207T073158;5990.55
20211207T073209;5990.58
20211207T073220;5990.61
20211207T073231;5990.64
20211207T073242;5990.67
20211207T073253;5990.7
20211207T073304;5990.74
20211207T073315;5990.77
20211207T073326;5990.8
20211207T073337;5990.83
20211207T073348;5990.86
20211207T073359;5990.89
20211207T073410;5990.92
20211207T073421;5990.96
20211207T073432;5990.99
20211207T073443;5991.02
20211207T073455;5991.05
20211207T073506;5991.08
20211207T073517;5991.11
20211207T073528;5991.14
20211207T073539;5991.18
20211207T073550;5991.21
20211207T073601;5991.24
20211207T073612;5991.27
20211207T073623;5991.3
20211207T073634;5991.33
20211207T073645;5991.36
20211207T073656;5991.4
20211207T073707;5991.43
20211207T073718;5991.46
20211207T073729;5991.49
20211207T073740;5991.52
20211207T073751;5991.55
20211207T073802;5991.58
20211207T073813;5991.61
20211207T073824;5991.65
20211207T073835;5991.68
20211207T073846;5991.71
20211207T073858;5991.74
20211207T073909;5991.77
20211207T073920;5991.8
20211207T073931;5991.83
20211207T073942;5991.87
20211207T073953;5991.9
20211207T074004;5991.93
20211207T074015;5991.96
20211207T074026;5991.99
20211207T074037;5992.02
20211207T074048;5992.05
20211207T074059;5992.09
20211207T074110;5992.12
20211207T074121;5992.15
20211207T074132;5992.18
20211207T074143;5992.21
20211207T074154;5992.24
20211207T074205;5992.27
20211207T074216;5992.3
20211207T074227;5992.34
20211207T074238;5992.37
20211207T074249;5992.4
20211207T074300;5992.43
20211207T074312;5992.46
20211207T074323;5992.49
20211207T074334;5992.52
20211207T074345;5992.56
20211207T074356;5992.59
20211207T074407;5992.62
20211207T074418;5992.65
20211207T074429;5992.68
20211207T074440;5992.71
20211207T074451;5992.74
20211207T074502;5992.78
20211207T074513;5992.81
20211207T074524;5992.84
20211207T074535;5992.87
20211207T074546;5992.9
20211207T074557;5992.93
20211207T074608;5992.96
20211207T074619;5993
20211207T074630;5993.03
20211207T074641;5993.06
20211207T074652;5993.09
20211207T074704;5993.12
20211207T074715;5993.15
20211207T074726;5993.18
20211207T074737;5993.21
20211207T074748;5993.25
20211207T074759;5993.28
20211207T074810;5993.31
20211207T074821;5993.34
20211207T074832;5993.37
20211207T074843;5993.4
20211207T074854;5993.43
20211207T074905;5993.47
20211207T074916;5993.5
20211207T074927;5993.53
20211207T074938;5993.56
20211207T074949;5993.59
20211207T075000;5993.62
20211207T075011;5993.65
20211207T075022;5993.69
20211207T075033;5993.72
20211207T075044;5993.75
20211207T075055;5993.78
20211207T075106;5993.81
20211207T075118;5993.84
20211207T075129;5993.87
20211207T075140;5993.9
20211207T075151;5993.94
20211207T075202;5993.97
20211207T075213;5994
20211207T075224;5994.03
20211207T075235;5994.06
20211207T075246;5994.09
20211207T075257;5994.12
20211207T075308;5994.16
20211207T075319;5994.19
20211207T075330;5994.22
20211207T075341;5994.25
20211207T075352;5994.28
20211207T075403;5994.31
20211207T075414;5994.34
20211207T075425;5994.37
20211207T075436;5994.41
20211207T075447;5994.44
20211207T075458;5994.47
20211207T075510;5994.5
20211207T075521;5994.53
20211207T075532;5994.56
20211207T075543;5994.59
20211207T075554;5994.63
20211207T075605;5994.66
20211207T075616;5994.69
20211207T075627;5994.72
20211207T075638;5994.75
20211207T075649;5994.78
20211207T075700;5994.81
20211207T075711;5994.84
20211207T075722;5994.88
20211207T075733;5994.91
20211207T075744;5994.94
20211207T075755;5994.97
20211207T075806;5995
20211207T075817;5995.03
20211207T075828;5995.06
20211207T075839;5995.1
20211207T075850;5995.13
20211207T075901;5995.16
20211207T075913;5995.19
20211207T075924;5995.22
20211207T075935;5995.25
20211207T075946;5995.28
20211207T075957;5995.31
20211207T080008;5995.35
20211207T080019;5995.38
20211207T080030;5995.41
20211207T080041;5995.44
20211207T080052;5995.47
20211207T080103;5995.5
20211207T080114;5995.53
20211207T080125;5995.56
20211207T080136;5995.6
20211207T080147;5995.63
20211207T080158;5995.66
20211207T080209;5995.69
20211207T080220;5995.72
20211207T080231;5995.75
20211207T080242;5995.78
20211207T080253;5995.81
20211207T080304;5995.85
20211207T080316;5995.88
20211207T080327;5995.91
20211207T080338;5995.94
20211207T080349;5995.97
20211207T080400;5996
20211207T080411;5996.03
20211207T080422;5996.06
20211207T080433;5996.1
20211207T080444;5996.13
20211207T080455;5996.16
20211207T080506;5996.19
20211207T080517;5996.22
20211207T080528;5996.25
20211207T080539;5996.28
20211207T080550;5996.31
20211207T080601;5996.35
20211207T080612;5996.38
20211207T080623;5996.41
20211207T080635;5996.44
20211207T080646;5996.47
20211207T080657;5996.5
20211207T080708;5996.53
20211207T080719;5996.56
20211207T080730;5996.6
20211207T080741;5996.63
20211207T080752;5996.66
20211207T080803;5996.69
20211207T080814;5996.72
20211207T080825;5996.75
20211207T080836;5996.78
20211207T080847;5996.81
20211207T080858;5996.85
20211207T080909;5996.88
20211207T080920;5996.91
20211207T080931;5996.94
20211207T080942;5996.97
20211207T080953;5997
20211207T081004;5997.03
20211207T081015;5997.06
20211207T081026;5997.1
20211207T081038;5997.13
20211207T081049;5997.16
20211207T081100;5997.19
20211207T081111;5997.22
20211207T081122;5997.25
20211207T081133;5997.28
20211207T081144;5997.31
20211207T081155;5997.34
20211207T081206;5997.38
20211207T081217;5997.41
20211207T081228;5997.44
20211207T081239;5997.47
20211207T081250;5997.5
20211207T081301;5997.53
20211207T081312;5997.56
20211207T081323;5997.6
20211207T081334;5997.63
20211207T081345;5997.66
20211207T081356;5997.69
20211207T081407;5997.72
20211207T081418;5997.75
20211207T081430;5997.78
20211207T081441;5997.81
20211207T081452;5997.85
20211207T081503;5997.88
20211207T081514;5997.91
20211207T081525;5997.94
20211207T081536;5997.97
20211207T081547;5998
20211207T081558;5998.03
20211207T081609;5998.06
20211207T081620;5998.1
20211207T081631;5998.13
20211207T081642;5998.16
20211207T081653;5998.19
20211207T081704;5998.22
20211207T081715;5998.25
20211207T081726;5998.28
20211207T081737;5998.32
20211207T081748;5998.35
20211207T081759;5998.38
20211207T081810;5998.41
20211207T081821;5998.44
20211207T081833;5998.47
20211207T081844;5998.5
20211207T081855;5998.53
20211207T081906;5998.57
20211207T081917;5998.6
20211207T081928;5998.63
20211207T081939;5998.66
20211207T081950;5998.69
20211207T082001;5998.72
20211207T082012;5998.75
20211207T082023;5998.79
20211207T082034;5998.82
20211207T082045;5998.85
20211207T082056;5998.88
20211207T082107;5998.91
20211207T082118;5998.94
20211207T082129;5998.97
20211207T082140;5999
20211207T082151;5999.04
20211207T082202;5999.07
20211207T082213;5999.1
20211207T082224;5999.13
20211207T082236;5999.16
20211207T082247;5999.19
20211207T082258;5999.22
20211207T082309;5999.25
20211207T082320;5999.29
20211207T082331;5999.32
20211207T082342;5999.35
20211207T082353;5999.38
20211207T082404;5999.41
20211207T082415;5999.44
20211207T082426;5999.47
20211207T082437;5999.51
20211207T082448;5999.54
20211207T082459;5999.57
20211207T082510;5999.6
20211207T082521;5999.63
20211207T082532;5999.66
20211207T082543;5999.69
20211207T082554;5999.72
20211207T082605;5999.76
20211207T082616;5999.79
20211207T082628;5999.82
20211207T082639;5999.85
20211207T082650;5999.88
20211207T082701;5999.91
20211207T082712;5999.94
20211207T082723;5999.97
20211207T082734;6000.01
20211207T082745;6000.04
20211207T082756;6000.07
20211207T082807;6000.1
20211207T082818;6000.13
20211207T082829;6000.16
20211207T082840;6000.19
20211207T082851;6000.23
20211207T082902;6000.26
20211207T082913;6000.29
20211207T082924;6000.32
20211207T082935;6000.35
20211207T082946;6000.38
20211207T082957;6000.41
20211207T083008;6000.45
20211207T083020;6000.48
20211207T083031;6000.51
20211207T083042;6000.54
20211207T083053;6000.57
20211207T083104;6000.6
20211207T083115;6000.63
20211207T083126;6000.66
20211207T083137;6000.7
20211207T083148;6000.73
20211207T083159;6000.76
20211207T083210;6000.79
20211207T083221;6000.82
20211207T083232;6000.85
20211207T083243;6000.88
20211207T083254;6000.92
20211207T083305;6000.95
20211207T083316;6000.98
20211207T083327;6001.01
20211207T083338;6001.04
20211207T083349;6001.07
20211207T083400;6001.1
20211207T083411;6001.13
20211207T083423;6001.17
20211207T083434;6001.2
20211207T083445;6001.23
20211207T083456;6001.26
20211207T083507;6001.29
20211207T083518;6001.32
20211207T083529;6001.35
20211207T083540;6001.39
20211207T083551;6001.42
20211207T083602;6001.45
20211207T083613;6001.48
20211207T083624;6001.51
20211207T083635;6001.54
20211207T083646;6001.57
20211207T083657;6001.6
20211207T083708;6001.64
20211207T083719;6001.67
20211207T083730;6001.7
20211207T083741;6001.73
20211207T083752;6001.76
20211207T083803;6001.79
20211207T083814;6001.82
20211207T083826;6001.85
20211207T083837;6001.89
20211207T083848;6001.92
