CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
494bd1fb;P1D1L1;ac725a7d486e489295c3b0d56a8290c8;20210730T123342;619f7131cbfa3451a2f912e2;20210730T123342;20210731T043634;;;16:02:52;;;;;GC 1.0;8.843
20210730T123500;0.132
20210730T124000;0.674
20210730T124500;1.19
20210730T125000;1.621
20210730T125500;2.03
20210730T130000;2.468
20210730T130500;2.878
20210730T131000;3.204
20210730T131500;3.562
20210730T132000;3.96
20210730T132500;4.308
20210730T133000;4.725
20210730T133500;5.099
20210730T134000;5.413
20210730T134500;5.833
20210730T135000;6.241
20210730T135500;6.611
20210730T140000;6.994
20210730T140500;7.361
20210730T141000;7.702
20210730T141500;8.098
20210730T142000;8.352
20210730T142500;8.416
20210730T143000;8.481
20210730T143500;8.547
20210730T144000;8.611
20210730T144500;8.676
20210730T145000;8.74
20210730T145500;8.801
20210730T150000;8.843
20210730T150500;8.843
20210730T151000;8.843
20210730T151500;8.843
20210730T152000;8.843
20210730T152500;8.843
20210730T153000;8.843
20210730T153500;8.843
20210730T154000;8.843
20210730T154500;8.843
20210730T155000;8.843
20210730T155500;8.843
20210730T160000;8.843
20210730T160500;8.843
20210730T161000;8.843
20210730T161500;8.843
20210730T162000;8.843
20210730T162500;8.843
20210730T163000;8.843
20210730T163500;8.843
20210730T164000;8.843
20210730T164500;8.843
20210730T165000;8.843
20210730T165500;8.843
20210730T170000;8.843
20210730T170500;8.843
20210730T171000;8.843
20210730T171500;8.843
20210730T172000;8.843
20210730T172500;8.843
20210730T173000;8.843
20210730T173500;8.843
20210730T174000;8.843
20210730T174500;8.843
20210730T175000;8.843
20210730T175500;8.843
20210730T180000;8.843
20210730T180500;8.843
20210730T181000;8.843
20210730T181500;8.843
20210730T182000;8.843
20210730T182500;8.843
20210730T183000;8.843
20210730T183500;8.843
20210730T184000;8.843
20210730T184500;8.843
20210730T185000;8.843
20210730T185500;8.843
20210730T190000;8.843
20210730T190500;8.843
20210730T191000;8.843
20210730T191500;8.843
20210730T192000;8.843
20210730T192500;8.843
20210730T193000;8.843
20210730T193500;8.843
20210730T194000;8.843
20210730T194500;8.843
20210730T195000;8.843
20210730T195500;8.843
20210730T200000;8.843
20210730T200500;8.843
20210730T201000;8.843
20210730T201500;8.843
20210730T202000;8.843
20210730T202500;8.843
20210730T203000;8.843
20210730T203500;8.843
20210730T204000;8.843
20210730T204500;8.843
20210730T205000;8.843
20210730T205500;8.843
20210730T210000;8.843
20210730T210500;8.843
20210730T211000;8.843
20210730T211500;8.843
20210730T212000;8.843
20210730T212500;8.843
20210730T213000;8.843
20210730T213500;8.843
20210730T214000;8.843
20210730T214500;8.843
20210730T215000;8.843
20210730T215500;8.843
20210730T220000;8.843
20210730T220500;8.843
20210730T221000;8.843
20210730T221500;8.843
20210730T222000;8.843
20210730T222500;8.843
20210730T223000;8.843
20210730T223500;8.843
20210730T224000;8.843
20210730T224500;8.843
20210730T225000;8.843
20210730T225500;8.843
20210730T230000;8.843
20210730T230500;8.843
20210730T231000;8.843
20210730T231500;8.843
20210730T232000;8.843
20210730T232500;8.843
20210730T233000;8.843
20210730T233500;8.843
20210730T234000;8.843
20210730T234500;8.843
20210730T235000;8.843
20210730T235500;8.843
20210731T000000;8.843
20210731T000500;8.843
20210731T001000;8.843
20210731T001500;8.843
20210731T002000;8.843
20210731T002500;8.843
20210731T003000;8.843
20210731T003500;8.843
20210731T004000;8.843
20210731T004500;8.843
20210731T005000;8.843
20210731T005500;8.843
20210731T010000;8.843
20210731T010500;8.843
20210731T011000;8.843
20210731T011500;8.843
20210731T012000;8.843
20210731T012500;8.843
20210731T013000;8.843
20210731T013500;8.843
20210731T014000;8.843
20210731T014500;8.843
20210731T015000;8.843
20210731T015500;8.843
20210731T020000;8.843
20210731T020500;8.843
20210731T021000;8.843
20210731T021500;8.843
20210731T022000;8.843
20210731T022500;8.843
20210731T023000;8.843
20210731T023500;8.843
20210731T024000;8.843
20210731T024500;8.843
20210731T025000;8.843
20210731T025500;8.843
20210731T030000;8.843
20210731T030500;8.843
20210731T031000;8.843
20210731T031500;8.843
20210731T032000;8.843
20210731T032500;8.843
20210731T033000;8.843
20210731T033500;8.843
20210731T034000;8.843
20210731T034500;8.843
20210731T035000;8.843
20210731T035500;8.843
20210731T040000;8.843
20210731T040500;8.843
20210731T041000;8.843
20210731T041500;8.843
20210731T042000;8.843
20210731T042500;8.843
20210731T043000;8.843
20210731T043500;8.843
20210731T043634;8.843
