1611925500.0;0.285
1611925800.0;0.887
1611926100.0;1.359
1611926400.0;1.681
1611926700.0;2.134
1611927000.0;2.735
1611927300.0;3.354
1611927600.0;3.821
1611927900.0;4.148
1611928200.0;4.603
1611928500.0;5.197
1611928800.0;5.815
1611929100.0;6.433
1611929400.0;7.052
1611929700.0;7.67
1611930000.0;8.288
1611930300.0;8.907
1611930600.0;9.526
1611930900.0;10.144
1611931200.0;10.762
1611931500.0;11.357
1611931800.0;11.872
1611932100.0;12.405
1611932400.0;13.022
1611932700.0;13.641
1611933000.0;14.261
1611933300.0;14.88
1611933600.0;15.406
1611933900.0;15.916
1611934200.0;16.524
1611934500.0;17.143
1611934800.0;17.66
1611935100.0;18.171
1611935400.0;18.789
1611935700.0;19.409
1611936000.0;19.937
1611936300.0;20.446
1611936600.0;21.051
1611936900.0;21.67
1611937200.0;22.191
1611937500.0;22.696
1611937800.0;23.303
1611938100.0;23.922
1611938400.0;24.541
1611938700.0;25.16
1611939000.0;25.779
1611939300.0;26.344
1611939600.0;26.765
1611939900.0;27.22
1611940200.0;27.822
1611940500.0;28.353
1611940800.0;28.865
1611941100.0;29.469
1611941400.0;30.088
1611941700.0;30.621
1611942000.0;31.132
1611942300.0;31.733
1611942600.0;32.262
1611942900.0;32.484
1611943200.0;32.484
1611943500.0;32.484
1611943800.0;32.484
1611944100.0;32.484
1611944400.0;32.484
1611944700.0;32.484
1611945000.0;32.484
1611945300.0;32.484
1611945600.0;32.484
1611945900.0;32.484
1611946200.0;32.484
1611946500.0;32.484
1611946800.0;32.484
1611947100.0;32.484
1611947400.0;32.484
1611947700.0;32.484
1611948000.0;32.484
1611948300.0;32.484
1611948600.0;32.484
1611948900.0;32.484
1611949200.0;32.484
1611949500.0;32.484
1611949800.0;32.484
1611950100.0;32.484
1611950400.0;32.484
1611950700.0;32.484
1611951000.0;32.484
1611951300.0;32.484
1611951600.0;32.484
1611951900.0;32.484
1611952200.0;32.484
1611952500.0;32.484
1611952800.0;32.484
1611953100.0;32.484
1611953400.0;32.484
1611953700.0;32.484
1611954000.0;32.484
1611954300.0;32.484
1611954600.0;32.484
1611954900.0;32.484
1611955200.0;32.484
1611955500.0;32.484
1611955800.0;32.484
1611956100.0;32.484
1611956400.0;32.484
1611956700.0;32.484
1611957000.0;32.484
1611957300.0;32.484
1611957600.0;32.484
1611957900.0;32.484
1611958200.0;32.484
1611958500.0;32.484
1611958800.0;32.484
1611959100.0;32.484
1611959400.0;32.484
1611959700.0;32.484
1611960000.0;32.484
1611960300.0;32.484
1611960600.0;32.484
1611960900.0;32.484
1611961200.0;32.484
1611961500.0;32.484
1611961800.0;32.484
1611962100.0;32.484
1611962400.0;32.484
1611962700.0;32.484
1611963000.0;32.484
1611963300.0;32.484
1611963600.0;32.502
1611963900.0;32.779
1611964200.0;33.351
1611964500.0;33.813
1611964800.0;33.965
1611965100.0;33.965
1611965400.0;33.965
1611965700.0;33.965
1611966000.0;33.965
1611966300.0;33.965
1611966600.0;33.965
1611966900.0;33.965
1611967200.0;33.965
1611967500.0;33.965
1611967800.0;33.965
1611968100.0;33.965
1611968400.0;33.965
1611968700.0;34.036
1611969000.0;34.399
1611969300.0;34.832
1611969600.0;34.969
1611969900.0;34.969
1611970200.0;34.969
1611970500.0;34.969
1611970800.0;34.969
1611971100.0;34.969
1611971400.0;34.969
1611971700.0;34.969
1611972000.0;34.969
1611972300.0;34.969
1611972600.0;34.969
1611972900.0;34.969
1611973200.0;34.969
1611973500.0;35.051
1611973800.0;35.431
1611974100.0;35.758
1611974400.0;35.776
1611974700.0;35.776
1611975000.0;35.776
1611975300.0;35.776
1611975600.0;35.776
1611975900.0;35.776
1611976200.0;35.776
1611976500.0;35.776
1611976800.0;35.776
1611977100.0;35.776
1611977400.0;35.776
1611977700.0;35.776
1611978000.0;35.776
1611978300.0;35.931
1611978600.0;36.291
1611978900.0;36.497
1611979200.0;36.497
1611979500.0;36.497
1611979800.0;36.497
1611980100.0;36.497
1611980400.0;36.497
1611980700.0;36.497
1611981000.0;36.497
1611981300.0;36.497
1611981600.0;36.497
1611981900.0;36.497
1611982200.0;36.497
1611982500.0;36.497
1611982800.0;36.505
1611983100.0;36.761
1611983400.0;37.25
1611983700.0;37.49
1611984000.0;37.49
1611984300.0;37.49
1611984600.0;37.49
1611984900.0;37.49
1611985200.0;37.49
1611985500.0;37.512
1611985800.0;37.711
1611986100.0;38.074
1611986400.0;38.551
1611986533.0;38.814
