1636476000.0;0.52
1636476300.0;0.93
1636476600.0;1.455
1636476900.0;1.98
1636477200.0;2.506
1636477500.0;3.032
1636477800.0;3.558
1636478100.0;4.081
1636478400.0;4.607
1636478700.0;5.133
1636479000.0;5.657
1636479300.0;6.181
1636479600.0;6.704
1636479900.0;7.227
1636480200.0;7.748
1636480500.0;8.271
1636480800.0;8.791
1636481100.0;9.314
1636481400.0;9.834
1636481700.0;10.358
1636482000.0;10.881
1636482300.0;11.405
1636482600.0;11.927
1636482900.0;12.45
1636483200.0;12.971
1636483500.0;13.491
1636483800.0;14.012
1636484100.0;14.534
1636484400.0;15.059
1636484700.0;15.584
1636485000.0;16.108
1636485300.0;16.634
1636485600.0;17.157
1636485900.0;17.68
1636486200.0;18.202
1636486500.0;18.723
1636486800.0;19.248
1636487100.0;19.769
1636487400.0;20.291
1636487700.0;20.812
1636488000.0;21.333
1636488300.0;21.853
1636488600.0;22.373
1636488900.0;22.892
1636489200.0;23.412
1636489500.0;23.933
1636489800.0;24.454
1636490100.0;24.972
1636490400.0;25.493
1636490700.0;26.014
1636491000.0;26.492
1636491300.0;26.904
1636491600.0;27.258
1636491900.0;27.544
1636492200.0;27.755
1636492500.0;27.906
1636492800.0;28.025
1636493100.0;28.122
1636493400.0;28.189
1636493700.0;28.202
1636494000.0;28.202
1636494300.0;28.202
1636494600.0;28.202
1636494900.0;28.202
1636495200.0;28.202
1636495500.0;28.202
1636495800.0;28.202
1636496100.0;28.202
1636496400.0;28.202
1636496700.0;28.202
1636497000.0;28.202
1636497300.0;28.202
1636497600.0;28.202
1636497900.0;28.202
1636498200.0;28.202
1636498500.0;28.202
1636498800.0;28.202
1636499100.0;28.202
1636499400.0;28.202
1636499700.0;28.202
1636500000.0;28.202
1636500300.0;28.202
1636500600.0;28.202
1636500900.0;28.202
1636501200.0;28.202
1636501500.0;28.202
1636501800.0;28.202
1636502100.0;28.202
1636502400.0;28.202
1636502700.0;28.202
1636503000.0;28.202
1636503300.0;28.202
1636503600.0;28.202
1636503900.0;28.202
1636504200.0;28.202
1636504500.0;28.202
1636504800.0;28.202
1636505100.0;28.202
1636505400.0;28.202
1636505700.0;28.202
1636506000.0;28.202
1636506300.0;28.202
1636506600.0;28.202
1636506900.0;28.202
1636507200.0;28.202
1636507500.0;28.202
1636507800.0;28.202
1636508100.0;28.202
1636508400.0;28.202
1636508700.0;28.202
1636509000.0;28.202
1636509300.0;28.202
1636509600.0;28.202
1636509900.0;28.202
1636510200.0;28.202
1636510500.0;28.202
1636510800.0;28.202
1636511100.0;28.202
1636511400.0;28.202
1636511700.0;28.202
1636512000.0;28.202
1636512300.0;28.202
1636512600.0;28.202
1636512900.0;28.202
1636513200.0;28.202
1636513500.0;28.202
1636513800.0;28.202
1636514100.0;28.202
1636514400.0;28.202
1636514700.0;28.202
1636515000.0;28.202
1636515300.0;28.202
1636515600.0;28.202
1636515900.0;28.202
1636516200.0;28.202
1636516500.0;28.202
1636516800.0;28.202
1636517100.0;28.202
1636517400.0;28.202
1636517700.0;28.202
1636518000.0;28.202
1636518300.0;28.202
1636518600.0;28.202
1636518900.0;28.202
1636519200.0;28.202
1636519500.0;28.202
1636519800.0;28.202
1636520100.0;28.202
1636520400.0;28.202
1636520700.0;28.202
1636521000.0;28.202
1636521300.0;28.202
1636521600.0;28.202
1636521900.0;28.202
1636522200.0;28.202
1636522500.0;28.202
1636522800.0;28.202
1636523100.0;28.202
1636523400.0;28.202
1636523517.0;28.202
