CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
2f3ab5b0;P1D1L1;3b3964783e734fa0922f8d441b978697;20211206T141219;617ac9033877af1c744cbeb8;20211206T141219;20211206T174638;;;03:34:19;;;;;GC 1.0;9.975
20211206T141500;0.144
20211206T142000;0.431
20211206T142500;0.719
20211206T143000;1.007
20211206T143500;1.294
20211206T144000;1.582
20211206T144500;1.87
20211206T145000;2.158
20211206T145500;2.446
20211206T150000;2.734
20211206T150500;3.022
20211206T151000;3.31
20211206T151500;3.598
20211206T152000;3.886
20211206T152500;4.174
20211206T153000;4.462
20211206T153500;4.75
20211206T154000;5.038
20211206T154500;5.327
20211206T155000;5.615
20211206T155500;5.903
20211206T160000;6.191
20211206T160500;6.479
20211206T161000;6.763
20211206T161500;7.045
20211206T162000;7.331
20211206T162500;7.62
20211206T163000;7.908
20211206T163500;8.196
20211206T164000;8.486
20211206T164500;8.775
20211206T165000;9.059
20211206T165500;9.303
20211206T170000;9.492
20211206T170500;9.645
20211206T171000;9.774
20211206T171500;9.88
20211206T172000;9.955
20211206T172500;9.975
20211206T173000;9.975
20211206T173500;9.975
20211206T174000;9.975
20211206T174500;9.975
20211206T174638;9.975
