CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
ad3ea330;P1D1L1;19f5d9ad2b1640d3a5d85b2c4553503a;20211014T193123;60294a27057f38413a8cfd51;20211014T193123;20211015T060755;;;10:36:32;;;;;GC 1.0;34.174
20211014T193500;0.411
20211014T194000;1.014
20211014T194500;1.626
20211014T195000;2.237
20211014T195500;2.848
20211014T200000;3.459
20211014T200500;4.07
20211014T201000;4.681
20211014T201500;5.293
20211014T202000;5.904
20211014T202500;6.515
20211014T203000;7.126
20211014T203500;7.738
20211014T204000;8.349
20211014T204500;8.961
20211014T205000;9.572
20211014T205500;10.185
20211014T210000;10.797
20211014T210500;11.407
20211014T211000;12.018
20211014T211500;12.629
20211014T212000;13.241
20211014T212500;13.853
20211014T213000;14.464
20211014T213500;15.075
20211014T214000;15.686
20211014T214500;16.298
20211014T215000;16.91
20211014T215500;17.522
20211014T220000;18.134
20211014T220500;18.746
20211014T221000;19.358
20211014T221500;19.97
20211014T222000;20.582
20211014T222500;21.194
20211014T223000;21.806
20211014T223500;22.418
20211014T224000;23.03
20211014T224500;23.641
20211014T225000;24.253
20211014T225500;24.865
20211014T230000;25.477
20211014T230500;26.089
20211014T231000;26.701
20211014T231500;27.313
20211014T232000;27.925
20211014T232500;28.537
20211014T233000;29.149
20211014T233500;29.762
20211014T234000;30.374
20211014T234500;30.986
20211014T235000;31.598
20211014T235500;32.211
20211015T000000;32.823
20211015T000500;33.435
20211015T001000;34.01
20211015T001500;34.174
20211015T002000;34.174
20211015T002500;34.174
20211015T003000;34.174
20211015T003500;34.174
20211015T004000;34.174
20211015T004500;34.174
20211015T005000;34.174
20211015T005500;34.174
20211015T010000;34.174
20211015T010500;34.174
20211015T011000;34.174
20211015T011500;34.174
20211015T012000;34.174
20211015T012500;34.174
20211015T013000;34.174
20211015T013500;34.174
20211015T014000;34.174
20211015T014500;34.174
20211015T015000;34.174
20211015T015500;34.174
20211015T020000;34.174
20211015T020500;34.174
20211015T021000;34.174
20211015T021500;34.174
20211015T022000;34.174
20211015T022500;34.174
20211015T023000;34.174
20211015T023500;34.174
20211015T024000;34.174
20211015T024500;34.174
20211015T025000;34.174
20211015T025500;34.174
20211015T030000;34.174
20211015T030500;34.174
20211015T031000;34.174
20211015T031500;34.174
20211015T032000;34.174
20211015T032500;34.174
20211015T033000;34.174
20211015T033500;34.174
20211015T034000;34.174
20211015T034500;34.174
20211015T035000;34.174
20211015T035500;34.174
20211015T040000;34.174
20211015T040500;34.174
20211015T041000;34.174
20211015T041500;34.174
20211015T042000;34.174
20211015T042500;34.174
20211015T043000;34.174
20211015T043500;34.174
20211015T044000;34.174
20211015T044500;34.174
20211015T045000;34.174
20211015T045500;34.174
20211015T050000;34.174
20211015T050500;34.174
20211015T051000;34.174
20211015T051500;34.174
20211015T052000;34.174
20211015T052500;34.174
20211015T053000;34.174
20211015T053500;34.174
20211015T054000;34.174
20211015T054500;34.174
20211015T055000;34.174
20211015T055500;34.174
20211015T060000;34.174
20211015T060500;34.174
20211015T060755;34.174
