1630323600.0;0.329
1630323900.0;0.842
1630324200.0;1.355
1630324500.0;1.868
1630324800.0;2.382
1630325100.0;2.895
1630325400.0;3.408
1630325700.0;3.921
1630326000.0;4.434
1630326300.0;4.947
1630326600.0;5.46
1630326900.0;5.973
1630327200.0;6.486
1630327500.0;6.998
1630327800.0;7.512
1630328100.0;8.025
1630328400.0;8.537
1630328700.0;9.049
1630329000.0;9.56
1630329300.0;10.072
1630329600.0;10.584
1630329900.0;11.096
1630330200.0;11.607
1630330500.0;12.119
1630330800.0;12.63
1630331100.0;13.141
1630331400.0;13.653
1630331700.0;14.164
1630332000.0;14.675
1630332300.0;15.185
1630332600.0;15.694
1630332900.0;16.203
1630333011.0;16.39
