CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
8d2cde28-52e5-4b92-a88d-4d316136785e;P3D2L1;26b863ad-e18a-45ca-86eb-040877ab6bb4;20211209T000000; 864f4985-53d1-438e-8b97-d89b3acf2a19;20211209T073200;20211209T172800;4.45;8.9;09:56:00;2.3;0.0;0.0;0.0;EUT_batch_export;2.92
20211209T073300;0.028
20211209T073400;0.056
20211209T073500;0.084
20211209T073600;0.112
20211209T073700;0.140
20211209T073800;0.168
20211209T073900;0.196
20211209T074000;0.224
20211209T074100;0.252
20211209T074200;0.280
20211209T074300;0.308
20211209T074400;0.336
20211209T074500;0.364
20211209T074600;0.392
20211209T074700;0.420
20211209T074800;0.448
20211209T074900;0.475
20211209T075000;0.503
20211209T075100;0.531
20211209T075200;0.559
20211209T075300;0.587
20211209T075400;0.615
20211209T075500;0.643
20211209T075600;0.670
20211209T075700;0.698
20211209T075800;0.726
20211209T075900;0.754
20211209T080000;0.781
20211209T080100;0.809
20211209T080200;0.837
20211209T080300;0.865
20211209T080400;0.893
20211209T080500;0.921
20211209T080600;0.949
20211209T080700;0.977
20211209T080800;1.005
20211209T080900;1.033
20211209T081000;1.060
20211209T081100;1.088
20211209T081200;1.116
20211209T081300;1.144
20211209T081400;1.172
20211209T081500;1.199
20211209T081600;1.227
20211209T081700;1.255
20211209T081800;1.282
20211209T081900;1.310
20211209T082000;1.338
20211209T082100;1.365
20211209T082200;1.393
20211209T082300;1.421
20211209T082400;1.449
20211209T082500;1.477
20211209T082600;1.505
20211209T082700;1.533
20211209T082800;1.561
20211209T082900;1.588
20211209T083000;1.616
20211209T083100;1.644
20211209T083200;1.672
20211209T083300;1.700
20211209T083400;1.728
20211209T083500;1.756
20211209T083600;1.784
20211209T083700;1.811
20211209T083800;1.839
20211209T083900;1.867
20211209T084000;1.895
20211209T084100;1.923
20211209T084200;1.951
20211209T084300;1.979
20211209T084400;2.006
20211209T084500;2.034
20211209T084600;2.062
20211209T084700;2.090
20211209T084800;2.118
20211209T084900;2.146
20211209T085000;2.174
20211209T085100;2.202
20211209T085200;2.229
20211209T085300;2.257
20211209T085400;2.285
20211209T085500;2.313
20211209T085600;2.341
20211209T085700;2.369
20211209T085800;2.397
20211209T085900;2.425
20211209T090000;2.453
20211209T090100;2.481
20211209T090200;2.509
20211209T090300;2.536
20211209T090400;2.564
