CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
8a5ab27c;P1D1L1;5439dc0fa45d49ffadbf2f3ccee7aef8;20211111T144608;6050df4a7ae77b6ee7595856;20211111T144608;20211112T054218;;;14:56:10;;;;;GC 1.0;8.294
20211111T145000;0.387
20211111T145500;0.901
20211111T150000;1.416
20211111T150500;1.931
20211111T151000;2.446
20211111T151500;2.961
20211111T152000;3.477
20211111T152500;3.993
20211111T153000;4.51
20211111T153500;5.029
20211111T154000;5.547
20211111T154500;6.051
20211111T155000;6.497
20211111T155500;6.896
20211111T160000;7.239
20211111T160500;7.488
20211111T161000;7.659
20211111T161500;7.785
20211111T162000;7.884
20211111T162500;7.965
20211111T163000;8.034
20211111T163500;8.096
20211111T164000;8.119
20211111T164500;8.171
20211111T165000;8.194
20211111T165500;8.233
20211111T170000;8.268
20211111T170500;8.289
20211111T171000;8.294
20211111T171500;8.294
20211111T172000;8.294
20211111T172500;8.294
20211111T173000;8.294
20211111T173500;8.294
20211111T174000;8.294
20211111T174500;8.294
20211111T175000;8.294
20211111T175500;8.294
20211111T180000;8.294
20211111T180500;8.294
20211111T181000;8.294
20211111T181500;8.294
20211111T182000;8.294
20211111T182500;8.294
20211111T183000;8.294
20211111T183500;8.294
20211111T184000;8.294
20211111T184500;8.294
20211111T185000;8.294
20211111T185500;8.294
20211111T190000;8.294
20211111T190500;8.294
20211111T191000;8.294
20211111T191500;8.294
20211111T192000;8.294
20211111T192500;8.294
20211111T193000;8.294
20211111T193500;8.294
20211111T194000;8.294
20211111T194500;8.294
20211111T195000;8.294
20211111T195500;8.294
20211111T200000;8.294
20211111T200500;8.294
20211111T201000;8.294
20211111T201500;8.294
20211111T202000;8.294
20211111T202500;8.294
20211111T203000;8.294
20211111T203500;8.294
20211111T204000;8.294
20211111T204500;8.294
20211111T205000;8.294
20211111T205500;8.294
20211111T210000;8.294
20211111T210500;8.294
20211111T211000;8.294
20211111T211500;8.294
20211111T212000;8.294
20211111T212500;8.294
20211111T213000;8.294
20211111T213500;8.294
20211111T214000;8.294
20211111T214500;8.294
20211111T215000;8.294
20211111T215500;8.294
20211111T220000;8.294
20211111T220500;8.294
20211111T221000;8.294
20211111T221500;8.294
20211111T222000;8.294
20211111T222500;8.294
20211111T223000;8.294
20211111T223500;8.294
20211111T224000;8.294
20211111T224500;8.294
20211111T225000;8.294
20211111T225500;8.294
20211111T230000;8.294
20211111T230500;8.294
20211111T231000;8.294
20211111T231500;8.294
20211111T232000;8.294
20211111T232500;8.294
20211111T233000;8.294
20211111T233500;8.294
20211111T234000;8.294
20211111T234500;8.294
20211111T235000;8.294
20211111T235500;8.294
20211112T000000;8.294
20211112T000500;8.294
20211112T001000;8.294
20211112T001500;8.294
20211112T002000;8.294
20211112T002500;8.294
20211112T003000;8.294
20211112T003500;8.294
20211112T004000;8.294
20211112T004500;8.294
20211112T005000;8.294
20211112T005500;8.294
20211112T010000;8.294
20211112T010500;8.294
20211112T011000;8.294
20211112T011500;8.294
20211112T012000;8.294
20211112T012500;8.294
20211112T013000;8.294
20211112T013500;8.294
20211112T014000;8.294
20211112T014500;8.294
20211112T015000;8.294
20211112T015500;8.294
20211112T020000;8.294
20211112T020500;8.294
20211112T021000;8.294
20211112T021500;8.294
20211112T022000;8.294
20211112T022500;8.294
20211112T023000;8.294
20211112T023500;8.294
20211112T024000;8.294
20211112T024500;8.294
20211112T025000;8.294
20211112T025500;8.294
20211112T030000;8.294
20211112T030500;8.294
20211112T031000;8.294
20211112T031500;8.294
20211112T032000;8.294
20211112T032500;8.294
20211112T033000;8.294
20211112T033500;8.294
20211112T034000;8.294
20211112T034500;8.294
20211112T035000;8.294
20211112T035500;8.294
20211112T040000;8.294
20211112T040500;8.294
20211112T041000;8.294
20211112T041500;8.294
20211112T042000;8.294
20211112T042500;8.294
20211112T043000;8.294
20211112T043500;8.294
20211112T044000;8.294
20211112T044500;8.294
20211112T045000;8.294
20211112T045500;8.294
20211112T050000;8.294
20211112T050500;8.294
20211112T051000;8.294
20211112T051500;8.294
20211112T052000;8.294
20211112T052500;8.294
20211112T053000;8.294
20211112T053500;8.294
20211112T054000;8.294
20211112T054218;8.294
