1639380900.0;0.028
1639380960.0;0.056
1639381020.0;0.084
1639381080.0;0.112
1639381140.0;0.140
1639381200.0;0.168
1639381260.0;0.195
1639381320.0;0.223
1639381380.0;0.251
1639381440.0;0.279
1639381500.0;0.307
1639381560.0;0.335
1639381620.0;0.363
1639381680.0;0.390
1639381740.0;0.418
1639381800.0;0.446
1639381860.0;0.474
1639381920.0;0.502
1639381980.0;0.530
1639382040.0;0.558
1639382100.0;0.586
1639382160.0;0.614
1639382220.0;0.642
1639382280.0;0.670
1639382340.0;0.698
1639382400.0;0.725
1639382460.0;0.753
1639382520.0;0.781
1639382580.0;0.809
1639382640.0;0.837
1639382700.0;0.865
1639382760.0;0.893
1639382820.0;0.921
1639382880.0;0.949
1639382940.0;0.976
1639383000.0;1.004
1639383060.0;1.032
1639383120.0;1.060
1639383180.0;1.088
1639383240.0;1.116
1639383300.0;1.143
1639383360.0;1.171
1639383420.0;1.199
1639383480.0;1.227
1639383540.0;1.255
1639383600.0;1.283
1639383660.0;1.311
1639383720.0;1.338
1639383780.0;1.366
1639383840.0;1.394
1639383900.0;1.422
1639383960.0;1.450
1639384020.0;1.478
1639384080.0;1.506
1639384140.0;1.534
1639384200.0;1.561
1639384260.0;1.589
1639384320.0;1.617
1639384380.0;1.645
1639384440.0;1.673
1639384500.0;1.700
1639384560.0;1.728
1639384620.0;1.756
1639384680.0;1.784
1639384740.0;1.812
1639384800.0;1.839
1639384860.0;1.867
1639384920.0;1.895
1639384980.0;1.923
1639385040.0;1.951
1639385100.0;1.978
1639385160.0;2.006
1639385220.0;2.034
1639385280.0;2.062
1639385340.0;2.090
1639385400.0;2.117
1639385460.0;2.145
1639385520.0;2.173
1639385580.0;2.201
1639385640.0;2.228
1639385700.0;2.256
1639385760.0;2.284
1639385820.0;2.312
1639385880.0;2.339
1639385940.0;2.367
1639386000.0;2.395
1639386060.0;2.423
1639386120.0;2.451
1639386180.0;2.479
1639386240.0;2.507
1639386300.0;2.534
1639386360.0;2.562
1639386420.0;2.590
1639386480.0;2.618
1639386540.0;2.646
1639386600.0;2.674
1639386660.0;2.702
1639386720.0;2.730
1639386780.0;2.758
1639386840.0;2.786
1639386900.0;2.814
1639386960.0;2.842
1639387020.0;2.870
1639387080.0;2.898
1639387140.0;2.926
1639387200.0;2.954
1639387260.0;2.982
1639387320.0;3.010
1639387380.0;3.038
1639387440.0;3.066
1639387500.0;3.094
1639387560.0;3.122
1639387620.0;3.150
1639387680.0;3.178
1639387740.0;3.206
1639387800.0;3.234
