1611674400.0;0.204
1611674700.0;0.483
1611675000.0;0.772
1611675300.0;1.07
1611675600.0;1.368
1611675900.0;1.655
1611676200.0;1.925
1611676500.0;2.186
1611676800.0;2.445
1611677100.0;2.7
1611677400.0;2.954
1611677700.0;3.208
1611678000.0;3.462
1611678300.0;3.706
1611678600.0;3.955
1611678900.0;4.208
1611679200.0;4.461
1611679500.0;4.714
1611679800.0;4.967
1611680100.0;5.22
1611680400.0;5.473
1611680700.0;5.728
1611681000.0;5.984
1611681300.0;6.239
1611681600.0;6.495
1611681900.0;6.75
1611682200.0;7.005
1611682500.0;7.262
1611682800.0;7.519
1611683100.0;7.775
1611683400.0;8.03
1611683700.0;8.286
1611684000.0;8.54
1611684300.0;8.796
1611684600.0;9.05
1611684900.0;9.305
1611685200.0;9.557
1611685500.0;9.81
1611685800.0;10.065
1611686100.0;10.319
1611686400.0;10.573
1611686700.0;10.828
1611687000.0;11.082
1611687300.0;11.335
1611687600.0;11.588
1611687900.0;11.841
1611688200.0;12.093
1611688500.0;12.345
1611688800.0;12.596
1611689100.0;12.847
1611689400.0;13.1
1611689700.0;13.354
1611690000.0;13.609
1611690300.0;13.863
1611690600.0;14.117
1611690900.0;14.371
1611691200.0;14.625
1611691500.0;14.879
1611691800.0;15.133
1611692100.0;15.388
1611692400.0;15.642
1611692700.0;15.895
1611693000.0;16.148
1611693300.0;16.4
1611693600.0;16.652
1611693900.0;16.906
1611694200.0;17.16
1611694500.0;17.415
1611694800.0;17.669
1611695100.0;17.924
1611695400.0;18.18
1611695700.0;18.434
1611696000.0;18.688
1611696300.0;18.942
1611696600.0;19.197
1611696900.0;19.453
1611697200.0;19.706
1611697500.0;19.959
1611697800.0;20.211
1611698100.0;20.463
1611698400.0;20.716
1611698700.0;20.97
1611699000.0;21.224
1611699300.0;21.48
1611699600.0;21.735
1611699900.0;21.991
1611700200.0;22.248
1611700500.0;22.504
1611700800.0;22.759
1611701100.0;23.015
1611701400.0;23.271
1611701700.0;23.527
1611702000.0;23.783
1611702300.0;24.038
1611702600.0;24.294
1611702900.0;24.55
1611703200.0;24.805
1611703500.0;25.05
1611703800.0;25.162
1611704100.0;25.179
1611704400.0;25.179
1611704700.0;25.179
1611705000.0;25.179
1611705300.0;25.179
