CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
e719bd99;P1D1L1;0e240f4eac6d408c99e84392f1fcc76d;20210510T142227;60d0bc947b437b05a4d68f5f;20210510T142227;20210511T054403;;;15:21:36;;;;;GC 1.0;56.189
20210510T142500;0.277
20210510T143000;0.85
20210510T143500;1.437
20210510T144000;2.025
20210510T144500;2.613
20210510T145000;3.201
20210510T145500;3.789
20210510T150000;4.378
20210510T150500;4.966
20210510T151000;5.554
20210510T151500;6.143
20210510T152000;6.732
20210510T152500;7.321
20210510T153000;7.91
20210510T153500;8.499
20210510T154000;9.087
20210510T154500;9.676
20210510T155000;10.265
20210510T155500;10.854
20210510T160000;11.443
20210510T160500;12.031
20210510T161000;12.62
20210510T161500;13.208
20210510T162000;13.797
20210510T162500;14.386
20210510T163000;14.975
20210510T163500;15.563
20210510T164000;16.152
20210510T164500;16.741
20210510T165000;17.33
20210510T165500;17.919
20210510T170000;18.508
20210510T170500;19.097
20210510T171000;19.685
20210510T171500;20.274
20210510T172000;20.862
20210510T172500;21.45
20210510T173000;22.039
20210510T173500;22.627
20210510T174000;23.216
20210510T174500;23.805
20210510T175000;24.394
20210510T175500;24.983
20210510T180000;25.572
20210510T180500;26.162
20210510T181000;26.751
20210510T181500;27.34
20210510T182000;27.929
20210510T182500;28.519
20210510T183000;29.108
20210510T183500;29.696
20210510T184000;30.285
20210510T184500;30.874
20210510T185000;31.463
20210510T185500;32.052
20210510T190000;32.641
20210510T190500;33.23
20210510T191000;33.819
20210510T191500;34.408
20210510T192000;34.997
20210510T192500;35.586
20210510T193000;36.175
20210510T193500;36.765
20210510T194000;37.354
20210510T194500;37.943
20210510T195000;38.531
20210510T195500;39.12
20210510T200000;39.709
20210510T200500;40.298
20210510T201000;40.888
20210510T201500;41.477
20210510T202000;42.066
20210510T202500;42.655
20210510T203000;43.244
20210510T203500;43.834
20210510T204000;44.423
20210510T204500;45.013
20210510T205000;45.602
20210510T205500;46.192
20210510T210000;46.781
20210510T210500;47.369
20210510T211000;47.958
20210510T211500;48.546
20210510T212000;49.134
20210510T212500;49.722
20210510T213000;50.31
20210510T213500;50.898
20210510T214000;51.486
20210510T214500;52.074
20210510T215000;52.662
20210510T215500;53.251
20210510T220000;53.839
20210510T220500;54.427
20210510T221000;55.015
20210510T221500;55.498
20210510T222000;55.688
20210510T222500;55.688
20210510T223000;55.688
20210510T223500;55.688
20210510T224000;55.688
20210510T224500;55.688
20210510T225000;55.714
20210510T225500;55.74
20210510T230000;55.74
20210510T230500;55.74
20210510T231000;55.74
20210510T231500;55.74
20210510T232000;55.74
20210510T232500;55.74
20210510T233000;55.771
20210510T233500;55.802
20210510T234000;55.802
20210510T234500;55.802
20210510T235000;55.802
20210510T235500;55.802
20210511T000000;55.802
20210511T000500;55.815
20210511T001000;55.828
20210511T001500;55.828
20210511T002000;55.828
20210511T002500;55.828
20210511T003000;55.828
20210511T003500;55.828
20210511T004000;55.845
20210511T004500;55.863
20210511T005000;55.863
20210511T005500;55.863
20210511T010000;55.863
20210511T010500;55.863
20210511T011000;55.863
20210511T011500;55.878
20210511T012000;55.899
20210511T012500;55.905
20210511T013000;55.905
20210511T013500;55.905
20210511T014000;55.905
20210511T014500;55.905
20210511T015000;55.905
20210511T015500;55.924
20210511T020000;55.943
20210511T020500;55.943
20210511T021000;55.943
20210511T021500;55.943
20210511T022000;55.943
20210511T022500;55.943
20210511T023000;55.956
20210511T023500;55.97
20210511T024000;55.97
20210511T024500;55.97
20210511T025000;55.97
20210511T025500;55.97
20210511T030000;55.97
20210511T030500;55.989
20210511T031000;56.008
20210511T031500;56.008
20210511T032000;56.008
20210511T032500;56.008
20210511T033000;56.008
20210511T033500;56.008
20210511T034000;56.018
20210511T034500;56.038
20210511T035000;56.047
20210511T035500;56.047
20210511T040000;56.047
20210511T040500;56.047
20210511T041000;56.047
20210511T041500;56.047
20210511T042000;56.08
20210511T042500;56.114
20210511T043000;56.114
20210511T043500;56.114
20210511T044000;56.114
20210511T044500;56.114
20210511T045000;56.114
20210511T045500;56.131
20210511T050000;56.149
20210511T050500;56.149
20210511T051000;56.149
20210511T051500;56.149
20210511T052000;56.149
20210511T052500;56.149
20210511T053000;56.149
20210511T053500;56.169
20210511T054000;56.189
20210511T054403;56.189
