CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
a032d24f;P1D1L1;fecc51e3241c438bb4984e24cb82f504;20210909T134057;5fcf827d4fd79430966bd42f;20210909T134057;20210909T182956;;;04:48:59;;;;;GC 1.0;9.541
20210909T134500;0.221
20210909T135000;0.503
20210909T135500;0.785
20210909T140000;1.066
20210909T140500;1.347
20210909T141000;1.628
20210909T141500;1.909
20210909T142000;2.19
20210909T142500;2.471
20210909T143000;2.752
20210909T143500;3.034
20210909T144000;3.315
20210909T144500;3.597
20210909T145000;3.879
20210909T145500;4.162
20210909T150000;4.444
20210909T150500;4.725
20210909T151000;5.007
20210909T151500;5.289
20210909T152000;5.57
20210909T152500;5.851
20210909T153000;6.132
20210909T153500;6.414
20210909T154000;6.695
20210909T154500;6.976
20210909T155000;7.257
20210909T155500;7.538
20210909T160000;7.819
20210909T160500;8.1
20210909T161000;8.381
20210909T161500;8.655
20210909T162000;8.873
20210909T162500;9.033
20210909T163000;9.15
20210909T163500;9.232
20210909T164000;9.3
20210909T164500;9.36
20210909T165000;9.38
20210909T165500;9.43
20210909T170000;9.461
20210909T170500;9.494
20210909T171000;9.514
20210909T171500;9.536
20210909T172000;9.541
20210909T172500;9.541
20210909T173000;9.541
20210909T173500;9.541
20210909T174000;9.541
20210909T174500;9.541
20210909T175000;9.541
20210909T175500;9.541
20210909T180000;9.541
20210909T180500;9.541
20210909T181000;9.541
20210909T181500;9.541
20210909T182000;9.541
20210909T182500;9.541
20210909T182956;9.541
