1636465800.0;0.324
1636466100.0;0.833
1636466400.0;1.344
1636466700.0;1.855
1636467000.0;2.366
1636467300.0;2.878
1636467600.0;3.389
1636467900.0;3.901
1636468200.0;4.414
1636468500.0;4.927
1636468800.0;5.441
1636469100.0;5.955
1636469400.0;6.47
1636469700.0;6.984
1636470000.0;7.498
1636470300.0;8.012
1636470600.0;8.525
1636470900.0;9.039
1636471200.0;9.552
1636471500.0;10.065
1636471800.0;10.579
1636472100.0;11.092
1636472400.0;11.605
1636472700.0;12.118
1636473000.0;12.631
1636473300.0;13.144
1636473600.0;13.657
1636473900.0;14.168
1636474200.0;14.678
1636474500.0;15.188
1636474800.0;15.698
1636475100.0;16.208
1636475400.0;16.716
1636475700.0;17.225
1636476000.0;17.736
1636476300.0;18.247
1636476600.0;18.758
1636476900.0;19.27
1636477200.0;19.783
1636477500.0;20.271
1636477800.0;20.69
1636478100.0;21.03
1636478400.0;21.284
1636478700.0;21.465
1636479000.0;21.602
1636479300.0;21.712
1636479600.0;21.803
1636479900.0;21.878
1636480200.0;21.942
1636480500.0;21.987
1636480800.0;22.028
1636481100.0;22.065
1636481400.0;22.103
1636481700.0;22.131
1636482000.0;22.168
1636482300.0;22.185
1636482600.0;22.185
1636482900.0;22.185
1636483200.0;22.185
1636483500.0;22.185
1636483800.0;22.185
1636484100.0;22.185
1636484400.0;22.185
1636484700.0;22.185
1636485000.0;22.185
1636485300.0;22.185
1636485600.0;22.185
1636485900.0;22.185
1636486200.0;22.185
1636486500.0;22.185
1636486800.0;22.185
1636487100.0;22.185
1636487400.0;22.185
1636487700.0;22.185
1636488000.0;22.185
1636488300.0;22.185
1636488600.0;22.185
1636488900.0;22.185
1636489200.0;22.185
1636489500.0;22.185
1636489800.0;22.185
1636490100.0;22.185
1636490400.0;22.185
1636490700.0;22.185
1636491000.0;22.185
1636491300.0;22.185
1636491600.0;22.185
1636491900.0;22.185
1636492200.0;22.185
1636492500.0;22.185
1636492800.0;22.185
1636493100.0;22.185
1636493400.0;22.185
1636493700.0;22.185
1636494000.0;22.185
1636494300.0;22.185
1636494600.0;22.185
1636494900.0;22.185
1636495200.0;22.185
1636495500.0;22.185
1636495800.0;22.185
1636496100.0;22.185
1636496400.0;22.185
1636496700.0;22.185
1636497000.0;22.185
1636497300.0;22.185
1636497600.0;22.185
1636497900.0;22.185
1636498200.0;22.185
1636498500.0;22.185
1636498800.0;22.185
1636499100.0;22.185
1636499400.0;22.185
1636499700.0;22.185
1636500000.0;22.185
1636500300.0;22.185
1636500600.0;22.185
1636500900.0;22.185
1636501200.0;22.185
1636501500.0;22.185
1636501800.0;22.185
1636502100.0;22.185
1636502400.0;22.185
1636502700.0;22.185
1636503000.0;22.185
1636503300.0;22.185
1636503600.0;22.185
1636503900.0;22.185
1636504200.0;22.185
1636504500.0;22.185
1636504800.0;22.185
1636505100.0;22.185
1636505400.0;22.185
1636505700.0;22.185
1636506000.0;22.185
1636506300.0;22.185
1636506600.0;22.185
1636506900.0;22.185
1636507200.0;22.185
1636507500.0;22.185
1636507800.0;22.185
1636508100.0;22.185
1636508400.0;22.185
1636508700.0;22.185
1636509000.0;22.185
1636509300.0;22.185
1636509600.0;22.185
1636509900.0;22.185
1636510200.0;22.185
1636510500.0;22.185
1636510800.0;22.185
1636511100.0;22.185
1636511400.0;22.185
1636511700.0;22.185
1636512000.0;22.185
1636512300.0;22.185
1636512600.0;22.185
1636512900.0;22.185
1636513200.0;22.185
1636513500.0;22.185
1636513800.0;22.185
1636514100.0;22.185
1636514400.0;22.185
1636514700.0;22.185
1636515000.0;22.185
1636515300.0;22.185
1636515600.0;22.185
1636515900.0;22.185
1636516200.0;22.185
1636516500.0;22.185
1636516800.0;22.185
1636517100.0;22.185
1636517400.0;22.185
1636517700.0;22.185
1636518000.0;22.185
1636518300.0;22.185
1636518600.0;22.185
1636518900.0;22.185
1636519174.0;22.185
