1637303413.0;1999.84
1637303424.0;1999.84
1637303435.0;1999.87
1637303446.0;1999.9
1637303457.0;1999.93
1637303468.0;1999.97
1637303479.0;2000
1637303490.0;2000.03
1637303501.0;2000.07
1637303512.0;2000.1
1637303523.0;2000.13
1637303534.0;2000.17
1637303545.0;2000.2
1637303556.0;2000.23
1637303567.0;2000.27
1637303578.0;2000.3
1637303589.0;2000.33
1637303600.0;2000.37
1637303612.0;2000.4
1637303623.0;2000.43
1637303634.0;2000.47
1637303645.0;2000.5
1637303656.0;2000.53
1637303667.0;2000.57
1637303678.0;2000.6
1637303689.0;2000.63
1637303700.0;2000.67
1637303711.0;2000.7
1637303722.0;2000.73
1637303733.0;2000.77
1637303744.0;2000.8
1637303755.0;2000.83
1637303766.0;2000.87
1637303777.0;2000.9
1637303788.0;2000.93
1637303799.0;2000.97
1637303810.0;2001
1637303822.0;2001.03
1637303833.0;2001.07
1637303844.0;2001.1
1637303855.0;2001.13
1637303866.0;2001.17
1637303877.0;2001.2
1637303888.0;2001.23
1637303899.0;2001.27
1637303910.0;2001.3
1637303921.0;2001.33
1637303932.0;2001.37
1637303943.0;2001.4
1637303954.0;2001.43
1637303965.0;2001.47
1637303976.0;2001.5
1637303987.0;2001.53
1637303998.0;2001.57
1637304009.0;2001.6
1637304020.0;2001.63
1637304031.0;2001.67
1637304042.0;2001.7
1637304053.0;2001.73
1637304064.0;2001.77
1637304076.0;2001.8
1637304087.0;2001.83
1637304098.0;2001.87
1637304109.0;2001.9
1637304120.0;2001.93
1637304131.0;2001.97
1637304142.0;2002
1637304153.0;2002.03
1637304164.0;2002.07
1637304175.0;2002.1
1637304186.0;2002.13
1637304197.0;2002.17
1637304208.0;2002.2
1637304219.0;2002.23
1637304230.0;2002.27
1637304241.0;2002.3
1637304252.0;2002.33
1637304263.0;2002.37
1637304274.0;2002.4
1637304285.0;2002.43
1637304296.0;2002.47
1637304308.0;2002.5
1637304319.0;2002.53
1637304330.0;2002.57
1637304341.0;2002.6
1637304352.0;2002.63
1637304363.0;2002.67
1637304374.0;2002.7
1637304385.0;2002.73
1637304396.0;2002.77
1637304407.0;2002.8
1637304418.0;2002.83
1637304429.0;2002.87
1637304440.0;2002.9
1637304451.0;2002.93
1637304462.0;2002.97
1637304473.0;2003
1637304484.0;2003.03
1637304495.0;2003.07
1637304506.0;2003.1
1637304517.0;2003.13
1637304528.0;2003.17
1637304539.0;2003.2
1637304550.0;2003.23
1637304562.0;2003.27
1637304573.0;2003.3
1637304584.0;2003.33
1637304595.0;2003.37
1637304606.0;2003.4
1637304617.0;2003.43
1637304628.0;2003.47
1637304639.0;2003.5
1637304650.0;2003.53
1637304661.0;2003.57
1637304672.0;2003.6
1637304683.0;2003.63
1637304694.0;2003.67
1637304705.0;2003.7
1637304716.0;2003.73
1637304727.0;2003.77
1637304738.0;2003.8
1637304749.0;2003.83
1637304760.0;2003.87
1637304771.0;2003.9
1637304782.0;2003.93
1637304793.0;2003.96
1637304804.0;2004
1637304815.0;2004.03
1637304827.0;2004.06
1637304838.0;2004.1
1637304849.0;2004.13
1637304860.0;2004.16
1637304871.0;2004.2
1637304882.0;2004.23
1637304893.0;2004.26
1637304904.0;2004.3
1637304915.0;2004.33
1637304926.0;2004.36
1637304937.0;2004.4
1637304948.0;2004.43
1637304959.0;2004.46
1637304970.0;2004.5
1637304981.0;2004.53
1637304992.0;2004.56
1637305003.0;2004.6
1637305014.0;2004.63
1637305025.0;2004.66
1637305036.0;2004.7
1637305047.0;2004.73
1637305059.0;2004.76
1637305070.0;2004.8
1637305081.0;2004.83
1637305092.0;2004.86
1637305103.0;2004.9
1637305114.0;2004.93
1637305125.0;2004.96
1637305136.0;2005
1637305147.0;2005.03
1637305158.0;2005.06
1637305169.0;2005.1
1637305180.0;2005.13
1637305191.0;2005.16
1637305202.0;2005.2
1637305213.0;2005.23
1637305224.0;2005.26
1637305235.0;2005.3
1637305246.0;2005.33
1637305257.0;2005.36
1637305268.0;2005.4
1637305279.0;2005.43
1637305290.0;2005.46
1637305301.0;2005.5
1637305313.0;2005.53
1637305324.0;2005.56
1637305335.0;2005.6
1637305346.0;2005.63
1637305357.0;2005.66
1637305368.0;2005.7
1637305379.0;2005.73
1637305390.0;2005.76
1637305401.0;2005.8
1637305412.0;2005.83
1637305423.0;2005.86
1637305434.0;2005.9
1637305445.0;2005.93
1637305456.0;2005.96
1637305467.0;2006
1637305478.0;2006.03
1637305489.0;2006.06
1637305500.0;2006.1
1637305511.0;2006.13
1637305522.0;2006.16
1637305533.0;2006.2
1637305545.0;2006.23
1637305556.0;2006.26
1637305567.0;2006.3
1637305578.0;2006.33
1637305589.0;2006.36
1637305600.0;2006.4
1637305611.0;2006.43
1637305622.0;2006.46
1637305633.0;2006.5
1637305644.0;2006.53
1637305655.0;2006.56
1637305666.0;2006.6
1637305677.0;2006.63
1637305688.0;2006.66
1637305699.0;2006.7
1637305710.0;2006.73
1637305721.0;2006.76
1637305732.0;2006.8
1637305743.0;2006.83
1637305754.0;2006.86
1637305765.0;2006.9
1637305776.0;2006.93
1637305788.0;2006.96
1637305799.0;2007
1637305810.0;2007.03
1637305821.0;2007.06
1637305832.0;2007.1
1637305843.0;2007.13
1637305854.0;2007.16
1637305865.0;2007.2
1637305876.0;2007.23
1637305887.0;2007.26
1637305898.0;2007.3
1637305909.0;2007.33
1637305920.0;2007.36
1637305931.0;2007.4
1637305942.0;2007.43
1637305953.0;2007.46
1637305964.0;2007.49
1637305975.0;2007.53
1637305986.0;2007.56
1637305997.0;2007.59
1637306008.0;2007.63
1637306019.0;2007.66
1637306031.0;2007.69
1637306042.0;2007.73
1637306053.0;2007.76
1637306064.0;2007.79
1637306075.0;2007.83
1637306086.0;2007.86
1637306097.0;2007.89
1637306108.0;2007.93
1637306119.0;2007.96
1637306130.0;2007.99
1637306141.0;2008.03
1637306152.0;2008.06
1637306163.0;2008.09
1637306174.0;2008.13
1637306185.0;2008.16
1637306196.0;2008.19
1637306207.0;2008.23
1637306218.0;2008.26
1637306229.0;2008.29
1637306240.0;2008.33
1637306251.0;2008.36
1637306262.0;2008.39
1637306273.0;2008.43
1637306284.0;2008.46
1637306296.0;2008.49
1637306307.0;2008.53
1637306318.0;2008.56
1637306329.0;2008.59
1637306340.0;2008.63
1637306351.0;2008.66
1637306362.0;2008.69
1637306373.0;2008.73
1637306384.0;2008.76
1637306395.0;2008.79
1637306406.0;2008.83
1637306417.0;2008.86
1637306428.0;2008.89
1637306439.0;2008.93
1637306450.0;2008.96
1637306461.0;2008.99
1637306472.0;2009.03
1637306483.0;2009.06
1637306494.0;2009.09
1637306505.0;2009.13
1637306516.0;2009.16
1637306527.0;2009.19
1637306538.0;2009.23
1637306550.0;2009.26
1637306561.0;2009.29
1637306572.0;2009.33
1637306583.0;2009.36
1637306594.0;2009.39
1637306605.0;2009.43
1637306616.0;2009.46
1637306627.0;2009.49
1637306638.0;2009.53
1637306649.0;2009.56
1637306660.0;2009.59
1637306671.0;2009.63
1637306682.0;2009.66
1637306693.0;2009.69
1637306704.0;2009.73
1637306715.0;2009.76
1637306726.0;2009.79
1637306737.0;2009.83
1637306748.0;2009.86
1637306759.0;2009.89
1637306770.0;2009.91
1637306781.0;2009.94
