1616770200.0;0.181
1616770500.0;0.457
1616770800.0;0.734
1616771100.0;0.987
1616771400.0;1.227
1616771700.0;1.492
1616772000.0;1.721
1616772300.0;1.954
1616772600.0;2.189
1616772900.0;2.421
1616773200.0;2.624
1616773500.0;2.871
1616773800.0;3.149
1616774100.0;3.41
1616774400.0;3.667
1616774700.0;3.936
1616775000.0;4.211
1616775300.0;4.489
1616775600.0;4.769
1616775900.0;5.032
1616776200.0;5.303
1616776500.0;5.583
1616776800.0;5.862
1616777100.0;6.142
1616777400.0;6.391
1616777700.0;6.506
1616778000.0;6.524
1616778300.0;6.524
1616778600.0;6.524
1616778900.0;6.524
1616779200.0;6.524
1616779500.0;6.524
1616779800.0;6.525
1616780100.0;6.525
1616780400.0;6.525
1616780700.0;6.525
1616781000.0;6.525
1616781300.0;6.525
1616781600.0;6.525
1616781900.0;6.526
1616782200.0;6.527
1616782500.0;6.527
1616782800.0;6.527
1616783100.0;6.527
1616783400.0;6.527
1616783700.0;6.527
1616784000.0;6.528
1616784300.0;6.528
1616784600.0;6.528
1616784900.0;6.528
1616785200.0;6.528
1616785500.0;6.528
1616785800.0;6.528
1616786100.0;6.528
1616786400.0;6.529
1616786700.0;6.53
1616787000.0;6.53
1616787300.0;6.53
1616787600.0;6.53
1616787900.0;6.53
1616788200.0;6.53
1616788500.0;6.531
1616788800.0;6.531
1616789100.0;6.531
1616789400.0;6.531
1616789700.0;6.531
1616790000.0;6.531
1616790300.0;6.531
1616790600.0;6.532
1616790900.0;6.532
1616791200.0;6.532
1616791500.0;6.532
1616791800.0;6.532
1616792100.0;6.532
1616792400.0;6.532
1616792700.0;6.533
1616793000.0;6.534
1616793300.0;6.534
1616793600.0;6.534
1616793900.0;6.534
1616794200.0;6.534
1616794500.0;6.534
1616794800.0;6.535
1616795100.0;6.535
1616795400.0;6.535
1616795700.0;6.535
1616796000.0;6.535
1616796300.0;6.535
1616796600.0;6.535
1616796900.0;6.535
1616797200.0;6.536
1616797500.0;6.536
1616797800.0;6.536
1616798100.0;6.536
1616798400.0;6.536
1616798700.0;6.536
1616799000.0;6.536
1616799300.0;6.537
1616799600.0;6.538
1616799900.0;6.538
