1637411100.0;0.125
1637411400.0;0.352
1637411700.0;0.593
1637412000.0;0.834
1637412300.0;1.075
1637412600.0;1.316
1637412900.0;1.557
1637413200.0;1.798
1637413500.0;2.04
1637413800.0;2.273
1637414100.0;2.467
1637414400.0;2.614
1637414700.0;2.73
1637415000.0;2.821
1637415300.0;2.896
1637415600.0;2.959
1637415900.0;3.013
1637416200.0;3.058
1637416500.0;3.076
1637416800.0;3.076
1637417100.0;3.076
1637417400.0;3.076
1637417700.0;3.076
1637418000.0;3.076
1637418300.0;3.076
1637418600.0;3.077
1637418900.0;3.077
1637419200.0;3.077
1637419500.0;3.077
1637419800.0;3.077
1637420100.0;3.077
1637420400.0;3.077
1637420700.0;3.078
1637421000.0;3.078
1637421300.0;3.078
1637421600.0;3.078
1637421900.0;3.078
1637422200.0;3.078
1637422500.0;3.078
1637422800.0;3.078
1637423100.0;3.078
1637423400.0;3.078
1637423700.0;3.078
1637424000.0;3.078
1637424300.0;3.078
1637424600.0;3.078
1637424900.0;3.079
1637425200.0;3.079
1637425500.0;3.079
1637425800.0;3.079
1637426100.0;3.079
1637426400.0;3.079
1637426700.0;3.079
1637427000.0;3.079
1637427300.0;3.08
1637427600.0;3.08
1637427900.0;3.08
1637428200.0;3.08
1637428500.0;3.08
1637428800.0;3.08
1637429100.0;3.08
1637429400.0;3.081
1637429700.0;3.081
1637430000.0;3.081
1637430300.0;3.081
1637430600.0;3.081
1637430900.0;3.081
1637431200.0;3.081
1637431500.0;3.082
1637431800.0;3.082
1637432100.0;3.082
1637432400.0;3.082
1637432700.0;3.082
1637433000.0;3.082
1637433300.0;3.082
1637433600.0;3.083
1637433900.0;3.083
1637434200.0;3.083
1637434500.0;3.083
1637434800.0;3.083
1637435100.0;3.083
1637435400.0;3.083
1637435700.0;3.083
1637436000.0;3.084
1637436300.0;3.084
1637436600.0;3.084
1637436900.0;3.084
1637437200.0;3.084
1637437500.0;3.084
1637437800.0;3.084
1637438100.0;3.085
1637438400.0;3.085
1637438700.0;3.085
1637439000.0;3.085
1637439300.0;3.085
1637439600.0;3.085
1637439900.0;3.085
1637440200.0;3.086
1637440500.0;3.086
1637440800.0;3.086
1637441100.0;3.086
1637441400.0;3.086
1637441700.0;3.086
1637442000.0;3.086
1637442300.0;3.087
1637442600.0;3.088
1637442900.0;3.088
1637443200.0;3.088
1637443500.0;3.088
1637443800.0;3.088
1637444100.0;3.088
1637444400.0;3.088
1637444700.0;3.089
1637445000.0;3.089
1637445300.0;3.089
1637445600.0;3.089
1637445900.0;3.089
1637446200.0;3.089
1637446500.0;3.089
1637446800.0;3.09
1637447100.0;3.09
1637447400.0;3.09
1637447700.0;3.09
1637448000.0;3.09
1637448300.0;3.09
1637448600.0;3.09
1637448900.0;3.091
1637449200.0;3.092
1637449500.0;3.092
1637449800.0;3.092
1637450100.0;3.092
1637450400.0;3.092
1637450700.0;3.092
1637451000.0;3.093
1637451300.0;3.093
1637451600.0;3.093
1637451900.0;3.093
1637452200.0;3.093
1637452500.0;3.093
1637452800.0;3.093
1637453100.0;3.093
1637453400.0;3.094
1637453700.0;3.095
1637454000.0;3.095
1637454300.0;3.095
1637454600.0;3.095
1637454900.0;3.095
1637455200.0;3.095
1637455500.0;3.096
1637455800.0;3.096
1637456100.0;3.096
1637456400.0;3.096
1637456700.0;3.096
1637457000.0;3.096
1637457300.0;3.096
1637457600.0;3.097
1637457900.0;3.098
1637458200.0;3.098
1637458500.0;3.098
1637458800.0;3.098
1637459100.0;3.098
1637459400.0;3.098
1637459700.0;3.099
1637460000.0;3.1
1637460300.0;3.1
1637460600.0;3.1
1637460900.0;3.1
1637461200.0;3.1
1637461500.0;3.1
1637461800.0;3.1
1637462100.0;3.101
1637462400.0;3.101
1637462700.0;3.101
1637463000.0;3.101
1637463300.0;3.101
1637463600.0;3.101
1637463900.0;3.101
1637464200.0;3.102
1637464500.0;3.103
1637464800.0;3.103
1637465100.0;3.103
1637465400.0;3.103
1637465700.0;3.103
1637466000.0;3.103
1637466300.0;3.104
1637466600.0;3.104
1637466900.0;3.104
1637467200.0;3.104
1637467500.0;3.104
1637467800.0;3.104
1637468100.0;3.104
1637468400.0;3.105
1637468700.0;3.106
1637469000.0;3.106
1637469300.0;3.106
1637469600.0;3.106
1637469900.0;3.106
1637470200.0;3.106
1637470500.0;3.107
1637470800.0;3.108
1637471100.0;3.108
1637471400.0;3.108
1637471700.0;3.108
1637472000.0;3.108
1637472300.0;3.108
1637472600.0;3.108
1637472900.0;3.109
1637473200.0;3.109
1637473500.0;3.109
1637473800.0;3.109
1637474100.0;3.109
1637474400.0;3.109
1637474700.0;3.109
1637475000.0;3.11
1637475300.0;3.111
1637475600.0;3.111
1637475900.0;3.111
1637476200.0;3.111
1637476500.0;3.111
1637476800.0;3.111
1637477100.0;3.112
1637477400.0;3.113
1637477700.0;3.113
1637478000.0;3.113
1637478300.0;3.113
1637478600.0;3.113
1637478900.0;3.113
1637479200.0;3.114
1637479500.0;3.114
1637479800.0;3.114
1637480100.0;3.114
1637480400.0;3.114
1637480700.0;3.114
1637481000.0;3.114
1637481300.0;3.114
1637481600.0;3.115
1637481900.0;3.116
1637482200.0;3.116
1637482500.0;3.116
1637482800.0;3.116
1637483100.0;3.116
1637483400.0;3.116
1637483700.0;3.117
1637484000.0;3.118
1637484300.0;3.118
1637484600.0;3.118
1637484900.0;3.118
1637485200.0;3.118
1637485500.0;3.118
1637485800.0;3.119
1637486100.0;3.119
1637486400.0;3.119
1637486700.0;3.119
1637487000.0;3.119
1637487300.0;3.119
1637487600.0;3.119
1637487900.0;3.12
1637488200.0;3.121
1637488500.0;3.121
1637488800.0;3.121
1637489100.0;3.121
1637489400.0;3.121
1637489700.0;3.121
1637490000.0;3.121
1637490300.0;3.122
1637490600.0;3.122
1637490900.0;3.122
1637491200.0;3.122
1637491500.0;3.122
1637491800.0;3.122
1637492100.0;3.122
1637492400.0;3.123
1637492700.0;3.124
1637493000.0;3.124
1637493300.0;3.124
1637493600.0;3.124
1637493900.0;3.124
1637494200.0;3.124
1637494500.0;3.125
1637494800.0;3.126
1637495100.0;3.126
1637495400.0;3.126
1637495700.0;3.126
1637496000.0;3.126
1637496300.0;3.126
1637496600.0;3.127
1637496900.0;3.127
1637497200.0;3.127
1637497500.0;3.127
1637497800.0;3.127
1637498100.0;3.127
1637498400.0;3.127
1637498700.0;3.128
1637499000.0;3.129
1637499300.0;3.129
1637499600.0;3.129
1637499900.0;3.129
1637500200.0;3.129
1637500500.0;3.129
1637500800.0;3.129
1637501100.0;3.13
1637501400.0;3.131
1637501700.0;3.131
1637502000.0;3.131
1637502300.0;3.131
1637502600.0;3.131
1637502814.0;3.131
