CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
7f245e44;P1D1L1;21cfa556771640b5b7379d73bb78e994;20210115T151140;605396ebf95ccf583fa13d21;20210115T151140;20210118T044123;;;61:29:43;;;;;GC 1.0;57.74
20210115T151500;0.376
20210115T152000;0.976
20210115T152500;1.588
20210115T153000;2.199
20210115T153500;2.811
20210115T154000;3.422
20210115T154500;4.034
20210115T155000;4.646
20210115T155500;5.258
20210115T160000;5.87
20210115T160500;6.483
20210115T161000;7.095
20210115T161500;7.708
20210115T162000;8.32
20210115T162500;8.933
20210115T163000;9.546
20210115T163500;10.159
20210115T164000;10.772
20210115T164500;11.385
20210115T165000;11.998
20210115T165500;12.611
20210115T170000;13.224
20210115T170500;13.837
20210115T171000;14.449
20210115T171500;15.061
20210115T172000;15.674
20210115T172500;16.287
20210115T173000;16.9
20210115T173500;17.509
20210115T174000;17.976
20210115T174500;18.512
20210115T175000;19.125
20210115T175500;19.737
20210115T180000;20.35
20210115T180500;20.962
20210115T181000;21.574
20210115T181500;22.186
20210115T182000;22.745
20210115T182500;23.236
20210115T183000;23.799
20210115T183500;24.412
20210115T184000;25.024
20210115T184500;25.541
20210115T185000;26.052
20210115T185500;26.638
20210115T190000;27.251
20210115T190500;27.864
20210115T191000;28.477
20210115T191500;29.09
20210115T192000;29.704
20210115T192500;30.317
20210115T193000;30.931
20210115T193500;31.545
20210115T194000;32.158
20210115T194500;32.771
20210115T195000;33.385
20210115T195500;33.998
20210115T200000;34.612
20210115T200500;35.225
20210115T201000;35.838
20210115T201500;36.452
20210115T202000;37.066
20210115T202500;37.679
20210115T203000;38.292
20210115T203500;38.905
20210115T204000;39.518
20210115T204500;40.131
20210115T205000;40.7
20210115T205500;40.89
20210115T210000;40.89
20210115T210500;40.89
20210115T211000;40.89
20210115T211500;40.89
20210115T212000;40.89
20210115T212500;40.89
20210115T213000;40.89
20210115T213500;40.89
20210115T214000;40.89
20210115T214500;40.89
20210115T215000;40.89
20210115T215500;40.89
20210115T220000;40.89
20210115T220500;40.89
20210115T221000;40.89
20210115T221500;40.89
20210115T222000;40.89
20210115T222500;40.89
20210115T223000;40.89
20210115T223500;40.89
20210115T224000;40.89
20210115T224500;40.89
20210115T225000;40.89
20210115T225500;40.89
20210115T230000;40.89
20210115T230500;40.89
20210115T231000;40.89
20210115T231500;40.89
20210115T232000;40.89
20210115T232500;40.89
20210115T233000;40.89
20210115T233500;40.89
20210115T234000;40.89
20210115T234500;40.89
20210115T235000;40.89
20210115T235500;40.89
20210116T000000;40.89
20210116T000500;40.89
20210116T001000;40.89
20210116T001500;40.89
20210116T002000;40.89
20210116T002500;40.89
20210116T003000;40.89
20210116T003500;40.89
20210116T004000;40.89
20210116T004500;40.89
20210116T005000;40.89
20210116T005500;40.89
20210116T010000;40.89
20210116T010500;40.89
20210116T011000;40.89
20210116T011500;40.89
20210116T012000;40.89
20210116T012500;40.89
20210116T013000;40.89
20210116T013500;40.89
20210116T014000;40.89
20210116T014500;40.89
20210116T015000;40.89
20210116T015500;40.89
20210116T020000;40.89
20210116T020500;40.89
20210116T021000;40.89
20210116T021500;40.89
20210116T022000;40.89
20210116T022500;40.89
20210116T023000;40.89
20210116T023500;40.89
20210116T024000;40.89
20210116T024500;40.89
20210116T025000;40.89
20210116T025500;40.89
20210116T030000;40.89
20210116T030500;40.89
20210116T031000;40.89
20210116T031500;40.89
20210116T032000;40.89
20210116T032500;40.89
20210116T033000;40.89
20210116T033500;40.89
20210116T034000;40.89
20210116T034500;40.89
20210116T035000;40.89
20210116T035500;40.89
20210116T040000;40.89
20210116T040500;40.89
20210116T041000;40.89
20210116T041500;40.89
20210116T042000;40.89
20210116T042500;40.89
20210116T043000;40.89
20210116T043500;40.89
20210116T044000;40.89
20210116T044500;40.89
20210116T045000;40.89
20210116T045500;40.89
20210116T050000;40.89
20210116T050500;40.89
20210116T051000;40.89
20210116T051500;40.89
20210116T052000;40.89
20210116T052500;40.89
20210116T053000;40.89
20210116T053500;40.89
20210116T054000;40.89
20210116T054500;40.89
20210116T055000;40.89
20210116T055500;40.89
20210116T060000;40.89
20210116T060500;40.89
20210116T061000;40.89
20210116T061500;40.89
20210116T062000;40.89
20210116T062500;40.89
20210116T063000;40.89
20210116T063500;40.89
20210116T064000;40.89
20210116T064500;40.89
20210116T065000;40.908
20210116T065500;41.22
20210116T070000;41.767
20210116T070500;42.372
20210116T071000;42.986
20210116T071500;43.599
20210116T072000;43.932
20210116T072500;43.996
20210116T073000;43.996
20210116T073500;43.996
20210116T074000;43.996
20210116T074500;43.996
20210116T075000;43.996
20210116T075500;43.996
20210116T080000;43.996
20210116T080500;43.996
20210116T081000;43.996
20210116T081500;43.996
20210116T082000;43.996
20210116T082500;43.996
20210116T083000;43.996
20210116T083500;43.996
20210116T084000;43.996
20210116T084500;43.996
20210116T085000;43.996
20210116T085500;43.996
20210116T090000;43.996
20210116T090500;43.996
20210116T091000;43.996
20210116T091500;43.996
20210116T092000;43.996
20210116T092500;43.996
20210116T093000;43.996
20210116T093500;43.996
20210116T094000;43.996
20210116T094500;43.996
20210116T095000;43.996
20210116T095500;43.996
20210116T100000;43.996
20210116T100500;43.996
20210116T101000;43.996
20210116T101500;43.996
20210116T102000;43.996
20210116T102500;43.996
20210116T103000;43.996
20210116T103500;43.996
20210116T104000;43.996
20210116T104500;43.996
20210116T105000;43.996
20210116T105500;43.996
20210116T110000;43.996
20210116T110500;43.996
20210116T111000;43.996
20210116T111500;43.996
20210116T112000;43.996
20210116T112500;43.996
20210116T113000;43.996
20210116T113500;43.996
20210116T114000;43.996
20210116T114500;43.996
20210116T115000;43.996
20210116T115500;43.996
20210116T120000;43.996
20210116T120500;43.996
20210116T121000;43.996
20210116T121500;43.996
20210116T122000;43.996
20210116T122500;43.996
20210116T123000;43.996
20210116T123500;43.996
20210116T124000;43.996
20210116T124500;43.996
20210116T125000;43.996
20210116T125500;43.996
20210116T130000;43.996
20210116T130500;43.996
20210116T131000;43.996
20210116T131500;43.996
20210116T132000;43.996
20210116T132500;43.996
20210116T133000;43.996
20210116T133500;43.996
20210116T134000;43.996
20210116T134500;43.996
20210116T135000;43.996
20210116T135500;43.996
20210116T140000;43.996
20210116T140500;43.996
20210116T141000;43.996
20210116T141500;43.996
20210116T142000;43.996
20210116T142500;43.996
20210116T143000;43.996
20210116T143500;43.996
