CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
6a727cdc;P1D1L1;694e7f29c1c146d786e27f7a831711a5;20210327T154357;613efad0408ef67aaa854ea7;20210327T154357;20210328T102420;;;18:40:23;;;;;GC 1.0;8.204
20210327T154500;0.101
20210327T155000;0.373
20210327T155500;0.617
20210327T160000;0.825
20210327T160500;1.035
20210327T161000;1.243
20210327T161500;1.449
20210327T162000;1.654
20210327T162500;1.858
20210327T163000;2.062
20210327T163500;2.264
20210327T164000;2.467
20210327T164500;2.668
20210327T165000;2.87
20210327T165500;3.072
20210327T170000;3.273
20210327T170500;3.475
20210327T171000;3.676
20210327T171500;3.877
20210327T172000;4.079
20210327T172500;4.28
20210327T173000;4.481
20210327T173500;4.683
20210327T174000;4.884
20210327T174500;5.086
20210327T175000;5.288
20210327T175500;5.489
20210327T180000;5.683
20210327T180500;5.881
20210327T181000;6.084
20210327T181500;6.285
20210327T182000;6.487
20210327T182500;6.689
20210327T183000;6.891
20210327T183500;7.089
20210327T184000;7.276
20210327T184500;7.448
20210327T185000;7.602
20210327T185500;7.747
20210327T190000;7.88
20210327T190500;8.008
20210327T191000;8.136
20210327T191500;8.196
20210327T192000;8.203
20210327T192500;8.203
20210327T193000;8.203
20210327T193500;8.203
20210327T194000;8.203
20210327T194500;8.203
20210327T195000;8.203
20210327T195500;8.203
20210327T200000;8.203
20210327T200500;8.203
20210327T201000;8.203
20210327T201500;8.203
20210327T202000;8.203
20210327T202500;8.203
20210327T203000;8.203
20210327T203500;8.203
20210327T204000;8.203
20210327T204500;8.203
20210327T205000;8.203
20210327T205500;8.203
20210327T210000;8.203
20210327T210500;8.203
20210327T211000;8.203
20210327T211500;8.203
20210327T212000;8.203
20210327T212500;8.203
20210327T213000;8.203
20210327T213500;8.203
20210327T214000;8.203
20210327T214500;8.203
20210327T215000;8.203
20210327T215500;8.203
20210327T220000;8.203
20210327T220500;8.203
20210327T221000;8.203
20210327T221500;8.203
20210327T222000;8.203
20210327T222500;8.203
20210327T223000;8.203
20210327T223500;8.203
20210327T224000;8.203
20210327T224500;8.203
20210327T225000;8.203
20210327T225500;8.203
20210327T230000;8.203
20210327T230500;8.203
20210327T231000;8.203
20210327T231500;8.203
20210327T232000;8.203
20210327T232500;8.203
20210327T233000;8.203
20210327T233500;8.203
20210327T234000;8.203
20210327T234500;8.203
20210327T235000;8.203
20210327T235500;8.203
20210328T000000;8.203
20210328T000500;8.203
20210328T001000;8.203
20210328T001500;8.203
20210328T002000;8.203
20210328T002500;8.203
20210328T003000;8.203
20210328T003500;8.203
20210328T004000;8.203
20210328T004500;8.203
20210328T005000;8.203
20210328T005500;8.203
20210328T010000;8.203
20210328T010500;8.203
20210328T011000;8.203
20210328T011500;8.203
20210328T012000;8.203
20210328T012500;8.203
20210328T013000;8.203
20210328T013500;8.203
20210328T014000;8.203
20210328T014500;8.203
20210328T015000;8.203
20210328T015500;8.203
20210328T020000;8.203
20210328T020500;8.203
20210328T021000;8.203
20210328T021500;8.203
20210328T022000;8.203
20210328T022500;8.203
20210328T023000;8.203
20210328T023500;8.203
20210328T024000;8.203
20210328T024500;8.203
20210328T025000;8.203
20210328T025500;8.203
20210328T030000;8.203
20210328T030500;8.203
20210328T031000;8.203
20210328T031500;8.203
20210328T032000;8.203
20210328T032500;8.203
20210328T033000;8.203
20210328T033500;8.203
20210328T034000;8.203
20210328T034500;8.203
20210328T035000;8.203
20210328T035500;8.203
20210328T040000;8.203
20210328T040500;8.203
20210328T041000;8.203
20210328T041500;8.203
20210328T042000;8.203
20210328T042500;8.203
20210328T043000;8.203
20210328T043500;8.203
20210328T044000;8.203
20210328T044500;8.203
20210328T045000;8.203
20210328T045500;8.203
20210328T050000;8.203
20210328T050500;8.203
20210328T051000;8.203
20210328T051500;8.203
20210328T052000;8.203
20210328T052500;8.203
20210328T053000;8.203
20210328T053500;8.203
20210328T054000;8.203
20210328T054500;8.203
20210328T055000;8.203
20210328T055500;8.203
20210328T060000;8.203
20210328T060500;8.203
20210328T061000;8.203
20210328T061500;8.203
20210328T062000;8.203
20210328T062500;8.203
20210328T063000;8.203
20210328T063500;8.203
20210328T064000;8.203
20210328T064500;8.203
20210328T065000;8.203
20210328T065500;8.203
20210328T070000;8.203
20210328T070500;8.203
20210328T071000;8.203
20210328T071500;8.203
20210328T072000;8.203
20210328T072500;8.203
20210328T073000;8.203
20210328T073500;8.203
20210328T074000;8.203
20210328T074500;8.203
20210328T075000;8.203
20210328T075500;8.203
20210328T080000;8.203
20210328T080500;8.203
20210328T081000;8.203
20210328T081500;8.203
20210328T082000;8.203
20210328T082500;8.203
20210328T083000;8.203
20210328T083500;8.203
20210328T084000;8.203
20210328T084500;8.203
20210328T085000;8.203
20210328T085500;8.203
20210328T090000;8.203
20210328T090500;8.203
20210328T091000;8.203
20210328T091500;8.203
20210328T092000;8.203
20210328T092500;8.203
20210328T093000;8.203
20210328T093500;8.203
20210328T094000;8.203
20210328T094500;8.203
20210328T095000;8.203
20210328T095500;8.203
20210328T100000;8.203
20210328T100500;8.203
20210328T101000;8.203
20210328T101500;8.203
20210328T102000;8.203
20210328T102420;8.204
