CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
b2a0f0d6;P1D1L1;bb55198d4cbe4a59b4a7a39918a65807;20210520T182953;61827c24b3ed06542bc0cb08;20210520T182953;20210521T061650;;;11:46:57;;;;;GC 1.0;8.389
20210520T183000;0.003
20210520T183500;0.508
20210520T184000;1.017
20210520T184500;1.527
20210520T185000;2.036
20210520T185500;2.545
20210520T190000;3.053
20210520T190500;3.562
20210520T191000;4.07
20210520T191500;4.578
20210520T192000;5.086
20210520T192500;5.594
20210520T193000;6.101
20210520T193500;6.609
20210520T194000;7.117
20210520T194500;7.616
20210520T195000;7.964
20210520T195500;8.198
20210520T200000;8.37
20210520T200500;8.388
20210520T201000;8.388
20210520T201500;8.388
20210520T202000;8.388
20210520T202500;8.388
20210520T203000;8.388
20210520T203500;8.388
20210520T204000;8.388
20210520T204500;8.388
20210520T205000;8.388
20210520T205500;8.388
20210520T210000;8.388
20210520T210500;8.388
20210520T211000;8.388
20210520T211500;8.388
20210520T212000;8.388
20210520T212500;8.388
20210520T213000;8.388
20210520T213500;8.388
20210520T214000;8.388
20210520T214500;8.388
20210520T215000;8.388
20210520T215500;8.388
20210520T220000;8.388
20210520T220500;8.388
20210520T221000;8.388
20210520T221500;8.388
20210520T222000;8.388
20210520T222500;8.388
20210520T223000;8.388
20210520T223500;8.388
20210520T224000;8.388
20210520T224500;8.388
20210520T225000;8.388
20210520T225500;8.388
20210520T230000;8.388
20210520T230500;8.388
20210520T231000;8.388
20210520T231500;8.388
20210520T232000;8.388
20210520T232500;8.388
20210520T233000;8.388
20210520T233500;8.388
20210520T234000;8.388
20210520T234500;8.388
20210520T235000;8.388
20210520T235500;8.388
20210521T000000;8.388
20210521T000500;8.388
20210521T001000;8.388
20210521T001500;8.388
20210521T002000;8.388
20210521T002500;8.388
20210521T003000;8.388
20210521T003500;8.388
20210521T004000;8.388
20210521T004500;8.388
20210521T005000;8.388
20210521T005500;8.388
20210521T010000;8.388
20210521T010500;8.388
20210521T011000;8.388
20210521T011500;8.388
20210521T012000;8.388
20210521T012500;8.388
20210521T013000;8.388
20210521T013500;8.388
20210521T014000;8.388
20210521T014500;8.388
20210521T015000;8.388
20210521T015500;8.388
20210521T020000;8.388
20210521T020500;8.388
20210521T021000;8.388
20210521T021500;8.388
20210521T022000;8.388
20210521T022500;8.388
20210521T023000;8.388
20210521T023500;8.388
20210521T024000;8.388
20210521T024500;8.388
20210521T025000;8.388
20210521T025500;8.388
20210521T030000;8.388
20210521T030500;8.388
20210521T031000;8.388
20210521T031500;8.388
20210521T032000;8.388
20210521T032500;8.388
20210521T033000;8.388
20210521T033500;8.388
20210521T034000;8.388
20210521T034500;8.388
20210521T035000;8.388
20210521T035500;8.388
20210521T040000;8.388
20210521T040500;8.388
20210521T041000;8.388
20210521T041500;8.388
20210521T042000;8.388
20210521T042500;8.388
20210521T043000;8.388
20210521T043500;8.388
20210521T044000;8.388
20210521T044500;8.388
20210521T045000;8.388
20210521T045500;8.388
20210521T050000;8.388
20210521T050500;8.388
20210521T051000;8.388
20210521T051500;8.388
20210521T052000;8.388
20210521T052500;8.388
20210521T053000;8.388
20210521T053500;8.388
20210521T054000;8.388
20210521T054500;8.388
20210521T055000;8.388
20210521T055500;8.388
20210521T060000;8.389
20210521T060500;8.389
20210521T061000;8.389
20210521T061500;8.389
20210521T061650;8.389
